County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0003,0.0001,0.0001,0.0001,,2026-06-20
Allen,,0.0981,0.0529,0.0644,0.0758,,2026-06-20
Ascension,,0.0234,0.011,0.011,0.011,,2026-06-20
Assumption,,0.0,0.0,0.0,0.0,,2026-06-20
Avoyelles,,0.0078,0.004,0.004,0.004,,2026-06-20
Beauregard,,0.0158,0.0117,0.0124,0.0131,,2026-06-20
Bienville,,0.0032,0.0018,0.0018,0.0019,,2026-06-20
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-20
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-20
Calcasieu,,0.1307,0.0374,0.0394,0.0415,,2026-06-20
Caldwell,,0.0007,0.0002,0.0002,0.0002,,2026-06-20
Cameron,,0.0,0.0,0.0,0.0,,2026-06-20
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-20
Claiborne,,0.0084,0.0003,0.0025,0.0047,,2026-06-20
Concordia,,0.0225,0.0059,0.0059,0.0059,,2026-06-20
Desoto,,0.0,0.0,0.0,0.0,,2026-06-20
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-20
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-20
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-20
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-20
Franklin,,0.0008,0.0011,0.0011,0.0011,,2026-06-20
Grant,,0.0,0.0,0.0,0.0,,2026-06-20
Iberia,,0.0005,0.0002,0.0002,0.0002,,2026-06-20
Iberville,,0.0559,0.0192,0.0193,0.0193,,2026-06-20
Jackson,,0.008,0.0024,0.0027,0.0031,,2026-06-20
Jefferson,,0.0147,0.0114,0.0117,0.0121,,2026-06-20
Jefferson Davis,,0.0174,0.0071,0.0071,0.0071,,2026-06-20
Lafayette,,0.002,0.0011,0.0011,0.0011,,2026-06-20
Lafourche,,0.0026,0.0025,0.0026,0.0026,,2026-06-20
Lasalle,,0.0028,0.0018,0.0018,0.0018,,2026-06-20
Lincoln,,0.0158,0.011,0.0144,0.0178,,2026-06-20
Livingston,,0.0077,0.0044,0.0054,0.0065,,2026-06-20
Madison,,0.0068,0.0027,0.0027,0.0028,,2026-06-20
Morehouse,,0.0039,0.004,0.0041,0.0041,,2026-06-20
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-20
Orleans,,0.0039,0.0019,0.0019,0.0019,,2026-06-20
Ouachita,,0.0475,0.0188,0.0215,0.0242,,2026-06-20
Plaquemines,,0.0018,0.0006,0.0006,0.0007,,2026-06-20
Pointe Coupee,,0.0011,0.0002,0.0002,0.0002,,2026-06-20
Rapides,,0.0042,0.0034,0.0034,0.0034,,2026-06-20
Red River,,0.1807,0.0075,0.0434,0.0793,,2026-06-20
Richland,,0.0065,0.0032,0.0036,0.004,,2026-06-20
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-20
St. Bernard,,0.0002,0.0001,0.0001,0.0001,,2026-06-20
St. Charles,,0.0149,0.0053,0.0279,0.0505,,2026-06-20
St. Helena,,0.0007,0.0005,0.0005,0.0005,,2026-06-20
St. James,,0.01,0.0028,0.0029,0.0029,,2026-06-20
St. John The Baptist,,0.0136,0.0033,0.0033,0.0033,,2026-06-20
St. Landry,,0.0005,0.0006,0.0006,0.0006,,2026-06-20
St. Martin,,0.0006,0.0002,0.0002,0.0002,,2026-06-20
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-20
St. Tammany,,0.0016,0.0012,0.0012,0.0012,,2026-06-20
Tangipahoa,,0.0106,0.004,0.0044,0.0048,,2026-06-20
Tensas,,0.0005,0.0006,0.0006,0.0006,,2026-06-20
Terrebonne,,0.1485,0.0966,0.1062,0.1157,,2026-06-20
Union,,0.0064,0.0062,0.0064,0.0065,,2026-06-20
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-20
Vernon,,0.0057,0.0022,0.0022,0.0022,,2026-06-20
Washington,,0.0006,0.0004,0.0004,0.0004,,2026-06-20
Webster,,0.0096,0.0031,0.0031,0.0031,,2026-06-20
West Baton Rouge,,0.0138,0.0044,0.0227,0.0411,,2026-06-20
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-20
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-20
Winn,,0.18,0.043,0.0476,0.0522,,2026-06-20
