County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0108,0.0217,0.0217,0.0217,,2026-09-09
Allen,,0.0,0.0,0.0,0.0,,2026-09-09
Ascension,,0.0001,0.0001,0.0001,0.0001,,2026-09-09
Assumption,,0.0,0.0,0.0,0.0,,2026-09-09
Avoyelles,,0.0396,0.0396,0.0396,0.0396,,2026-09-09
Beauregard,,0.0,0.0,0.0,0.0,,2026-09-09
Bienville,,0.0,0.0,0.0,0.0,,2026-09-09
Bossier,,0.0007,0.0005,0.0005,0.0005,,2026-09-09
Caddo,,0.0002,0.0001,0.0001,0.0001,,2026-09-09
Calcasieu,,0.0005,0.0008,0.0008,0.0008,,2026-09-09
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-09
Cameron,,0.0011,0.0011,0.0011,0.0011,,2026-09-09
Catahoula,,0.1724,0.1724,0.1724,0.1724,,2026-09-09
Claiborne,,0.0004,0.0003,0.0003,0.0003,,2026-09-09
Concordia,,0.0001,0.0006,0.0006,0.0006,,2026-09-09
Desoto,,0.0,0.0,0.0,0.0,,2026-09-09
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-09
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-09
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-09
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-09
Franklin,,0.0,0.0,0.0,0.0,,2026-09-09
Grant,,0.0,0.0,0.0,0.0,,2026-09-09
Iberia,,0.0002,0.0005,0.0005,0.0005,,2026-09-09
Iberville,,0.0001,0.0001,0.0001,0.0001,,2026-09-09
Jackson,,0.0127,0.0127,0.0127,0.0127,,2026-09-09
Jefferson,,0.0003,0.0003,0.0003,0.0003,,2026-09-09
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-09
Lafayette,,0.0003,0.0003,0.0003,0.0003,,2026-09-09
Lafourche,,0.0001,0.0001,0.0001,0.0001,,2026-09-09
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-09
Lincoln,,0.0468,0.0468,0.0468,0.0468,,2026-09-09
Livingston,,0.0,0.0,0.0,0.0,,2026-09-09
Madison,,0.008,0.008,0.008,0.008,,2026-09-09
Morehouse,,0.0,0.0,0.0,0.0,,2026-09-09
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-09
Orleans,,0.0003,0.0003,0.0003,0.0003,,2026-09-09
Ouachita,,0.0003,0.0005,0.0005,0.0005,,2026-09-09
Plaquemines,,0.0001,0.0001,0.0001,0.0001,,2026-09-09
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-09
Rapides,,0.0,0.0,0.0,0.0,,2026-09-09
Red River,,0.0094,0.0075,0.0075,0.0075,,2026-09-09
Richland,,0.0,0.0,0.0,0.0,,2026-09-09
Sabine,,0.0008,0.0006,0.0006,0.0006,,2026-09-09
St. Bernard,,0.0,0.0,0.0,0.0,,2026-09-09
St. Charles,,0.0001,0.0001,0.0001,0.0001,,2026-09-09
St. Helena,,0.0737,0.0737,0.0737,0.0737,,2026-09-09
St. James,,0.0,0.0,0.0,0.0,,2026-09-09
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-09-09
St. Landry,,0.0001,0.0002,0.0002,0.0002,,2026-09-09
St. Martin,,0.002,0.002,0.002,0.002,,2026-09-09
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-09
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-09
Tangipahoa,,0.0006,0.0006,0.0007,0.0007,,2026-09-09
Tensas,,0.0,0.0,0.0,0.0,,2026-09-09
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-09
Union,,0.0001,0.0003,0.0003,0.0003,,2026-09-09
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-09
Vernon,,0.0,0.0,0.0,0.0,,2026-09-09
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-09-09
Webster,,0.0001,0.0003,0.0003,0.0003,,2026-09-09
West Baton Rouge,,0.002,0.003,0.0054,0.0078,,2026-09-09
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-09
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-09
Winn,,0.0,0.0,0.0,0.0,,2026-09-09
