County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0029,0.0012,0.0013,0.0013,,2026-04-29
Allen,,0.0019,0.0012,0.0012,0.0012,,2026-04-29
Ascension,,0.0056,0.002,0.0021,0.0021,,2026-04-29
Assumption,,0.0001,0.0001,0.0001,0.0001,,2026-04-29
Avoyelles,,0.0,0.0,0.0,0.0,,2026-04-29
Beauregard,,0.0007,0.001,0.001,0.001,,2026-04-29
Bienville,,0.0385,0.0538,0.0538,0.0538,,2026-04-29
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-04-29
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-29
Calcasieu,,0.0031,0.0021,0.0035,0.0048,,2026-04-29
Caldwell,,0.1548,0.0875,0.0884,0.0894,,2026-04-29
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-04-29
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-29
Claiborne,,0.0082,0.0003,0.0009,0.0014,,2026-04-29
Concordia,,0.0036,0.0031,0.0031,0.0031,,2026-04-29
Desoto,,0.0,0.0,0.0,0.0,,2026-04-29
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-29
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-29
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-29
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-29
Franklin,,0.0187,0.0107,0.0107,0.0107,,2026-04-29
Grant,,0.0,0.0,0.0,0.0,,2026-04-29
Iberia,,0.0066,0.0008,0.0011,0.0014,,2026-04-29
Iberville,,0.39,0.0853,0.1359,0.1865,,2026-04-29
Jackson,,0.0437,0.0145,0.0149,0.0154,,2026-04-29
Jefferson,,0.0169,0.0025,0.0034,0.0043,,2026-04-29
Jefferson Davis,,0.0013,0.001,0.001,0.001,,2026-04-29
Lafayette,,0.0003,0.001,0.001,0.001,,2026-04-29
Lafourche,,0.0044,0.0007,0.0013,0.0019,,2026-04-29
Lasalle,,0.0003,0.0007,0.0007,0.0007,,2026-04-29
Lincoln,,0.0002,0.0005,0.0005,0.0005,,2026-04-29
Livingston,,0.0028,0.0002,0.0003,0.0003,,2026-04-29
Madison,,0.0053,0.0023,0.0023,0.0023,,2026-04-29
Morehouse,,0.0286,0.0105,0.0118,0.0131,,2026-04-29
Natchitoches,,0.2639,0.3377,0.3377,0.3377,,2026-04-29
Orleans,,0.0054,0.0008,0.0009,0.0011,,2026-04-29
Ouachita,,0.0173,0.0057,0.0076,0.0095,,2026-04-29
Plaquemines,,0.0179,0.0024,0.0026,0.0028,,2026-04-29
Pointe Coupee,,0.0002,0.001,0.001,0.001,,2026-04-29
Rapides,,0.0457,0.0366,0.0366,0.0366,,2026-04-29
Red River,,0.178,0.0075,0.0075,0.0075,,2026-04-29
Richland,,0.0707,0.028,0.028,0.028,,2026-04-29
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-04-29
St. Bernard,,0.004,0.0004,0.0006,0.0009,,2026-04-29
St. Charles,,0.0031,0.0008,0.0028,0.0047,,2026-04-29
St. Helena,,0.0001,0.0005,0.0005,0.0005,,2026-04-29
St. James,,0.0072,0.0028,0.0029,0.003,,2026-04-29
St. John The Baptist,,0.0232,0.0062,0.0062,0.0062,,2026-04-29
St. Landry,,0.0263,0.0118,0.0118,0.0118,,2026-04-29
St. Martin,,0.0055,0.0044,0.0044,0.0044,,2026-04-29
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-29
St. Tammany,,0.0,0.0,0.0,0.0,,2026-04-29
Tangipahoa,,0.007,0.0027,0.0039,0.0052,,2026-04-29
Tensas,,0.1559,0.1474,0.153,0.1586,,2026-04-29
Terrebonne,,0.0061,0.002,0.002,0.002,,2026-04-29
Union,,0.0078,0.0059,0.0059,0.0059,,2026-04-29
Vermilion,,0.0002,0.0003,0.0003,0.0003,,2026-04-29
Vernon,,0.0001,0.0001,0.0001,0.0001,,2026-04-29
Washington,,0.0002,0.0004,0.0004,0.0004,,2026-04-29
Webster,,0.0122,0.0023,0.0025,0.0028,,2026-04-29
West Baton Rouge,,0.0108,0.0037,0.0071,0.0104,,2026-04-29
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-29
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-29
Winn,,0.0088,0.0101,0.0102,0.0103,,2026-04-29
