County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,<0.0001,0.0001,0.0001,0.0001,,2026-09-14
Allen,,0.0,0.0,0.0,0.0,,2026-09-14
Ascension,,0.0,0.0,0.0,0.0,,2026-09-14
Assumption,,0.0,0.0,0.0,0.0,,2026-09-14
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-14
Beauregard,,0.0,0.0,0.0,0.0,,2026-09-14
Bienville,,0.001,0.002,0.002,0.002,,2026-09-14
Bossier,,0.0004,0.0005,0.0005,0.0005,,2026-09-14
Caddo,,0.0001,0.0001,0.0001,0.0001,,2026-09-14
Calcasieu,,0.0,0.0,0.0,0.0,,2026-09-14
Caldwell,,0.0,0.0,0.0,0.0,,2026-09-14
Cameron,,0.0,0.0,0.0,0.0,,2026-09-14
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-14
Claiborne,,0.0003,0.0003,0.0006,0.0009,,2026-09-14
Concordia,,0.0,0.0,0.0,0.0,,2026-09-14
Desoto,,0.0,0.0,0.0,0.0,,2026-09-14
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-14
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-14
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-14
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-14
Franklin,,0.0,0.0,0.0,0.0,,2026-09-14
Grant,,0.0004,0.0008,0.0008,0.0008,,2026-09-14
Iberia,,0.0001,0.0002,0.0002,0.0002,,2026-09-14
Iberville,,0.0,0.0,0.0,0.0,,2026-09-14
Jackson,,0.055,0.1396,0.1396,0.1396,,2026-09-14
Jefferson,,0.0003,0.0006,0.0006,0.0006,,2026-09-14
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-14
Lafayette,,0.0014,0.0028,0.0028,0.0028,,2026-09-14
Lafourche,,0.0,0.0,0.0,0.0,,2026-09-14
Lasalle,,0.0,0.0,0.0,0.0,,2026-09-14
Lincoln,,0.0008,0.0016,0.0016,0.0016,,2026-09-14
Livingston,,0.0003,0.0005,0.0005,0.0005,,2026-09-14
Madison,,0.0,0.0,0.0,0.0,,2026-09-14
Morehouse,,0.0001,0.0002,0.0002,0.0002,,2026-09-14
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-14
Orleans,,0.0001,0.0001,0.0001,0.0001,,2026-09-14
Ouachita,,0.0002,0.0004,0.0004,0.0004,,2026-09-14
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-14
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-14
Rapides,,0.0031,0.0061,0.0061,0.0061,,2026-09-14
Red River,,0.0056,0.0075,0.0075,0.0075,,2026-09-14
Richland,,0.0005,0.001,0.001,0.001,,2026-09-14
Sabine,,0.0005,0.0006,0.0006,0.0006,,2026-09-14
St. Bernard,,0.0002,0.0004,0.0004,0.0004,,2026-09-14
St. Charles,,0.0001,0.0001,0.0002,0.0002,,2026-09-14
St. Helena,,0.0001,0.0005,0.0005,0.0005,,2026-09-14
St. James,,0.0,0.0,0.0,0.0,,2026-09-14
St. John The Baptist,,<0.0001,0.0001,0.0001,0.0001,,2026-09-14
St. Landry,,0.0007,0.0014,0.0014,0.0014,,2026-09-14
St. Martin,,0.0,0.0,0.0,0.0,,2026-09-14
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-14
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-14
Tangipahoa,,0.0007,0.0017,0.0017,0.0017,,2026-09-14
Tensas,,0.0,0.0,0.0,0.0,,2026-09-14
Terrebonne,,0.0,0.0,0.0,0.0,,2026-09-14
Union,,0.0,0.0,0.0,0.0,,2026-09-14
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-14
Vernon,,0.0,0.0,0.0,0.0,,2026-09-14
Washington,,0.0,0.0,0.0,0.0,,2026-09-14
Webster,,0.0,0.0,0.0,0.0,,2026-09-14
West Baton Rouge,,0.0001,0.0002,0.0004,0.0005,,2026-09-14
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-14
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-14
Winn,,0.0001,0.0002,0.0002,0.0002,,2026-09-14
