County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0854,0.0346,0.0348,0.0349,,2026-06-26
Allen,,0.0064,0.0021,0.0021,0.0021,,2026-06-26
Ascension,,0.0043,0.0012,0.0014,0.0016,,2026-06-26
Assumption,,0.0023,0.0004,0.0004,0.0004,,2026-06-26
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-26
Beauregard,,0.0009,0.0008,0.0008,0.0008,,2026-06-26
Bienville,,0.024,0.0084,0.0157,0.023,,2026-06-26
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-26
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-26
Calcasieu,,0.0009,0.0002,0.0005,0.0008,,2026-06-26
Caldwell,,0.0006,0.0002,0.0002,0.0002,,2026-06-26
Cameron,,0.0032,0.0005,0.0005,0.0005,,2026-06-26
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-26
Claiborne,,0.0084,0.0003,0.0125,0.0246,,2026-06-26
Concordia,,0.0,0.0,0.0,0.0,,2026-06-26
Desoto,,0.0,0.0,0.0,0.0,,2026-06-26
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-26
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-26
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-26
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-26
Franklin,,0.0011,0.0003,0.0003,0.0004,,2026-06-26
Grant,,0.0,0.0,0.0,0.0,,2026-06-26
Iberia,,0.0037,0.0013,0.0014,0.0014,,2026-06-26
Iberville,,0.0021,0.0003,0.0004,0.0005,,2026-06-26
Jackson,,0.0041,0.0012,0.0013,0.0013,,2026-06-26
Jefferson,,0.0019,0.0005,0.0007,0.0008,,2026-06-26
Jefferson Davis,,0.0082,0.0081,0.0081,0.0081,,2026-06-26
Lafayette,,0.019,0.0154,0.0188,0.0222,,2026-06-26
Lafourche,,0.0002,0.0001,0.0001,0.0001,,2026-06-26
Lasalle,,0.001,0.0008,0.0008,0.0008,,2026-06-26
Lincoln,,0.0085,0.0089,0.0092,0.0095,,2026-06-26
Livingston,,0.0022,0.001,0.0011,0.0012,,2026-06-26
Madison,,0.0015,0.0005,0.0005,0.0005,,2026-06-26
Morehouse,,<0.0001,0.0002,0.0002,0.0002,,2026-06-26
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-26
Orleans,,0.0018,0.0012,0.0022,0.0032,,2026-06-26
Ouachita,,0.0103,0.0014,0.0026,0.0037,,2026-06-26
Plaquemines,,0.0216,0.0014,0.0014,0.0014,,2026-06-26
Pointe Coupee,,0.0276,0.0238,0.0239,0.0239,,2026-06-26
Rapides,,0.0222,0.0176,0.0176,0.0176,,2026-06-26
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-26
Richland,,0.0002,0.0005,0.0005,0.0005,,2026-06-26
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-26
St. Bernard,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-26
St. Charles,,0.0045,0.0002,0.0025,0.0049,,2026-06-26
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-26
St. James,,0.0,0.0,0.0,0.0,,2026-06-26
St. John The Baptist,,0.0088,0.027,0.0296,0.0322,,2026-06-26
St. Landry,,0.0001,0.0002,0.0002,0.0002,,2026-06-26
St. Martin,,0.0003,0.0002,0.0002,0.0002,,2026-06-26
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-26
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-26
Tangipahoa,,0.0007,0.0003,0.0004,0.0004,,2026-06-26
Tensas,,0.0003,0.0006,0.0006,0.0006,,2026-06-26
Terrebonne,,0.0003,0.0002,0.0002,0.0002,,2026-06-26
Union,,0.0387,0.009,0.009,0.009,,2026-06-26
Vermilion,,0.0006,0.0003,0.0003,0.0003,,2026-06-26
Vernon,,0.0003,0.0004,0.0004,0.0004,,2026-06-26
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-06-26
Webster,,<0.0001,0.0002,0.0002,0.0002,,2026-06-26
West Baton Rouge,,0.0673,0.0112,0.1191,0.2269,,2026-06-26
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-26
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-26
Winn,,0.0016,0.0011,0.0011,0.0011,,2026-06-26
