County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-03
Allen,,0.118,0.1082,0.1086,0.1089,,2026-07-03
Ascension,,0.0069,0.0032,0.0036,0.0039,,2026-07-03
Assumption,,0.0474,0.0141,0.018,0.0219,,2026-07-03
Avoyelles,,0.0005,0.0005,0.0005,0.0005,,2026-07-03
Beauregard,,0.0146,0.0131,0.0131,0.0131,,2026-07-03
Bienville,,0.0003,0.0001,0.0001,0.0001,,2026-07-03
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-03
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-03
Calcasieu,,0.067,0.0091,0.0627,0.1163,,2026-07-03
Caldwell,,0.0046,0.003,0.003,0.003,,2026-07-03
Cameron,,0.1539,0.5149,0.5152,0.5154,,2026-07-03
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-03
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-03
Concordia,,0.0,0.0,0.0,0.0,,2026-07-03
Desoto,,0.0,0.0,0.0,0.0,,2026-07-03
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-03
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-03
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-03
Evangeline,,0.4444,0.4444,0.4444,0.4444,,2026-07-03
Franklin,,0.0,0.0,0.0,0.0,,2026-07-03
Grant,,0.0,0.0,0.0,0.0,,2026-07-03
Iberia,,0.0112,0.0051,0.0052,0.0053,,2026-07-03
Iberville,,0.007,0.0032,0.0032,0.0032,,2026-07-03
Jackson,,0.0195,0.0089,0.0091,0.0093,,2026-07-03
Jefferson,,0.0028,0.0009,0.0016,0.0024,,2026-07-03
Jefferson Davis,,0.219,0.0284,0.0284,0.0285,,2026-07-03
Lafayette,,0.0026,0.001,0.001,0.001,,2026-07-03
Lafourche,,0.0226,0.0078,0.0088,0.0098,,2026-07-03
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-07-03
Lincoln,,0.0054,0.0052,0.0052,0.0052,,2026-07-03
Livingston,,0.0014,0.0013,0.0013,0.0013,,2026-07-03
Madison,,0.0168,0.0142,0.0142,0.0142,,2026-07-03
Morehouse,,0.0099,0.001,0.0011,0.0012,,2026-07-03
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-03
Orleans,,0.011,0.0037,0.0044,0.005,,2026-07-03
Ouachita,,0.0075,0.0017,0.0024,0.0031,,2026-07-03
Plaquemines,,0.0112,0.0014,0.0021,0.0028,,2026-07-03
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-03
Rapides,,0.0059,0.0034,0.0034,0.0034,,2026-07-03
Red River,,0.181,0.0075,0.0613,0.1152,,2026-07-03
Richland,,0.0027,0.0008,0.0009,0.001,,2026-07-03
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-03
St. Bernard,,0.0001,0.0001,0.0001,0.0001,,2026-07-03
St. Charles,,0.0037,0.0002,0.0007,0.0011,,2026-07-03
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-03
St. James,,0.0002,0.0001,0.0001,0.0001,,2026-07-03
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-03
St. Landry,,0.001,0.0004,0.0004,0.0004,,2026-07-03
St. Martin,,0.0001,0.0004,0.0004,0.0004,,2026-07-03
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-03
St. Tammany,,0.0018,0.0007,0.0007,0.0007,,2026-07-03
Tangipahoa,,0.0022,0.0005,0.0006,0.0008,,2026-07-03
Tensas,,0.0176,0.0078,0.0078,0.0078,,2026-07-03
Terrebonne,,0.0528,0.033,0.0331,0.0333,,2026-07-03
Union,,0.0,0.0,0.0,0.0,,2026-07-03
Vermilion,,0.0004,0.0005,0.0005,0.0005,,2026-07-03
Vernon,,0.0136,0.0157,0.0157,0.0157,,2026-07-03
Washington,,0.0,0.0,0.0,0.0,,2026-07-03
Webster,,0.1086,0.0546,0.0546,0.0546,,2026-07-03
West Baton Rouge,,0.0125,0.002,0.0037,0.0054,,2026-07-03
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-03
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-03
Winn,,0.1218,0.117,0.1216,0.1262,,2026-07-03
