County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0134,0.0535,0.0535,0.0535,,2026-08-14
Allen,,0.0004,0.0007,0.0007,0.0007,,2026-08-14
Ascension,,0.0021,0.0001,0.0001,0.0002,,2026-08-14
Assumption,,0.1515,0.0218,0.0219,0.0219,,2026-08-14
Avoyelles,,<0.0001,0.0002,0.0002,0.0002,,2026-08-14
Beauregard,,0.0007,0.0005,0.0005,0.0005,,2026-08-14
Bienville,,0.0543,0.0121,0.0121,0.0121,,2026-08-14
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-14
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-14
Calcasieu,,0.0005,0.0004,0.0004,0.0004,,2026-08-14
Caldwell,,<0.0001,0.0002,0.0002,0.0002,,2026-08-14
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-08-14
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-14
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-08-14
Concordia,,0.0,0.0,0.0,0.0,,2026-08-14
Desoto,,0.0,0.0,0.0,0.0,,2026-08-14
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-14
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-14
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-14
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-14
Franklin,,0.0007,0.001,0.001,0.001,,2026-08-14
Grant,,0.0,0.0,0.0,0.0,,2026-08-14
Iberia,,0.0011,0.0008,0.0009,0.001,,2026-08-14
Iberville,,0.0,0.0,0.0,0.0,,2026-08-14
Jackson,,0.0009,0.0005,0.0005,0.0005,,2026-08-14
Jefferson,,0.0062,0.0033,0.004,0.0046,,2026-08-14
Jefferson Davis,,0.0009,0.0007,0.0007,0.0007,,2026-08-14
Lafayette,,0.0127,0.0449,0.0449,0.0449,,2026-08-14
Lafourche,,0.005,0.0018,0.0018,0.0019,,2026-08-14
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-14
Lincoln,,0.0,0.0,0.0,0.0,,2026-08-14
Livingston,,0.3896,0.0938,0.0939,0.0939,,2026-08-14
Madison,,0.5174,0.2071,0.2071,0.2071,,2026-08-14
Morehouse,,<0.0001,0.0002,0.0002,0.0002,,2026-08-14
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-14
Orleans,,0.026,0.0118,0.0121,0.0125,,2026-08-14
Ouachita,,0.0007,0.0002,0.0002,0.0002,,2026-08-14
Plaquemines,,0.0196,0.018,0.0195,0.021,,2026-08-14
Pointe Coupee,,0.0588,0.047,0.047,0.047,,2026-08-14
Rapides,,0.0,0.0,0.0,0.0,,2026-08-14
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-14
Richland,,0.0005,0.001,0.001,0.001,,2026-08-14
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-14
St. Bernard,,0.0047,0.0063,0.0063,0.0063,,2026-08-14
St. Charles,,0.0023,0.0001,0.0009,0.0016,,2026-08-14
St. Helena,,0.0065,0.0038,0.0038,0.0038,,2026-08-14
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-08-14
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-08-14
St. Landry,,0.0054,0.0031,0.0031,0.0031,,2026-08-14
St. Martin,,0.0391,0.0072,0.0073,0.0074,,2026-08-14
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-14
St. Tammany,,0.0044,0.0021,0.0021,0.0021,,2026-08-14
Tangipahoa,,0.0012,0.0004,0.0005,0.0005,,2026-08-14
Tensas,,0.0127,0.0039,0.0039,0.0039,,2026-08-14
Terrebonne,,0.039,0.0242,0.0243,0.0244,,2026-08-14
Union,,0.0,0.0,0.0,0.0,,2026-08-14
Vermilion,,0.018,0.0259,0.0259,0.0259,,2026-08-14
Vernon,,0.0003,0.0002,0.0002,0.0002,,2026-08-14
Washington,,0.0024,0.0013,0.0013,0.0013,,2026-08-14
Webster,,0.0006,0.0005,0.0005,0.0005,,2026-08-14
West Baton Rouge,,0.0172,0.0033,0.0049,0.0065,,2026-08-14
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-14
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-14
Winn,,0.0009,0.0013,0.0013,0.0013,,2026-08-14
