County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0043,0.0024,0.0024,0.0024,,2026-07-20
Allen,,0.0001,0.0005,0.0005,0.0005,,2026-07-20
Ascension,,0.0006,0.0002,0.0002,0.0002,,2026-07-20
Assumption,,0.0007,0.0004,0.0004,0.0004,,2026-07-20
Avoyelles,,0.0002,0.0002,0.0002,0.0002,,2026-07-20
Beauregard,,0.004,0.0026,0.0028,0.0031,,2026-07-20
Bienville,,0.0015,0.001,0.0013,0.0016,,2026-07-20
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-20
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-20
Calcasieu,,0.0034,0.0014,0.0036,0.0058,,2026-07-20
Caldwell,,0.0044,0.004,0.004,0.004,,2026-07-20
Cameron,,0.0035,0.0021,0.0021,0.0021,,2026-07-20
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-20
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-07-20
Concordia,,0.0,0.0,0.0,0.0,,2026-07-20
Desoto,,0.0,0.0,0.0,0.0,,2026-07-20
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-20
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-20
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-20
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-20
Franklin,,0.0005,0.0004,0.0004,0.0004,,2026-07-20
Grant,,0.0135,0.0042,0.0042,0.0042,,2026-07-20
Iberia,,0.0025,0.0022,0.0022,0.0022,,2026-07-20
Iberville,,0.0001,0.0003,0.0003,0.0003,,2026-07-20
Jackson,,0.0027,0.0009,0.0009,0.0009,,2026-07-20
Jefferson,,0.004,0.0006,0.0016,0.0025,,2026-07-20
Jefferson Davis,,0.0006,0.0005,0.0005,0.0006,,2026-07-20
Lafayette,,0.0411,0.0101,0.0101,0.0101,,2026-07-20
Lafourche,,0.1499,0.0532,0.0535,0.0539,,2026-07-20
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-07-20
Lincoln,,0.0139,0.0043,0.0043,0.0043,,2026-07-20
Livingston,,0.0205,0.0118,0.0118,0.0118,,2026-07-20
Madison,,0.0007,0.0005,0.0005,0.0005,,2026-07-20
Morehouse,,0.0003,0.0002,0.0002,0.0002,,2026-07-20
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-20
Orleans,,0.004,0.0012,0.0014,0.0016,,2026-07-20
Ouachita,,0.0028,0.0012,0.0018,0.0025,,2026-07-20
Plaquemines,,0.0054,0.0004,0.0005,0.0006,,2026-07-20
Pointe Coupee,,0.001,0.0012,0.0013,0.0014,,2026-07-20
Rapides,,0.0,0.0,0.0,0.0,,2026-07-20
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-20
Richland,,0.0037,0.0015,0.0019,0.0024,,2026-07-20
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-20
St. Bernard,,0.0137,0.0021,0.0021,0.0021,,2026-07-20
St. Charles,,0.0048,0.0004,0.0036,0.0067,,2026-07-20
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-20
St. James,,0.0083,0.0017,0.0019,0.002,,2026-07-20
St. John The Baptist,,0.0141,0.0047,0.0047,0.0047,,2026-07-20
St. Landry,,0.0059,0.003,0.0031,0.0032,,2026-07-20
St. Martin,,0.0018,0.0004,0.0005,0.0006,,2026-07-20
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-20
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-20
Tangipahoa,,0.0203,0.001,0.0012,0.0014,,2026-07-20
Tensas,,0.0011,0.0011,0.0011,0.0011,,2026-07-20
Terrebonne,,0.0001,0.0004,0.0004,0.0004,,2026-07-20
Union,,0.0061,0.0025,0.0025,0.0025,,2026-07-20
Vermilion,,0.0004,0.0002,0.0002,0.0002,,2026-07-20
Vernon,,0.0028,0.0007,0.0007,0.0007,,2026-07-20
Washington,,0.0116,0.0059,0.0059,0.0059,,2026-07-20
Webster,,0.0082,0.0023,0.0023,0.0023,,2026-07-20
West Baton Rouge,,0.0325,0.0081,0.0124,0.0167,,2026-07-20
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-20
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-20
Winn,,0.0018,0.0025,0.0025,0.0025,,2026-07-20
