County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0013,0.0009,0.0009,0.0009,,2026-05-21
Allen,,0.0,0.0,0.0,0.0,,2026-05-21
Ascension,,0.0051,0.0008,0.0013,0.0018,,2026-05-21
Assumption,,0.0007,0.001,0.001,0.001,,2026-05-21
Avoyelles,,0.0152,0.0114,0.0118,0.0121,,2026-05-21
Beauregard,,0.0348,0.0097,0.0106,0.0115,,2026-05-21
Bienville,,0.022,0.0101,0.0101,0.0101,,2026-05-21
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-21
Calcasieu,,0.0163,0.0042,0.0222,0.0402,,2026-05-21
Caldwell,,0.0002,0.0006,0.0006,0.0006,,2026-05-21
Cameron,,0.0,0.0,0.0,0.0,,2026-05-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-21
Claiborne,,0.0082,0.0003,0.0014,0.0024,,2026-05-21
Concordia,,0.0141,0.0051,0.0051,0.0051,,2026-05-21
Desoto,,0.0,0.0,0.0,0.0,,2026-05-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-21
Evangeline,,0.0435,0.0217,0.0217,0.0217,,2026-05-21
Franklin,,0.0007,0.0008,0.0008,0.0008,,2026-05-21
Grant,,0.0,0.0,0.0,0.0,,2026-05-21
Iberia,,0.0082,0.001,0.001,0.0011,,2026-05-21
Iberville,,0.0046,0.0005,0.0007,0.0009,,2026-05-21
Jackson,,0.0072,0.0018,0.0018,0.0019,,2026-05-21
Jefferson,,0.0105,0.001,0.0021,0.0031,,2026-05-21
Jefferson Davis,,0.0293,0.0199,0.0199,0.02,,2026-05-21
Lafayette,,0.0054,0.0028,0.0028,0.0028,,2026-05-21
Lafourche,,0.0066,0.0023,0.0027,0.0032,,2026-05-21
Lasalle,,0.002,0.0075,0.0075,0.0075,,2026-05-21
Lincoln,,0.0025,0.0009,0.0009,0.001,,2026-05-21
Livingston,,0.0118,0.0092,0.0094,0.0097,,2026-05-21
Madison,,0.0021,0.0016,0.0016,0.0016,,2026-05-21
Morehouse,,0.0007,0.0009,0.0009,0.0009,,2026-05-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-21
Orleans,,0.0415,0.015,0.0166,0.0181,,2026-05-21
Ouachita,,0.0011,0.0002,0.0003,0.0004,,2026-05-21
Plaquemines,,0.0046,0.0007,0.0009,0.001,,2026-05-21
Pointe Coupee,,0.006,0.0023,0.0023,0.0023,,2026-05-21
Rapides,,0.0,0.0,0.0,0.0,,2026-05-21
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-21
Richland,,0.0078,0.006,0.006,0.006,,2026-05-21
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-21
St. Bernard,,0.0031,0.0012,0.0014,0.0017,,2026-05-21
St. Charles,,0.0027,0.0002,0.0031,0.006,,2026-05-21
St. Helena,,0.2157,0.123,0.1232,0.1235,,2026-05-21
St. James,,0.0105,0.0064,0.0064,0.0064,,2026-05-21
St. John The Baptist,,0.0066,0.0039,0.0039,0.004,,2026-05-21
St. Landry,,0.0008,0.0008,0.0008,0.0008,,2026-05-21
St. Martin,,0.1058,0.0248,0.0248,0.0248,,2026-05-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-21
St. Tammany,,0.0009,0.0014,0.0014,0.0014,,2026-05-21
Tangipahoa,,0.0664,0.0309,0.0356,0.0403,,2026-05-21
Tensas,,0.0006,0.0006,0.0006,0.0006,,2026-05-21
Terrebonne,,0.0053,0.0027,0.0028,0.0029,,2026-05-21
Union,,0.0004,0.0003,0.0003,0.0003,,2026-05-21
Vermilion,,0.003,0.0011,0.0011,0.0011,,2026-05-21
Vernon,,0.0012,0.0014,0.0014,0.0014,,2026-05-21
Washington,,0.0169,0.0137,0.0154,0.0172,,2026-05-21
Webster,,0.0008,0.0009,0.0009,0.0009,,2026-05-21
West Baton Rouge,,0.0121,0.0041,0.0124,0.0208,,2026-05-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-21
Winn,,0.0,0.0,0.0,0.0,,2026-05-21
