County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0097,0.0067,0.0095,0.0124,,2026-04-25
Allen,,0.018,0.0149,0.0149,0.0149,,2026-04-25
Ascension,,0.0351,0.0085,0.0126,0.0167,,2026-04-25
Assumption,,0.0387,0.0188,0.021,0.0233,,2026-04-25
Avoyelles,,0.0012,0.0009,0.0009,0.0009,,2026-04-25
Beauregard,,0.0077,0.0056,0.0056,0.0056,,2026-04-25
Bienville,,0.0033,0.001,0.001,0.001,,2026-04-25
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-04-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-25
Calcasieu,,0.0001,<0.0001,0.0001,0.0001,,2026-04-25
Caldwell,,0.0,0.0,0.0,0.0,,2026-04-25
Cameron,,0.0,0.0,0.0,0.0,,2026-04-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-04-25
Claiborne,,0.0086,0.0003,0.0042,0.008,,2026-04-25
Concordia,,0.0022,0.0018,0.0018,0.0018,,2026-04-25
Desoto,,0.0,0.0,0.0,0.0,,2026-04-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-04-25
Franklin,,0.0082,0.002,0.002,0.0021,,2026-04-25
Grant,,0.0,0.0,0.0,0.0,,2026-04-25
Iberia,,0.0015,0.0002,0.0002,0.0002,,2026-04-25
Iberville,,0.0737,0.0228,0.0273,0.0318,,2026-04-25
Jackson,,0.0075,0.0038,0.0039,0.0041,,2026-04-25
Jefferson,,0.055,0.0187,0.0193,0.0199,,2026-04-25
Jefferson Davis,,0.0137,0.002,0.0022,0.0023,,2026-04-25
Lafayette,,0.0,0.0,0.0,0.0,,2026-04-25
Lafourche,,0.0059,0.0015,0.0018,0.002,,2026-04-25
Lasalle,,0.0092,0.005,0.005,0.005,,2026-04-25
Lincoln,,0.0067,0.0026,0.0026,0.0026,,2026-04-25
Livingston,,0.0005,0.0003,0.0003,0.0003,,2026-04-25
Madison,,0.0854,0.0195,0.0228,0.0261,,2026-04-25
Morehouse,,0.0207,0.008,0.008,0.008,,2026-04-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-25
Orleans,,0.0151,0.0075,0.0087,0.0098,,2026-04-25
Ouachita,,0.0147,0.0042,0.0044,0.0046,,2026-04-25
Plaquemines,,0.0844,0.1781,0.1851,0.192,,2026-04-25
Pointe Coupee,,0.0009,0.0004,0.0004,0.0004,,2026-04-25
Rapides,,0.0005,0.002,0.002,0.002,,2026-04-25
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-04-25
Richland,,0.0054,0.0011,0.0011,0.0011,,2026-04-25
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-04-25
St. Bernard,,0.0257,0.0054,0.0069,0.0085,,2026-04-25
St. Charles,,0.0029,0.0005,0.0025,0.0045,,2026-04-25
St. Helena,,0.1186,0.0358,0.0363,0.0368,,2026-04-25
St. James,,0.0034,0.0032,0.0032,0.0032,,2026-04-25
St. John The Baptist,,0.0454,0.006,0.0061,0.0063,,2026-04-25
St. Landry,,0.0105,0.0135,0.0138,0.014,,2026-04-25
St. Martin,,0.0,0.0,0.0,0.0,,2026-04-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-25
St. Tammany,,0.0026,0.0035,0.0035,0.0035,,2026-04-25
Tangipahoa,,0.0342,0.0116,0.0143,0.017,,2026-04-25
Tensas,,0.0718,0.0131,0.0193,0.0254,,2026-04-25
Terrebonne,,0.0005,0.0001,0.0001,0.0001,,2026-04-25
Union,,0.0156,0.0042,0.0042,0.0042,,2026-04-25
Vermilion,,<0.0001,0.0001,0.0001,0.0001,,2026-04-25
Vernon,,0.0038,0.0016,0.0016,0.0016,,2026-04-25
Washington,,0.0006,0.0004,0.0004,0.0004,,2026-04-25
Webster,,0.0047,0.0007,0.0008,0.001,,2026-04-25
West Baton Rouge,,0.0263,0.0051,0.039,0.0728,,2026-04-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-25
Winn,,0.0008,0.0004,0.0004,0.0004,,2026-04-25
