County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0008,0.0004,0.0005,0.0006,,2026-05-15
Allen,,0.0009,0.0004,0.0004,0.0004,,2026-05-15
Ascension,,0.005,0.0012,0.0016,0.0021,,2026-05-15
Assumption,,0.0,0.0,0.0,0.0,,2026-05-15
Avoyelles,,0.0007,0.0003,0.0003,0.0003,,2026-05-15
Beauregard,,0.029,0.0308,0.0316,0.0324,,2026-05-15
Bienville,,0.0002,0.0003,0.0003,0.0003,,2026-05-15
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-15
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-15
Calcasieu,,0.0148,0.004,0.0114,0.0188,,2026-05-15
Caldwell,,0.0002,0.0005,0.0005,0.0005,,2026-05-15
Cameron,,0.0,0.0,0.0,0.0,,2026-05-15
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-15
Claiborne,,0.0083,0.0003,0.0164,0.0324,,2026-05-15
Concordia,,0.0009,0.0006,0.0006,0.0006,,2026-05-15
Desoto,,0.0,0.0,0.0,0.0,,2026-05-15
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-15
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-15
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-15
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-15
Franklin,,0.0049,0.0188,0.0188,0.0188,,2026-05-15
Grant,,0.0,0.0,0.0,0.0,,2026-05-15
Iberia,,0.006,0.0006,0.0007,0.0008,,2026-05-15
Iberville,,0.0028,0.0003,0.0004,0.0005,,2026-05-15
Jackson,,0.0003,0.0003,0.0003,0.0003,,2026-05-15
Jefferson,,0.008,0.0017,0.002,0.0024,,2026-05-15
Jefferson Davis,,0.0135,0.0054,0.0054,0.0054,,2026-05-15
Lafayette,,0.0004,0.0002,0.0002,0.0002,,2026-05-15
Lafourche,,0.0464,0.0604,0.0604,0.0604,,2026-05-15
Lasalle,,0.0011,0.0007,0.0007,0.0007,,2026-05-15
Lincoln,,0.001,0.0006,0.0006,0.0006,,2026-05-15
Livingston,,0.0006,0.0006,0.0006,0.0006,,2026-05-15
Madison,,0.0238,0.0094,0.0094,0.0094,,2026-05-15
Morehouse,,0.0468,0.0252,0.0253,0.0254,,2026-05-15
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-15
Orleans,,0.0147,0.0139,0.0164,0.0188,,2026-05-15
Ouachita,,0.0026,0.0013,0.0014,0.0015,,2026-05-15
Plaquemines,,0.0319,0.0016,0.0019,0.0021,,2026-05-15
Pointe Coupee,,0.0005,0.0004,0.0004,0.0004,,2026-05-15
Rapides,,0.0014,0.0014,0.0014,0.0014,,2026-05-15
Red River,,0.1782,0.0075,0.0108,0.014,,2026-05-15
Richland,,0.0248,0.0827,0.0827,0.0827,,2026-05-15
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-15
St. Bernard,,0.0026,0.001,0.0011,0.0011,,2026-05-15
St. Charles,,0.0033,0.0002,0.0018,0.0034,,2026-05-15
St. Helena,,0.0299,0.0087,0.0087,0.0087,,2026-05-15
St. James,,0.0004,0.0001,0.0001,0.0001,,2026-05-15
St. John The Baptist,,0.0008,0.0009,0.0009,0.0009,,2026-05-15
St. Landry,,0.0002,0.0002,0.0002,0.0002,,2026-05-15
St. Martin,,0.0007,0.0006,0.0006,0.0006,,2026-05-15
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-15
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-15
Tangipahoa,,0.0065,0.0004,0.0005,0.0007,,2026-05-15
Tensas,,0.0203,0.0011,0.0011,0.0011,,2026-05-15
Terrebonne,,0.0003,0.0002,0.0002,0.0002,,2026-05-15
Union,,0.0005,0.0011,0.0011,0.0011,,2026-05-15
Vermilion,,0.0,0.0,0.0,0.0,,2026-05-15
Vernon,,0.012,0.0192,0.0208,0.0224,,2026-05-15
Washington,,0.002,0.0081,0.0081,0.0081,,2026-05-15
Webster,,0.0001,0.0003,0.0003,0.0003,,2026-05-15
West Baton Rouge,,0.006,0.0009,0.0057,0.0104,,2026-05-15
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-15
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-15
Winn,,0.0133,0.0061,0.0062,0.0063,,2026-05-15
