County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0025,0.0012,0.0013,0.0015,,2026-05-08
Allen,,0.1629,0.0575,0.0655,0.0736,,2026-05-08
Ascension,,0.0168,0.0061,0.0067,0.0073,,2026-05-08
Assumption,,0.0006,0.0008,0.0008,0.0008,,2026-05-08
Avoyelles,,0.0307,0.0118,0.0128,0.0137,,2026-05-08
Beauregard,,0.0338,0.0117,0.0118,0.0119,,2026-05-08
Bienville,,0.0,0.0,0.0,0.0,,2026-05-08
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-08
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-08
Calcasieu,,0.0162,0.0074,0.0079,0.0084,,2026-05-08
Caldwell,,0.0062,0.0051,0.0051,0.0051,,2026-05-08
Cameron,,0.0107,0.0085,0.0085,0.0085,,2026-05-08
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-08
Claiborne,,0.0082,0.0003,0.0003,0.0003,,2026-05-08
Concordia,,0.0001,0.0002,0.0002,0.0002,,2026-05-08
Desoto,,0.0,0.0,0.0,0.0,,2026-05-08
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-08
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-08
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-08
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-08
Franklin,,0.0026,0.0022,0.0023,0.0024,,2026-05-08
Grant,,0.0,0.0,0.0,0.0,,2026-05-08
Iberia,,0.0087,0.0032,0.0034,0.0035,,2026-05-08
Iberville,,0.0291,0.0109,0.0148,0.0188,,2026-05-08
Jackson,,0.0079,0.0036,0.0036,0.0036,,2026-05-08
Jefferson,,0.0426,0.0213,0.0215,0.0216,,2026-05-08
Jefferson Davis,,0.0258,0.0085,0.0401,0.0717,,2026-05-08
Lafayette,,0.0127,0.003,0.003,0.003,,2026-05-08
Lafourche,,0.0,0.0,0.0,0.0,,2026-05-08
Lasalle,,0.0071,0.0092,0.0092,0.0092,,2026-05-08
Lincoln,,0.0005,0.0001,0.0001,0.0001,,2026-05-08
Livingston,,0.0029,0.0015,0.0021,0.0027,,2026-05-08
Madison,,0.0,0.0,0.0,0.0,,2026-05-08
Morehouse,,0.0002,0.0002,0.0002,0.0002,,2026-05-08
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-08
Orleans,,0.0044,0.0014,0.0019,0.0024,,2026-05-08
Ouachita,,0.0012,0.0008,0.0009,0.001,,2026-05-08
Plaquemines,,0.0017,0.0008,0.001,0.0013,,2026-05-08
Pointe Coupee,,0.0009,0.0006,0.0006,0.0006,,2026-05-08
Rapides,,0.3263,0.1485,0.1485,0.1485,,2026-05-08
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-08
Richland,,0.0005,0.0005,0.0005,0.0005,,2026-05-08
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-08
St. Bernard,,0.0021,0.0001,0.0001,0.0001,,2026-05-08
St. Charles,,0.0049,0.0013,0.0058,0.0103,,2026-05-08
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-08
St. James,,0.0007,0.0011,0.0011,0.0011,,2026-05-08
St. John The Baptist,,0.0077,0.0021,0.0021,0.0022,,2026-05-08
St. Landry,,0.0014,0.0006,0.0006,0.0006,,2026-05-08
St. Martin,,0.0587,0.0218,0.026,0.0303,,2026-05-08
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-08
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-08
Tangipahoa,,0.0044,0.0014,0.0023,0.0032,,2026-05-08
Tensas,,0.0043,0.0006,0.0006,0.0006,,2026-05-08
Terrebonne,,0.0035,0.005,0.0051,0.0053,,2026-05-08
Union,,0.0,0.0,0.0,0.0,,2026-05-08
Vermilion,,0.0027,0.0018,0.0018,0.0018,,2026-05-08
Vernon,,0.0427,0.0188,0.0196,0.0204,,2026-05-08
Washington,,0.007,0.0055,0.0055,0.0055,,2026-05-08
Webster,,0.0001,0.0001,0.0001,0.0001,,2026-05-08
West Baton Rouge,,0.0266,0.0039,0.0098,0.0157,,2026-05-08
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-08
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-08
Winn,,0.0013,0.0019,0.0019,0.0019,,2026-05-08
