County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-05-16
Allen,,0.0007,0.0002,0.0002,0.0002,,2026-05-16
Ascension,,0.0044,0.0006,0.0007,0.0008,,2026-05-16
Assumption,,0.0001,0.0001,0.0001,0.0001,,2026-05-16
Avoyelles,,0.0044,0.0007,0.0007,0.0007,,2026-05-16
Beauregard,,0.0097,0.0017,0.0017,0.0017,,2026-05-16
Bienville,,0.0033,0.0018,0.0018,0.0018,,2026-05-16
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-16
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-16
Calcasieu,,0.0281,0.0026,0.015,0.0274,,2026-05-16
Caldwell,,0.0021,0.0011,0.0011,0.0011,,2026-05-16
Cameron,,0.0225,0.0043,0.0043,0.0043,,2026-05-16
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-16
Claiborne,,0.0089,0.0019,0.0165,0.031,,2026-05-16
Concordia,,0.0,0.0,0.0,0.0,,2026-05-16
Desoto,,0.0,0.0,0.0,0.0,,2026-05-16
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-16
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-16
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-16
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-16
Franklin,,0.0025,0.001,0.001,0.001,,2026-05-16
Grant,,0.0,0.0,0.0,0.0,,2026-05-16
Iberia,,0.0035,0.0002,0.0002,0.0002,,2026-05-16
Iberville,,0.1007,0.0444,0.0447,0.0449,,2026-05-16
Jackson,,0.001,0.0009,0.0009,0.0009,,2026-05-16
Jefferson,,0.0097,0.0036,0.0037,0.0039,,2026-05-16
Jefferson Davis,,0.0005,0.0002,0.0002,0.0002,,2026-05-16
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-05-16
Lafourche,,0.0001,<0.0001,<0.0001,<0.0001,,2026-05-16
Lasalle,,0.001,0.0003,0.0003,0.0003,,2026-05-16
Lincoln,,0.0002,0.0002,0.0002,0.0002,,2026-05-16
Livingston,,0.0098,0.0044,0.0044,0.0045,,2026-05-16
Madison,,0.0,0.0,0.0,0.0,,2026-05-16
Morehouse,,0.0026,0.0006,0.0006,0.0006,,2026-05-16
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-16
Orleans,,0.0129,0.012,0.0136,0.0151,,2026-05-16
Ouachita,,0.0009,0.0015,0.0015,0.0015,,2026-05-16
Plaquemines,,0.155,0.0203,0.0213,0.0223,,2026-05-16
Pointe Coupee,,0.0015,0.0006,0.0006,0.0006,,2026-05-16
Rapides,,0.0,0.0,0.0,0.0,,2026-05-16
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-16
Richland,,0.0008,0.0005,0.0005,0.0005,,2026-05-16
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-16
St. Bernard,,0.0019,0.0001,0.0001,0.0001,,2026-05-16
St. Charles,,0.0034,0.0004,0.003,0.0057,,2026-05-16
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-16
St. James,,<0.0001,0.0001,0.0001,0.0001,,2026-05-16
St. John The Baptist,,0.0008,0.0006,0.0006,0.0007,,2026-05-16
St. Landry,,0.0001,0.0002,0.0002,0.0002,,2026-05-16
St. Martin,,0.0,0.0,0.0,0.0,,2026-05-16
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-16
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-16
Tangipahoa,,0.0078,0.0012,0.0015,0.0017,,2026-05-16
Tensas,,0.0182,0.0008,0.0008,0.0008,,2026-05-16
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-05-16
Union,,0.0032,0.0025,0.0025,0.0025,,2026-05-16
Vermilion,,0.0084,0.0054,0.0054,0.0054,,2026-05-16
Vernon,,0.3619,0.0631,0.0631,0.0631,,2026-05-16
Washington,,0.0084,0.0056,0.0056,0.0056,,2026-05-16
Webster,,0.0001,0.0003,0.0003,0.0003,,2026-05-16
West Baton Rouge,,0.0036,0.0004,0.0028,0.0051,,2026-05-16
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-16
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-16
Winn,,0.0,0.0,0.0,0.0,,2026-05-16
