County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-14
Allen,,0.0905,0.0601,0.0602,0.0604,,2026-06-14
Ascension,,0.0012,0.0006,0.0007,0.0009,,2026-06-14
Assumption,,0.0001,0.0001,0.0001,0.0001,,2026-06-14
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-14
Beauregard,,0.0526,0.0365,0.0386,0.0407,,2026-06-14
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-06-14
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-14
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-14
Calcasieu,,0.0053,0.0051,0.0061,0.007,,2026-06-14
Caldwell,,0.0209,0.0163,0.0182,0.0201,,2026-06-14
Cameron,,0.0,0.0,0.0,0.0,,2026-06-14
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-14
Claiborne,,0.0083,0.0003,0.0027,0.0051,,2026-06-14
Concordia,,0.0022,0.0024,0.0024,0.0024,,2026-06-14
Desoto,,0.0,0.0,0.0,0.0,,2026-06-14
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-14
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-14
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-14
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-14
Franklin,,0.0006,0.0006,0.0006,0.0006,,2026-06-14
Grant,,0.0282,0.0091,0.0091,0.0091,,2026-06-14
Iberia,,0.0028,0.0003,0.0003,0.0003,,2026-06-14
Iberville,,0.0361,0.0281,0.0284,0.0287,,2026-06-14
Jackson,,0.0003,0.0003,0.0003,0.0003,,2026-06-14
Jefferson,,0.0072,0.0015,0.002,0.0024,,2026-06-14
Jefferson Davis,,0.001,0.0008,0.001,0.0011,,2026-06-14
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-06-14
Lafourche,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-06-14
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-14
Lincoln,,0.0042,0.0014,0.0014,0.0014,,2026-06-14
Livingston,,0.0,0.0,0.0,0.0,,2026-06-14
Madison,,0.0105,0.0048,0.0055,0.0062,,2026-06-14
Morehouse,,0.0001,0.0001,0.0001,0.0001,,2026-06-14
Natchitoches,,0.0066,0.0066,0.0066,0.0066,,2026-06-14
Orleans,,0.0019,0.0009,0.0011,0.0012,,2026-06-14
Ouachita,,0.0005,0.0001,0.0002,0.0002,,2026-06-14
Plaquemines,,0.0013,0.0001,0.0001,0.0001,,2026-06-14
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-14
Rapides,,0.0071,0.0034,0.0034,0.0034,,2026-06-14
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-14
Richland,,0.0019,0.0008,0.0008,0.0008,,2026-06-14
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-14
St. Bernard,,0.0001,<0.0001,<0.0001,<0.0001,,2026-06-14
St. Charles,,0.0019,0.0001,0.0001,0.0001,,2026-06-14
St. Helena,,0.0061,0.0027,0.0027,0.0027,,2026-06-14
St. James,,0.1956,0.0776,0.0776,0.0776,,2026-06-14
St. John The Baptist,,0.118,0.057,0.057,0.057,,2026-06-14
St. Landry,,0.2541,0.0598,0.0599,0.0599,,2026-06-14
St. Martin,,0.5733,0.1924,0.1929,0.1934,,2026-06-14
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-14
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-14
Tangipahoa,,0.0014,0.0009,0.0009,0.0009,,2026-06-14
Tensas,,0.0011,0.0003,0.0003,0.0003,,2026-06-14
Terrebonne,,0.0001,<0.0001,<0.0001,<0.0001,,2026-06-14
Union,,0.0004,0.0003,0.0003,0.0003,,2026-06-14
Vermilion,,0.0001,0.0001,0.0001,0.0001,,2026-06-14
Vernon,,0.0116,0.005,0.005,0.005,,2026-06-14
Washington,,0.0014,0.001,0.001,0.001,,2026-06-14
Webster,,0.0009,0.0006,0.0006,0.0006,,2026-06-14
West Baton Rouge,,0.0092,0.0021,0.0035,0.0048,,2026-06-14
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-14
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-14
Winn,,0.0,0.0,0.0,0.0,,2026-06-14
