County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0001,0.0001,0.0001,,2026-05-17
Allen,,0.0019,0.0007,0.0007,0.0007,,2026-05-17
Ascension,,0.0022,0.0024,0.0024,0.0025,,2026-05-17
Assumption,,0.0003,0.0011,0.0011,0.0011,,2026-05-17
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-05-17
Beauregard,,0.0158,0.0055,0.0055,0.0055,,2026-05-17
Bienville,,0.0001,0.0003,0.0003,0.0003,,2026-05-17
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-17
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-17
Calcasieu,,0.0007,0.0003,0.0003,0.0003,,2026-05-17
Caldwell,,0.0021,0.0018,0.0018,0.0019,,2026-05-17
Cameron,,0.0,0.0,0.0,0.0,,2026-05-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-17
Claiborne,,0.0084,0.0003,0.014,0.0277,,2026-05-17
Concordia,,0.0,0.0,0.0,0.0,,2026-05-17
Desoto,,0.0,0.0,0.0,0.0,,2026-05-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-17
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-17
Franklin,,0.0001,0.0004,0.0004,0.0004,,2026-05-17
Grant,,0.0,0.0,0.0,0.0,,2026-05-17
Iberia,,0.0033,0.0002,0.0002,0.0002,,2026-05-17
Iberville,,0.0048,0.0019,0.0022,0.0026,,2026-05-17
Jackson,,0.0001,0.0002,0.0002,0.0002,,2026-05-17
Jefferson,,0.0095,0.018,0.0181,0.0181,,2026-05-17
Jefferson Davis,,0.0043,0.0068,0.0068,0.0068,,2026-05-17
Lafayette,,0.0003,0.0005,0.0005,0.0005,,2026-05-17
Lafourche,,0.0002,0.0005,0.0005,0.0005,,2026-05-17
Lasalle,,0.0001,0.0005,0.0005,0.0005,,2026-05-17
Lincoln,,<0.0001,0.0001,0.0001,0.0001,,2026-05-17
Livingston,,0.0018,0.0017,0.0017,0.0018,,2026-05-17
Madison,,<0.0001,0.0002,0.0002,0.0002,,2026-05-17
Morehouse,,0.0001,0.0001,0.0001,0.0001,,2026-05-17
Natchitoches,,0.0013,0.0026,0.0026,0.0026,,2026-05-17
Orleans,,0.0136,0.0174,0.0185,0.0196,,2026-05-17
Ouachita,,0.0004,0.0003,0.0003,0.0004,,2026-05-17
Plaquemines,,0.0016,0.0001,0.0002,0.0002,,2026-05-17
Pointe Coupee,,0.0014,0.0025,0.0025,0.0025,,2026-05-17
Rapides,,0.0,0.0,0.0,0.0,,2026-05-17
Red River,,0.18,0.0075,0.0147,0.0219,,2026-05-17
Richland,,<0.0001,0.0001,0.0001,0.0001,,2026-05-17
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-17
St. Bernard,,0.0018,0.0003,0.0003,0.0003,,2026-05-17
St. Charles,,0.0019,0.0001,0.0002,0.0004,,2026-05-17
St. Helena,,0.0003,0.0011,0.0011,0.0011,,2026-05-17
St. James,,0.0001,0.0003,0.0003,0.0003,,2026-05-17
St. John The Baptist,,0.0001,0.0004,0.0004,0.0004,,2026-05-17
St. Landry,,0.0012,0.0013,0.0013,0.0013,,2026-05-17
St. Martin,,0.0009,0.0008,0.0008,0.0008,,2026-05-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-17
St. Tammany,,0.0004,0.0005,0.0005,0.0005,,2026-05-17
Tangipahoa,,0.0034,0.0102,0.0103,0.0105,,2026-05-17
Tensas,,0.0174,0.0014,0.0015,0.0017,,2026-05-17
Terrebonne,,0.0001,0.0001,0.0001,0.0001,,2026-05-17
Union,,0.0001,0.0006,0.0006,0.0006,,2026-05-17
Vermilion,,0.0003,0.0005,0.0005,0.0005,,2026-05-17
Vernon,,0.0011,0.001,0.001,0.001,,2026-05-17
Washington,,0.0015,0.0061,0.0061,0.0061,,2026-05-17
Webster,,0.0001,0.0002,0.0002,0.0002,,2026-05-17
West Baton Rouge,,0.0181,0.0262,0.0436,0.0609,,2026-05-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-17
Winn,,0.0,0.0,0.0,0.0,,2026-05-17
