County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-05-09
Allen,,0.0918,0.0614,0.0614,0.0614,,2026-05-09
Ascension,,0.0305,0.0053,0.0093,0.0133,,2026-05-09
Assumption,,0.2396,0.0866,0.0867,0.0867,,2026-05-09
Avoyelles,,0.0019,0.0005,0.0005,0.0005,,2026-05-09
Beauregard,,0.0223,0.007,0.0089,0.0107,,2026-05-09
Bienville,,0.1119,0.03,0.0319,0.0338,,2026-05-09
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-09
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-09
Calcasieu,,0.0021,0.0006,0.0006,0.0006,,2026-05-09
Caldwell,,0.247,0.1236,0.1237,0.1237,,2026-05-09
Cameron,,0.0003,0.0005,0.0005,0.0005,,2026-05-09
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-09
Claiborne,,0.0085,0.0003,0.0048,0.0093,,2026-05-09
Concordia,,0.0906,0.0289,0.0317,0.0345,,2026-05-09
Desoto,,0.0,0.0,0.0,0.0,,2026-05-09
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-09
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-09
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-09
Evangeline,,0.4239,0.1304,0.1304,0.1304,,2026-05-09
Franklin,,0.1091,0.0367,0.04,0.0434,,2026-05-09
Grant,,0.0,0.0,0.0,0.0,,2026-05-09
Iberia,,0.0128,0.0032,0.0034,0.0035,,2026-05-09
Iberville,,0.0316,0.0046,0.0061,0.0076,,2026-05-09
Jackson,,0.1367,0.0168,0.0194,0.022,,2026-05-09
Jefferson,,0.0372,0.0198,0.0235,0.0272,,2026-05-09
Jefferson Davis,,0.0127,0.0083,0.0083,0.0083,,2026-05-09
Lafayette,,0.0166,0.013,0.013,0.013,,2026-05-09
Lafourche,,0.001,0.0014,0.0014,0.0014,,2026-05-09
Lasalle,,0.0135,0.0092,0.0092,0.0092,,2026-05-09
Lincoln,,0.0,0.0,0.0,0.0,,2026-05-09
Livingston,,0.1373,0.021,0.0328,0.0446,,2026-05-09
Madison,,0.0012,0.0005,0.0005,0.0005,,2026-05-09
Morehouse,,0.062,0.0204,0.0204,0.0204,,2026-05-09
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-09
Orleans,,0.0144,0.0091,0.0113,0.0136,,2026-05-09
Ouachita,,0.0027,0.0008,0.0009,0.0009,,2026-05-09
Plaquemines,,0.0026,0.0002,0.0003,0.0004,,2026-05-09
Pointe Coupee,,0.0709,0.0168,0.0186,0.0203,,2026-05-09
Rapides,,0.008,0.0014,0.0014,0.0014,,2026-05-09
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-09
Richland,,0.0072,0.0015,0.0017,0.0018,,2026-05-09
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-09
St. Bernard,,0.0014,0.0001,0.0001,0.0001,,2026-05-09
St. Charles,,0.0062,0.0009,0.0075,0.0141,,2026-05-09
St. Helena,,0.2546,0.046,0.0495,0.053,,2026-05-09
St. James,,0.0285,0.0056,0.0059,0.0062,,2026-05-09
St. John The Baptist,,0.0125,0.0024,0.0024,0.0024,,2026-05-09
St. Landry,,0.0018,0.0014,0.0014,0.0014,,2026-05-09
St. Martin,,0.0046,0.0018,0.0018,0.0018,,2026-05-09
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-09
St. Tammany,,0.0356,0.0063,0.0066,0.0068,,2026-05-09
Tangipahoa,,0.2214,0.0331,0.0691,0.105,,2026-05-09
Tensas,,0.6881,0.1548,0.1902,0.2255,,2026-05-09
Terrebonne,,0.0002,0.0001,0.0001,0.0001,,2026-05-09
Union,,0.0,0.0,0.0,0.0,,2026-05-09
Vermilion,,0.0967,0.0193,0.0284,0.0376,,2026-05-09
Vernon,,0.028,0.0065,0.0065,0.0065,,2026-05-09
Washington,,0.2267,0.0517,0.0551,0.0585,,2026-05-09
Webster,,0.0208,0.0058,0.0067,0.0075,,2026-05-09
West Baton Rouge,,0.1561,0.0167,0.2292,0.4417,,2026-05-09
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-09
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-09
Winn,,0.168,0.0375,0.0375,0.0375,,2026-05-09
