County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-01
Allen,,0.0,0.0,0.0,0.0,,2026-07-01
Ascension,,0.0,0.0,0.0,0.0,,2026-07-01
Assumption,,0.0,0.0,0.0,0.0,,2026-07-01
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-01
Beauregard,,0.0,0.0,0.0,0.0,,2026-07-01
Bienville,,0.0,0.0,0.0,0.0,,2026-07-01
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-07-01
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-07-01
Calcasieu,,0.0,0.0,0.0,0.0,,2026-07-01
Caldwell,,0.0,0.0,0.0,0.0,,2026-07-01
Cameron,,0.0,0.0,0.0,0.0,,2026-07-01
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-01
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-07-01
Concordia,,0.0,0.0,0.0,0.0,,2026-07-01
Desoto,,0.0,0.0,0.0,0.0,,2026-07-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-01
Evangeline,,0.0,0.0,0.0,0.0,,2026-07-01
Franklin,,0.0,0.0,0.0,0.0,,2026-07-01
Grant,,0.0,0.0,0.0,0.0,,2026-07-01
Iberia,,0.0,0.0,0.0,0.0,,2026-07-01
Iberville,,0.0,0.0,0.0,0.0,,2026-07-01
Jackson,,0.0,0.0,0.0,0.0,,2026-07-01
Jefferson,,0.0,0.0,0.0,0.0,,2026-07-01
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-07-01
Lafayette,,0.0,0.0,0.0,0.0,,2026-07-01
Lafourche,,0.0,0.0,0.0,0.0,,2026-07-01
Lasalle,,0.0,0.0,0.0,0.0,,2026-07-01
Lincoln,,0.0,0.0,0.0,0.0,,2026-07-01
Livingston,,0.0,0.0,0.0,0.0,,2026-07-01
Madison,,0.0,0.0,0.0,0.0,,2026-07-01
Morehouse,,0.0,0.0,0.0,0.0,,2026-07-01
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-01
Orleans,,0.0,0.0,0.0,0.0,,2026-07-01
Ouachita,,0.0,0.0,0.0,0.0,,2026-07-01
Plaquemines,,0.0,0.0,0.0,0.0,,2026-07-01
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-07-01
Rapides,,0.0,0.0,0.0,0.0,,2026-07-01
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-07-01
Richland,,0.0,0.0,0.0,0.0,,2026-07-01
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-07-01
St. Bernard,,0.0,0.0,0.0,0.0,,2026-07-01
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-07-01
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-01
St. James,,0.0,0.0,0.0,0.0,,2026-07-01
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-07-01
St. Landry,,0.0,0.0,0.0,0.0,,2026-07-01
St. Martin,,0.0,0.0,0.0,0.0,,2026-07-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-01
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-01
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-07-01
Tensas,,0.0,0.0,0.0,0.0,,2026-07-01
Terrebonne,,0.0,0.0,0.0,0.0,,2026-07-01
Union,,0.0,0.0,0.0,0.0,,2026-07-01
Vermilion,,0.0,0.0,0.0,0.0,,2026-07-01
Vernon,,0.0,0.0,0.0,0.0,,2026-07-01
Washington,,0.0,0.0,0.0,0.0,,2026-07-01
Webster,,0.0,0.0,0.0,0.0,,2026-07-01
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-01
Winn,,0.0,0.0,0.0,0.0,,2026-07-01
