County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-06-17
Allen,,0.0,0.0,0.0,0.0,,2026-06-17
Ascension,,0.0,0.0,0.0,0.0,,2026-06-17
Assumption,,0.0,0.0,0.0,0.0,,2026-06-17
Avoyelles,,0.0,0.0,0.0,0.0,,2026-06-17
Beauregard,,0.0,0.0,0.0,0.0,,2026-06-17
Bienville,,0.0,0.0,0.0,0.0,,2026-06-17
Bossier,,0.0001,0.0005,0.0005,0.0005,,2026-06-17
Caddo,,<0.0001,0.0001,0.0001,0.0001,,2026-06-17
Calcasieu,,0.0,0.0,0.0,0.0,,2026-06-17
Caldwell,,0.0,0.0,0.0,0.0,,2026-06-17
Cameron,,0.0,0.0,0.0,0.0,,2026-06-17
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-17
Claiborne,,0.0001,0.0003,0.0003,0.0003,,2026-06-17
Concordia,,0.0,0.0,0.0,0.0,,2026-06-17
Desoto,,0.0,0.0,0.0,0.0,,2026-06-17
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-17
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-17
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-17
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-17
Franklin,,0.0,0.0,0.0,0.0,,2026-06-17
Grant,,0.0,0.0,0.0,0.0,,2026-06-17
Iberia,,0.0,0.0,0.0,0.0,,2026-06-17
Iberville,,0.0,0.0,0.0,0.0,,2026-06-17
Jackson,,0.0,0.0,0.0,0.0,,2026-06-17
Jefferson,,0.0,0.0,0.0,0.0,,2026-06-17
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-06-17
Lafayette,,0.0,0.0,0.0,0.0,,2026-06-17
Lafourche,,0.0,0.0,0.0,0.0,,2026-06-17
Lasalle,,0.0,0.0,0.0,0.0,,2026-06-17
Lincoln,,0.0,0.0,0.0,0.0,,2026-06-17
Livingston,,0.0,0.0,0.0,0.0,,2026-06-17
Madison,,0.0,0.0,0.0,0.0,,2026-06-17
Morehouse,,0.0,0.0,0.0,0.0,,2026-06-17
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-17
Orleans,,0.0,0.0,0.0,0.0,,2026-06-17
Ouachita,,0.0,0.0,0.0,0.0,,2026-06-17
Plaquemines,,0.0,0.0,0.0,0.0,,2026-06-17
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-06-17
Rapides,,0.0,0.0,0.0,0.0,,2026-06-17
Red River,,0.0019,0.0075,0.0075,0.0075,,2026-06-17
Richland,,0.0,0.0,0.0,0.0,,2026-06-17
Sabine,,0.0002,0.0006,0.0006,0.0006,,2026-06-17
St. Bernard,,0.0,0.0,0.0,0.0,,2026-06-17
St. Charles,,<0.0001,0.0001,0.0001,0.0001,,2026-06-17
St. Helena,,0.0,0.0,0.0,0.0,,2026-06-17
St. James,,0.0,0.0,0.0,0.0,,2026-06-17
St. John The Baptist,,0.0,0.0,0.0,0.0,,2026-06-17
St. Landry,,0.0,0.0,0.0,0.0,,2026-06-17
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-17
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-17
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-17
Tangipahoa,,0.0,0.0,0.0,0.0,,2026-06-17
Tensas,,0.0,0.0,0.0,0.0,,2026-06-17
Terrebonne,,0.0,0.0,0.0,0.0,,2026-06-17
Union,,0.0,0.0,0.0,0.0,,2026-06-17
Vermilion,,0.0,0.0,0.0,0.0,,2026-06-17
Vernon,,0.0,0.0,0.0,0.0,,2026-06-17
Washington,,0.0,0.0,0.0,0.0,,2026-06-17
Webster,,0.0,0.0,0.0,0.0,,2026-06-17
West Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-17
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-17
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-17
Winn,,0.0,0.0,0.0,0.0,,2026-06-17
