County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-07-14
Allen,,0.1857,0.0773,0.0774,0.0775,,2026-07-14
Ascension,,0.0125,0.0033,0.0065,0.0097,,2026-07-14
Assumption,,0.0001,0.0001,0.0001,0.0001,,2026-07-14
Avoyelles,,0.0,0.0,0.0,0.0,,2026-07-14
Beauregard,,0.0288,0.0104,0.013,0.0156,,2026-07-14
Bienville,,0.0036,0.003,0.003,0.003,,2026-07-14
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-07-14
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-07-14
Calcasieu,,0.0107,0.0044,0.0162,0.028,,2026-07-14
Caldwell,,0.0159,0.0102,0.0103,0.0103,,2026-07-14
Cameron,,0.0016,0.0005,0.0005,0.0005,,2026-07-14
Catahoula,,0.0,0.0,0.0,0.0,,2026-07-14
Claiborne,,0.0083,0.0003,0.0027,0.0051,,2026-07-14
Concordia,,0.0006,0.0006,0.0006,0.0006,,2026-07-14
Desoto,,0.0,0.0,0.0,0.0,,2026-07-14
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-07-14
East Carroll,,0.0,0.0,0.0,0.0,,2026-07-14
East Feliciana,,0.0,0.0,0.0,0.0,,2026-07-14
Evangeline,,0.9722,0.5556,0.5556,0.5556,,2026-07-14
Franklin,,0.0037,0.0014,0.0014,0.0014,,2026-07-14
Grant,,0.1123,0.0449,0.0449,0.0449,,2026-07-14
Iberia,,0.0002,0.0005,0.0005,0.0005,,2026-07-14
Iberville,,0.0089,0.0037,0.0044,0.005,,2026-07-14
Jackson,,0.0027,0.0015,0.0015,0.0015,,2026-07-14
Jefferson,,0.0045,0.0004,0.0006,0.0009,,2026-07-14
Jefferson Davis,,0.1272,0.0499,0.1112,0.1725,,2026-07-14
Lafayette,,0.0539,0.0286,0.0368,0.045,,2026-07-14
Lafourche,,0.0023,0.0002,0.0004,0.0005,,2026-07-14
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-07-14
Lincoln,,0.0052,0.0028,0.0028,0.0028,,2026-07-14
Livingston,,0.0001,0.0001,0.0001,0.0001,,2026-07-14
Madison,,0.0088,0.0118,0.0118,0.0118,,2026-07-14
Morehouse,,0.0093,0.0062,0.0062,0.0062,,2026-07-14
Natchitoches,,0.0,0.0,0.0,0.0,,2026-07-14
Orleans,,0.0198,0.0071,0.0083,0.0096,,2026-07-14
Ouachita,,0.0027,0.0008,0.0011,0.0015,,2026-07-14
Plaquemines,,0.0082,0.0009,0.0009,0.001,,2026-07-14
Pointe Coupee,,0.0003,0.0002,0.0002,0.0002,,2026-07-14
Rapides,,1.0497,0.6008,0.6008,0.6008,,2026-07-14
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-07-14
Richland,,0.0052,0.0018,0.0019,0.002,,2026-07-14
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-07-14
St. Bernard,,0.0748,0.0302,0.0302,0.0303,,2026-07-14
St. Charles,,0.0039,0.0002,0.0008,0.0015,,2026-07-14
St. Helena,,0.0,0.0,0.0,0.0,,2026-07-14
St. James,,0.0092,0.0037,0.0037,0.0037,,2026-07-14
St. John The Baptist,,0.0066,0.0022,0.0026,0.0031,,2026-07-14
St. Landry,,0.0032,0.0013,0.0013,0.0013,,2026-07-14
St. Martin,,0.0024,0.002,0.002,0.002,,2026-07-14
St. Mary,,0.0,0.0,0.0,0.0,,2026-07-14
St. Tammany,,0.0,0.0,0.0,0.0,,2026-07-14
Tangipahoa,,0.0446,0.0064,0.0072,0.008,,2026-07-14
Tensas,,0.0,0.0,0.0,0.0,,2026-07-14
Terrebonne,,<0.0001,<0.0001,<0.0001,<0.0001,,2026-07-14
Union,,0.0786,0.0124,0.0125,0.0127,,2026-07-14
Vermilion,,0.0022,0.0039,0.0039,0.0039,,2026-07-14
Vernon,,0.012,0.0089,0.0095,0.0101,,2026-07-14
Washington,,0.0005,0.0002,0.0002,0.0002,,2026-07-14
Webster,,0.0253,0.0258,0.0258,0.0258,,2026-07-14
West Baton Rouge,,0.0052,0.0006,0.0051,0.0095,,2026-07-14
West Carroll,,0.0,0.0,0.0,0.0,,2026-07-14
West Feliciana,,0.0,0.0,0.0,0.0,,2026-07-14
Winn,,0.013,0.0021,0.0022,0.0023,,2026-07-14
