County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.1043,0.07,0.0709,0.0717,,2026-04-30
Allen,,0.0329,0.0171,0.02,0.0228,,2026-04-30
Ascension,,0.0056,0.0018,0.0023,0.0028,,2026-04-30
Assumption,,0.0021,0.0006,0.0006,0.0006,,2026-04-30
Avoyelles,,0.1219,0.0257,0.0257,0.0257,,2026-04-30
Beauregard,,0.0288,0.011,0.0144,0.0179,,2026-04-30
Bienville,,0.03,0.0128,0.0128,0.0128,,2026-04-30
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-04-30
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-04-30
Calcasieu,,0.0116,0.0072,0.0096,0.0119,,2026-04-30
Caldwell,,0.0344,0.0051,0.0069,0.0088,,2026-04-30
Cameron,,0.0001,0.0005,0.0005,0.0005,,2026-04-30
Catahoula,,0.2155,0.1724,0.1724,0.1724,,2026-04-30
Claiborne,,0.0083,0.0003,0.0019,0.0034,,2026-04-30
Concordia,,0.0,0.0,0.0,0.0,,2026-04-30
Desoto,,0.0,0.0,0.0,0.0,,2026-04-30
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-04-30
East Carroll,,0.0,0.0,0.0,0.0,,2026-04-30
East Feliciana,,0.0,0.0,0.0,0.0,,2026-04-30
Evangeline,,0.1359,0.5435,0.5435,0.5435,,2026-04-30
Franklin,,0.0025,0.0017,0.0017,0.0017,,2026-04-30
Grant,,0.0,0.0,0.0,0.0,,2026-04-30
Iberia,,0.0099,0.0026,0.0027,0.0027,,2026-04-30
Iberville,,0.0121,0.0029,0.0035,0.0042,,2026-04-30
Jackson,,0.0176,0.0142,0.0142,0.0142,,2026-04-30
Jefferson,,0.0032,0.0006,0.0012,0.0019,,2026-04-30
Jefferson Davis,,0.0003,0.0005,0.0005,0.0005,,2026-04-30
Lafayette,,0.0182,0.0057,0.0059,0.0062,,2026-04-30
Lafourche,,0.0276,0.0043,0.0043,0.0044,,2026-04-30
Lasalle,,0.1019,0.0159,0.0162,0.0166,,2026-04-30
Lincoln,,0.0007,0.0004,0.0004,0.0004,,2026-04-30
Livingston,,0.0158,0.0044,0.0046,0.0048,,2026-04-30
Madison,,<0.0001,0.0002,0.0002,0.0002,,2026-04-30
Morehouse,,0.0148,0.0049,0.005,0.005,,2026-04-30
Natchitoches,,0.0,0.0,0.0,0.0,,2026-04-30
Orleans,,0.0183,0.0094,0.0104,0.0115,,2026-04-30
Ouachita,,0.0136,0.0015,0.0017,0.002,,2026-04-30
Plaquemines,,0.0223,0.0047,0.0047,0.0047,,2026-04-30
Pointe Coupee,,0.0007,0.001,0.001,0.001,,2026-04-30
Rapides,,0.1976,0.6078,0.6089,0.6099,,2026-04-30
Red River,,0.178,0.0075,0.0075,0.0075,,2026-04-30
Richland,,0.0001,0.0001,0.0001,0.0001,,2026-04-30
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-04-30
St. Bernard,,0.0019,0.0001,0.0001,0.0001,,2026-04-30
St. Charles,,0.004,0.0004,0.0035,0.0066,,2026-04-30
St. Helena,,0.0004,0.0005,0.0005,0.0005,,2026-04-30
St. James,,0.0118,0.0202,0.0203,0.0204,,2026-04-30
St. John The Baptist,,0.0318,0.0077,0.0087,0.0096,,2026-04-30
St. Landry,,0.0033,0.0024,0.0024,0.0024,,2026-04-30
St. Martin,,0.2832,0.1169,0.1175,0.1181,,2026-04-30
St. Mary,,0.0,0.0,0.0,0.0,,2026-04-30
St. Tammany,,0.0063,0.0084,0.0084,0.0084,,2026-04-30
Tangipahoa,,0.0283,0.0037,0.0067,0.0096,,2026-04-30
Tensas,,0.0453,0.0128,0.0163,0.0198,,2026-04-30
Terrebonne,,0.001,0.0003,0.0004,0.0005,,2026-04-30
Union,,0.0167,0.009,0.009,0.009,,2026-04-30
Vermilion,,0.0003,0.0002,0.0002,0.0002,,2026-04-30
Vernon,,0.4466,0.2217,0.2239,0.226,,2026-04-30
Washington,,0.1012,0.0574,0.0612,0.0649,,2026-04-30
Webster,,0.0099,0.0006,0.0007,0.0007,,2026-04-30
West Baton Rouge,,0.0871,0.0416,0.1896,0.3377,,2026-04-30
West Carroll,,0.0,0.0,0.0,0.0,,2026-04-30
West Feliciana,,0.0,0.0,0.0,0.0,,2026-04-30
Winn,,0.0348,0.0059,0.0063,0.0067,,2026-04-30
