County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.9885,0.1092,0.113,0.1167,,2026-08-22
Allen,,0.4539,0.0808,0.0809,0.081,,2026-08-22
Ascension,,0.0118,0.0128,0.0128,0.0128,,2026-08-22
Assumption,,0.0882,0.0187,0.0234,0.0282,,2026-08-22
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-22
Beauregard,,0.0004,0.0005,0.0005,0.0005,,2026-08-22
Bienville,,0.0026,0.0014,0.0014,0.0014,,2026-08-22
Bossier,,0.0122,0.0005,0.0005,0.0005,,2026-08-22
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-22
Calcasieu,,0.0175,0.0163,0.0169,0.0175,,2026-08-22
Caldwell,,0.0052,0.0041,0.0041,0.0041,,2026-08-22
Cameron,,0.0003,0.0005,0.0005,0.0005,,2026-08-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-22
Claiborne,,0.0081,0.0003,0.0014,0.0024,,2026-08-22
Concordia,,0.0005,0.0008,0.0008,0.0008,,2026-08-22
Desoto,,0.0,0.0,0.0,0.0,,2026-08-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-22
Franklin,,0.0035,0.0046,0.0046,0.0046,,2026-08-22
Grant,,0.0,0.0,0.0,0.0,,2026-08-22
Iberia,,1.99,0.1919,0.2358,0.2797,,2026-08-22
Iberville,,0.0576,0.005,0.0051,0.0051,,2026-08-22
Jackson,,0.0002,0.0002,0.0002,0.0002,,2026-08-22
Jefferson,,0.0148,0.0021,0.0029,0.0036,,2026-08-22
Jefferson Davis,,0.4684,0.0633,0.0882,0.1131,,2026-08-22
Lafayette,,0.5795,0.0534,0.0779,0.1023,,2026-08-22
Lafourche,,0.0001,0.0001,0.0001,0.0001,,2026-08-22
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-22
Lincoln,,0.0002,0.0002,0.0002,0.0002,,2026-08-22
Livingston,,0.0382,0.0108,0.011,0.0113,,2026-08-22
Madison,,0.1823,0.0233,0.0294,0.0355,,2026-08-22
Morehouse,,0.0008,0.0002,0.0003,0.0003,,2026-08-22
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-22
Orleans,,0.0687,0.0147,0.0302,0.0457,,2026-08-22
Ouachita,,0.0023,0.0022,0.0022,0.0023,,2026-08-22
Plaquemines,,0.013,0.0015,0.0021,0.0026,,2026-08-22
Pointe Coupee,,0.2158,0.0196,0.0196,0.0197,,2026-08-22
Rapides,,0.0,0.0,0.0,0.0,,2026-08-22
Red River,,0.1761,0.0075,0.0075,0.0075,,2026-08-22
Richland,,0.0,0.0,0.0,0.0,,2026-08-22
Sabine,,0.0149,0.0006,0.0006,0.0006,,2026-08-22
St. Bernard,,0.0161,0.0019,0.0023,0.0027,,2026-08-22
St. Charles,,0.0019,0.0001,0.0009,0.0018,,2026-08-22
St. Helena,,0.0812,0.0457,0.0457,0.0457,,2026-08-22
St. James,,0.0044,0.001,0.0011,0.0012,,2026-08-22
St. John The Baptist,,0.2856,0.0173,0.0173,0.0174,,2026-08-22
St. Landry,,0.2377,0.0159,0.0171,0.0182,,2026-08-22
St. Martin,,1.7059,0.1393,0.1663,0.1933,,2026-08-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-22
St. Tammany,,0.0335,0.0094,0.0108,0.0122,,2026-08-22
Tangipahoa,,0.0462,0.006,0.0098,0.0137,,2026-08-22
Tensas,,0.0684,0.0081,0.0103,0.0126,,2026-08-22
Terrebonne,,0.003,0.0006,0.001,0.0013,,2026-08-22
Union,,0.004,0.0028,0.0028,0.0028,,2026-08-22
Vermilion,,1.1012,0.1208,0.1342,0.1475,,2026-08-22
Vernon,,0.0046,0.0023,0.0023,0.0024,,2026-08-22
Washington,,0.0038,0.0013,0.0015,0.0016,,2026-08-22
Webster,,0.0004,0.0002,0.0002,0.0002,,2026-08-22
West Baton Rouge,,0.029,0.004,0.0374,0.0707,,2026-08-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-22
Winn,,0.0115,0.0051,0.0054,0.0057,,2026-08-22
