County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0015,0.0058,0.0058,0.0058,,2026-09-13
Allen,,0.0262,0.0088,0.0088,0.0088,,2026-09-13
Ascension,,<0.0001,0.0001,0.0001,0.0001,,2026-09-13
Assumption,,0.0,0.0,0.0,0.0,,2026-09-13
Avoyelles,,0.0,0.0,0.0,0.0,,2026-09-13
Beauregard,,0.0033,0.0029,0.0029,0.0029,,2026-09-13
Bienville,,0.0047,0.0023,0.0023,0.0023,,2026-09-13
Bossier,,0.0125,0.0005,0.0028,0.0051,,2026-09-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-13
Calcasieu,,0.0045,0.0018,0.0054,0.009,,2026-09-13
Caldwell,,0.0055,0.0049,0.005,0.0051,,2026-09-13
Cameron,,0.0,0.0,0.0,0.0,,2026-09-13
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-13
Claiborne,,0.0085,0.0003,0.0086,0.0168,,2026-09-13
Concordia,,0.001,0.0006,0.0006,0.0006,,2026-09-13
Desoto,,0.0,0.0,0.0,0.0,,2026-09-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-13
Franklin,,<0.0001,0.0001,0.0001,0.0001,,2026-09-13
Grant,,0.0006,0.0008,0.0008,0.0008,,2026-09-13
Iberia,,0.0065,0.001,0.001,0.0011,,2026-09-13
Iberville,,0.0006,0.0003,0.0003,0.0003,,2026-09-13
Jackson,,0.2522,0.1401,0.1402,0.1402,,2026-09-13
Jefferson,,0.0119,0.0065,0.0067,0.0069,,2026-09-13
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-09-13
Lafayette,,0.0081,0.0043,0.0043,0.0043,,2026-09-13
Lafourche,,0.0007,0.0002,0.0002,0.0002,,2026-09-13
Lasalle,,0.004,0.0027,0.0027,0.0027,,2026-09-13
Lincoln,,0.0042,0.0026,0.0026,0.0026,,2026-09-13
Livingston,,0.0023,0.0006,0.0006,0.0006,,2026-09-13
Madison,,0.0006,0.0004,0.0004,0.0004,,2026-09-13
Morehouse,,0.0004,0.0002,0.0002,0.0002,,2026-09-13
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-13
Orleans,,0.0038,0.0006,0.0011,0.0016,,2026-09-13
Ouachita,,0.0289,0.0147,0.0164,0.0182,,2026-09-13
Plaquemines,,0.0,0.0,0.0,0.0,,2026-09-13
Pointe Coupee,,0.0007,0.0016,0.0016,0.0016,,2026-09-13
Rapides,,0.0076,0.0061,0.0061,0.0061,,2026-09-13
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-13
Richland,,0.0191,0.0111,0.0115,0.012,,2026-09-13
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-13
St. Bernard,,0.009,0.0054,0.0059,0.0065,,2026-09-13
St. Charles,,0.002,0.0001,0.0014,0.0027,,2026-09-13
St. Helena,,0.0,0.0,0.0,0.0,,2026-09-13
St. James,,0.0,0.0,0.0,0.0,,2026-09-13
St. John The Baptist,,0.0002,0.0002,0.0002,0.0002,,2026-09-13
St. Landry,,0.0026,0.0016,0.0016,0.0016,,2026-09-13
St. Martin,,0.1832,0.0682,0.0682,0.0682,,2026-09-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-13
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-13
Tangipahoa,,0.0114,0.0108,0.011,0.0113,,2026-09-13
Tensas,,0.0,0.0,0.0,0.0,,2026-09-13
Terrebonne,,0.0023,0.0005,0.0006,0.0006,,2026-09-13
Union,,0.0,0.0,0.0,0.0,,2026-09-13
Vermilion,,0.0,0.0,0.0,0.0,,2026-09-13
Vernon,,0.0007,0.0004,0.0004,0.0004,,2026-09-13
Washington,,0.0001,0.0001,0.0001,0.0001,,2026-09-13
Webster,,0.0854,0.0474,0.0474,0.0474,,2026-09-13
West Baton Rouge,,0.0041,0.0005,0.0019,0.0033,,2026-09-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-13
Winn,,0.0005,0.0006,0.0006,0.0006,,2026-09-13
