County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0351,0.01,0.0127,0.0153,,2026-05-01
Allen,,0.1699,0.0792,0.0792,0.0793,,2026-05-01
Ascension,,0.023,0.0126,0.0134,0.0143,,2026-05-01
Assumption,,0.0002,0.0003,0.0003,0.0003,,2026-05-01
Avoyelles,,0.0137,0.0137,0.0137,0.0137,,2026-05-01
Beauregard,,0.0766,0.0274,0.0323,0.0372,,2026-05-01
Bienville,,0.0207,0.0038,0.0038,0.0038,,2026-05-01
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-01
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-01
Calcasieu,,0.0066,0.0023,0.0057,0.0091,,2026-05-01
Caldwell,,0.0014,0.0016,0.0016,0.0016,,2026-05-01
Cameron,,0.0009,0.0016,0.0016,0.0016,,2026-05-01
Catahoula,,0.1724,0.1724,0.1724,0.1724,,2026-05-01
Claiborne,,0.009,0.0003,0.0029,0.0055,,2026-05-01
Concordia,,0.0,0.0,0.0,0.0,,2026-05-01
Desoto,,0.0,0.0,0.0,0.0,,2026-05-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-01
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-01
Franklin,,0.0269,0.0134,0.0134,0.0134,,2026-05-01
Grant,,0.0033,0.0017,0.0017,0.0017,,2026-05-01
Iberia,,0.0118,0.0301,0.0303,0.0306,,2026-05-01
Iberville,,0.0267,0.0139,0.0225,0.0311,,2026-05-01
Jackson,,0.0036,0.0014,0.0014,0.0014,,2026-05-01
Jefferson,,0.0069,0.0013,0.0022,0.0031,,2026-05-01
Jefferson Davis,,0.0213,0.0218,0.0218,0.0218,,2026-05-01
Lafayette,,0.0025,0.0012,0.0012,0.0012,,2026-05-01
Lafourche,,0.0055,0.0012,0.0015,0.0018,,2026-05-01
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-05-01
Lincoln,,0.0008,0.0004,0.0004,0.0004,,2026-05-01
Livingston,,0.0037,0.0021,0.0022,0.0023,,2026-05-01
Madison,,<0.0001,0.0002,0.0002,0.0002,,2026-05-01
Morehouse,,0.0061,0.0009,0.0009,0.0009,,2026-05-01
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-01
Orleans,,0.0357,0.0224,0.0286,0.0348,,2026-05-01
Ouachita,,0.0049,0.0009,0.0012,0.0014,,2026-05-01
Plaquemines,,0.0141,0.0048,0.0053,0.0059,,2026-05-01
Pointe Coupee,,0.0017,0.001,0.001,0.001,,2026-05-01
Rapides,,0.0015,0.0007,0.0007,0.0007,,2026-05-01
Red River,,0.1848,0.0075,0.0237,0.04,,2026-05-01
Richland,,0.0039,0.0053,0.0053,0.0053,,2026-05-01
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-01
St. Bernard,,0.0053,0.0026,0.0031,0.0036,,2026-05-01
St. Charles,,0.003,0.0003,0.0024,0.0045,,2026-05-01
St. Helena,,0.0047,0.0059,0.0059,0.0059,,2026-05-01
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-05-01
St. John The Baptist,,0.0011,0.0019,0.0019,0.0019,,2026-05-01
St. Landry,,0.0001,0.0003,0.0003,0.0003,,2026-05-01
St. Martin,,0.0386,0.0354,0.0376,0.0398,,2026-05-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-01
St. Tammany,,0.0159,0.0091,0.0096,0.0101,,2026-05-01
Tangipahoa,,0.025,0.0111,0.0122,0.0132,,2026-05-01
Tensas,,0.0019,0.0011,0.0011,0.0011,,2026-05-01
Terrebonne,,0.0006,0.0006,0.0006,0.0006,,2026-05-01
Union,,0.0514,0.0158,0.0158,0.0158,,2026-05-01
Vermilion,,0.0682,0.0127,0.0127,0.0127,,2026-05-01
Vernon,,0.0047,0.0025,0.0025,0.0025,,2026-05-01
Washington,,0.0074,0.0037,0.0037,0.0037,,2026-05-01
Webster,,0.0105,0.0005,0.0007,0.0008,,2026-05-01
West Baton Rouge,,0.0969,0.041,0.1599,0.2789,,2026-05-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-01
Winn,,0.0,0.0,0.0,0.0,,2026-05-01
