County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0002,0.0004,0.0004,0.0004,,2026-05-25
Allen,,0.0054,0.0018,0.0018,0.0018,,2026-05-25
Ascension,,0.0021,0.0005,0.0005,0.0006,,2026-05-25
Assumption,,0.0,0.0,0.0,0.0,,2026-05-25
Avoyelles,,0.0002,0.0003,0.0003,0.0003,,2026-05-25
Beauregard,,0.0028,0.0025,0.0025,0.0025,,2026-05-25
Bienville,,0.0003,0.0003,0.0003,0.0003,,2026-05-25
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-25
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-25
Calcasieu,,0.0031,0.0024,0.0025,0.0026,,2026-05-25
Caldwell,,0.0002,0.0005,0.0005,0.0005,,2026-05-25
Cameron,,0.0136,0.0091,0.0091,0.0091,,2026-05-25
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-25
Claiborne,,0.0083,0.0003,0.0039,0.0075,,2026-05-25
Concordia,,0.0007,0.0006,0.0006,0.0006,,2026-05-25
Desoto,,0.0,0.0,0.0,0.0,,2026-05-25
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-25
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-25
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-25
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-25
Franklin,,0.0263,0.0075,0.0081,0.0086,,2026-05-25
Grant,,0.0114,0.0456,0.0456,0.0456,,2026-05-25
Iberia,,0.0039,0.0006,0.0006,0.0006,,2026-05-25
Iberville,,0.0026,0.0002,0.0002,0.0002,,2026-05-25
Jackson,,0.0056,0.0003,0.0003,0.0003,,2026-05-25
Jefferson,,0.0021,0.0012,0.0013,0.0014,,2026-05-25
Jefferson Davis,,0.0006,0.0004,0.0004,0.0004,,2026-05-25
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-05-25
Lafourche,,0.0013,0.0004,0.0004,0.0004,,2026-05-25
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-25
Lincoln,,0.0018,0.0038,0.0038,0.0038,,2026-05-25
Livingston,,0.0021,0.0004,0.0005,0.0007,,2026-05-25
Madison,,0.0012,0.0004,0.0004,0.0004,,2026-05-25
Morehouse,,0.0051,0.0024,0.0029,0.0034,,2026-05-25
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-25
Orleans,,0.0094,0.0034,0.0042,0.0049,,2026-05-25
Ouachita,,0.0012,0.001,0.001,0.001,,2026-05-25
Plaquemines,,0.0185,0.0107,0.0115,0.0122,,2026-05-25
Pointe Coupee,,0.0536,0.0199,0.0199,0.0199,,2026-05-25
Rapides,,0.0,0.0,0.0,0.0,,2026-05-25
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-25
Richland,,0.0058,0.002,0.002,0.002,,2026-05-25
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-25
St. Bernard,,0.0021,0.0001,0.0001,0.0001,,2026-05-25
St. Charles,,0.0021,0.0001,0.0035,0.0069,,2026-05-25
St. Helena,,0.1194,0.0299,0.0299,0.0299,,2026-05-25
St. James,,0.0017,0.0001,0.0001,0.0001,,2026-05-25
St. John The Baptist,,0.0016,0.0006,0.0006,0.0006,,2026-05-25
St. Landry,,0.005,0.0017,0.0017,0.0018,,2026-05-25
St. Martin,,0.1157,0.022,0.0261,0.0303,,2026-05-25
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-25
St. Tammany,,0.0004,0.0002,0.0002,0.0002,,2026-05-25
Tangipahoa,,0.0024,0.0012,0.0015,0.0018,,2026-05-25
Tensas,,0.0199,0.0042,0.0053,0.0064,,2026-05-25
Terrebonne,,0.0002,0.0001,0.0001,0.0001,,2026-05-25
Union,,0.0111,0.0051,0.0051,0.0051,,2026-05-25
Vermilion,,0.0003,0.0001,0.0001,0.0001,,2026-05-25
Vernon,,0.0034,0.0034,0.0034,0.0034,,2026-05-25
Washington,,0.0014,0.0018,0.0019,0.0019,,2026-05-25
Webster,,0.0029,0.0017,0.0017,0.0017,,2026-05-25
West Baton Rouge,,0.0084,0.0014,0.0028,0.0042,,2026-05-25
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-25
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-25
Winn,,0.0003,0.0004,0.0004,0.0004,,2026-05-25
