County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0,0.0,0.0,0.0,,2026-08-27
Allen,,0.0,0.0,0.0,0.0,,2026-08-27
Ascension,,0.0003,0.0004,0.0004,0.0004,,2026-08-27
Assumption,,0.0,0.0,0.0,0.0,,2026-08-27
Avoyelles,,0.0149,0.0066,0.0066,0.0066,,2026-08-27
Beauregard,,0.0,0.0,0.0,0.0,,2026-08-27
Bienville,,0.0001,0.0001,0.0001,0.0001,,2026-08-27
Bossier,,0.0022,0.0005,0.0005,0.0005,,2026-08-27
Caddo,,0.0006,0.0001,0.0001,0.0001,,2026-08-27
Calcasieu,,0.0,0.0,0.0,0.0,,2026-08-27
Caldwell,,0.0,0.0,0.0,0.0,,2026-08-27
Cameron,,0.0,0.0,0.0,0.0,,2026-08-27
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-27
Claiborne,,0.0021,0.0008,0.0011,0.0015,,2026-08-27
Concordia,,0.0,0.0,0.0,0.0,,2026-08-27
Desoto,,0.0,0.0,0.0,0.0,,2026-08-27
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-27
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-27
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-27
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-27
Franklin,,0.0,0.0,0.0,0.0,,2026-08-27
Grant,,0.0058,0.0033,0.0033,0.0033,,2026-08-27
Iberia,,0.0,0.0,0.0,0.0,,2026-08-27
Iberville,,0.0,0.0,0.0,0.0,,2026-08-27
Jackson,,0.0139,0.0055,0.0055,0.0055,,2026-08-27
Jefferson,,0.0006,0.0002,0.0003,0.0004,,2026-08-27
Jefferson Davis,,0.0,0.0,0.0,0.0,,2026-08-27
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-08-27
Lafourche,,0.0003,0.001,0.001,0.001,,2026-08-27
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-27
Lincoln,,0.0006,0.0023,0.0023,0.0023,,2026-08-27
Livingston,,0.0,0.0,0.0,0.0,,2026-08-27
Madison,,0.0,0.0,0.0,0.0,,2026-08-27
Morehouse,,0.0003,0.0006,0.0006,0.0006,,2026-08-27
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-27
Orleans,,0.0004,0.0002,0.0002,0.0002,,2026-08-27
Ouachita,,0.0002,0.0002,0.0002,0.0002,,2026-08-27
Plaquemines,,0.0021,0.0006,0.0006,0.0007,,2026-08-27
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-27
Rapides,,0.0,0.0,0.0,0.0,,2026-08-27
Red River,,0.0318,0.0075,0.0075,0.0075,,2026-08-27
Richland,,0.0001,0.0001,0.0001,0.0001,,2026-08-27
Sabine,,0.0027,0.0006,0.0006,0.0006,,2026-08-27
St. Bernard,,0.0081,0.0047,0.0047,0.0047,,2026-08-27
St. Charles,,0.0005,0.0001,0.0004,0.0007,,2026-08-27
St. Helena,,0.0,0.0,0.0,0.0,,2026-08-27
St. James,,0.0003,0.0001,0.0001,0.0001,,2026-08-27
St. John The Baptist,,0.0004,0.0004,0.0005,0.0005,,2026-08-27
St. Landry,,0.0,0.0,0.0,0.0,,2026-08-27
St. Martin,,0.0,0.0,0.0,0.0,,2026-08-27
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-27
St. Tammany,,0.0006,0.0002,0.0002,0.0002,,2026-08-27
Tangipahoa,,0.009,0.0039,0.0045,0.0051,,2026-08-27
Tensas,,0.0,0.0,0.0,0.0,,2026-08-27
Terrebonne,,0.0005,0.0001,0.0002,0.0002,,2026-08-27
Union,,0.0141,0.0149,0.0149,0.0149,,2026-08-27
Vermilion,,0.0,0.0,0.0,0.0,,2026-08-27
Vernon,,0.0,0.0,0.0,0.0,,2026-08-27
Washington,,0.0,0.0,0.0,0.0,,2026-08-27
Webster,,0.0054,0.0199,0.0207,0.0214,,2026-08-27
West Baton Rouge,,0.0025,0.0013,0.0014,0.0014,,2026-08-27
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-27
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-27
Winn,,0.0,0.0,0.0,0.0,,2026-08-27
