County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0012,0.0006,0.0006,0.0006,,2026-09-01
Allen,,0.0277,0.0256,0.0292,0.0329,,2026-09-01
Ascension,,0.0265,0.0074,0.0077,0.0079,,2026-09-01
Assumption,,0.0002,0.0002,0.0002,0.0002,,2026-09-01
Avoyelles,,0.0078,0.0019,0.0019,0.0019,,2026-09-01
Beauregard,,0.1608,0.0964,0.0988,0.1013,,2026-09-01
Bienville,,0.0,0.0,0.0,0.0,,2026-09-01
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-01
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-01
Calcasieu,,0.0131,0.0018,0.0089,0.0159,,2026-09-01
Caldwell,,0.0006,0.0003,0.0003,0.0003,,2026-09-01
Cameron,,0.0989,0.0207,0.0247,0.0287,,2026-09-01
Catahoula,,0.0129,0.0172,0.0172,0.0172,,2026-09-01
Claiborne,,0.0083,0.0003,0.0003,0.0003,,2026-09-01
Concordia,,0.1135,0.0269,0.0269,0.0269,,2026-09-01
Desoto,,0.0,0.0,0.0,0.0,,2026-09-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-01
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-01
Franklin,,<0.0001,0.0001,0.0001,0.0001,,2026-09-01
Grant,,0.0,0.0,0.0,0.0,,2026-09-01
Iberia,,0.02,0.0076,0.0076,0.0076,,2026-09-01
Iberville,,0.174,0.0453,0.0458,0.0462,,2026-09-01
Jackson,,0.0002,0.0008,0.0008,0.0008,,2026-09-01
Jefferson,,0.0152,0.0124,0.0134,0.0143,,2026-09-01
Jefferson Davis,,0.0278,0.0182,0.0224,0.0266,,2026-09-01
Lafayette,,0.0,0.0,0.0,0.0,,2026-09-01
Lafourche,,0.0367,0.0124,0.0124,0.0124,,2026-09-01
Lasalle,,0.0012,0.0008,0.0008,0.0008,,2026-09-01
Lincoln,,0.0153,0.0044,0.0044,0.0044,,2026-09-01
Livingston,,0.0417,0.0165,0.0167,0.017,,2026-09-01
Madison,,0.0001,0.0005,0.0005,0.0005,,2026-09-01
Morehouse,,0.009,0.0022,0.0033,0.0044,,2026-09-01
Natchitoches,,0.0,0.0,0.0,0.0,,2026-09-01
Orleans,,0.0096,0.0048,0.0051,0.0053,,2026-09-01
Ouachita,,0.0058,0.002,0.0024,0.0028,,2026-09-01
Plaquemines,,0.0011,0.0011,0.0012,0.0013,,2026-09-01
Pointe Coupee,,0.003,0.0008,0.0008,0.0008,,2026-09-01
Rapides,,0.0014,0.002,0.002,0.002,,2026-09-01
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-01
Richland,,0.0809,0.2732,0.2744,0.2755,,2026-09-01
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-01
St. Bernard,,0.0261,0.0027,0.0027,0.0027,,2026-09-01
St. Charles,,0.0034,0.0015,0.0038,0.006,,2026-09-01
St. Helena,,0.0023,0.0005,0.0005,0.0005,,2026-09-01
St. James,,0.0014,0.001,0.001,0.001,,2026-09-01
St. John The Baptist,,0.0036,0.0014,0.0014,0.0014,,2026-09-01
St. Landry,,0.007,0.0037,0.0042,0.0046,,2026-09-01
St. Martin,,0.0148,0.0058,0.0058,0.0058,,2026-09-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-01
St. Tammany,,0.0,0.0,0.0,0.0,,2026-09-01
Tangipahoa,,0.0128,0.0035,0.0041,0.0048,,2026-09-01
Tensas,,0.0008,0.0003,0.0003,0.0003,,2026-09-01
Terrebonne,,0.0003,0.0003,0.0003,0.0003,,2026-09-01
Union,,0.0,0.0,0.0,0.0,,2026-09-01
Vermilion,,0.5312,0.1778,0.1795,0.1812,,2026-09-01
Vernon,,0.0332,0.0196,0.0196,0.0196,,2026-09-01
Washington,,0.0021,0.0007,0.0007,0.0007,,2026-09-01
Webster,,0.0002,0.0005,0.0005,0.0005,,2026-09-01
West Baton Rouge,,0.0067,0.0014,0.0077,0.014,,2026-09-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-01
Winn,,0.0067,0.0019,0.0019,0.0019,,2026-09-01
