County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0044,0.0013,0.0015,0.0016,,2026-05-13
Allen,,0.0012,0.0027,0.0027,0.0027,,2026-05-13
Ascension,,0.0254,0.0044,0.0046,0.0047,,2026-05-13
Assumption,,0.8315,0.1289,0.1289,0.1289,,2026-05-13
Avoyelles,,0.0,0.0,0.0,0.0,,2026-05-13
Beauregard,,0.043,0.0528,0.0528,0.0528,,2026-05-13
Bienville,,0.0005,0.0007,0.0007,0.0007,,2026-05-13
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-13
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-13
Calcasieu,,0.0049,0.0015,0.0046,0.0077,,2026-05-13
Caldwell,,0.0157,0.0062,0.0062,0.0062,,2026-05-13
Cameron,,0.0329,0.0085,0.0085,0.0085,,2026-05-13
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-13
Claiborne,,0.0084,0.0003,0.0164,0.0324,,2026-05-13
Concordia,,0.0007,0.0024,0.0024,0.0024,,2026-05-13
Desoto,,0.0,0.0,0.0,0.0,,2026-05-13
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-13
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-13
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-13
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-13
Franklin,,0.0005,0.0004,0.0004,0.0004,,2026-05-13
Grant,,0.0039,0.0033,0.0033,0.0033,,2026-05-13
Iberia,,0.0107,0.0014,0.0023,0.0031,,2026-05-13
Iberville,,0.0034,0.0003,0.0005,0.0006,,2026-05-13
Jackson,,0.0035,0.002,0.002,0.002,,2026-05-13
Jefferson,,0.0098,0.0009,0.0014,0.0018,,2026-05-13
Jefferson Davis,,0.009,0.0035,0.0035,0.0036,,2026-05-13
Lafayette,,0.0015,0.0006,0.0006,0.0006,,2026-05-13
Lafourche,,0.1239,0.0265,0.0266,0.0267,,2026-05-13
Lasalle,,0.0021,0.0028,0.0028,0.0028,,2026-05-13
Lincoln,,0.0,0.0,0.0,0.0,,2026-05-13
Livingston,,0.0095,0.0031,0.0036,0.0042,,2026-05-13
Madison,,0.0,0.0,0.0,0.0,,2026-05-13
Morehouse,,0.0058,0.0027,0.0027,0.0027,,2026-05-13
Natchitoches,,0.0003,0.0013,0.0013,0.0013,,2026-05-13
Orleans,,0.0208,0.0028,0.0048,0.0069,,2026-05-13
Ouachita,,0.0007,0.0003,0.0004,0.0005,,2026-05-13
Plaquemines,,0.5249,0.1763,0.1793,0.1822,,2026-05-13
Pointe Coupee,,0.0035,0.0031,0.0031,0.0031,,2026-05-13
Rapides,,0.0,0.0,0.0,0.0,,2026-05-13
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-13
Richland,,0.0008,0.0008,0.0008,0.0008,,2026-05-13
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-13
St. Bernard,,0.005,0.0024,0.0026,0.0028,,2026-05-13
St. Charles,,0.0039,0.0002,0.0028,0.0053,,2026-05-13
St. Helena,,0.0171,0.0098,0.0098,0.0098,,2026-05-13
St. James,,0.2712,0.0357,0.0357,0.0357,,2026-05-13
St. John The Baptist,,0.0125,0.0027,0.003,0.0032,,2026-05-13
St. Landry,,0.0031,0.0008,0.001,0.0012,,2026-05-13
St. Martin,,0.0002,0.0004,0.0004,0.0004,,2026-05-13
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-13
St. Tammany,,0.0021,0.0009,0.0009,0.0009,,2026-05-13
Tangipahoa,,0.0178,0.0026,0.0039,0.0052,,2026-05-13
Tensas,,0.0258,0.005,0.0056,0.0061,,2026-05-13
Terrebonne,,0.0015,0.0004,0.0005,0.0007,,2026-05-13
Union,,0.0007,0.0006,0.0006,0.0006,,2026-05-13
Vermilion,,0.0003,0.0002,0.0002,0.0002,,2026-05-13
Vernon,,0.0522,0.0165,0.0233,0.03,,2026-05-13
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-05-13
Webster,,0.0084,0.0112,0.0112,0.0112,,2026-05-13
West Baton Rouge,,0.0313,0.0058,0.0557,0.1056,,2026-05-13
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-13
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-13
Winn,,0.0002,0.0006,0.0006,0.0006,,2026-05-13
