County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0019,0.0015,0.0016,0.0018,,2026-05-24
Allen,,0.0852,0.0329,0.0364,0.04,,2026-05-24
Ascension,,0.0004,0.0001,0.0001,0.0002,,2026-05-24
Assumption,,0.0,0.0,0.0,0.0,,2026-05-24
Avoyelles,,0.0024,0.0009,0.0009,0.0009,,2026-05-24
Beauregard,,0.0079,0.0062,0.0062,0.0063,,2026-05-24
Bienville,,0.0005,0.0003,0.0003,0.0003,,2026-05-24
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-24
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-24
Calcasieu,,0.0063,0.0007,0.0019,0.003,,2026-05-24
Caldwell,,0.0002,0.0002,0.0002,0.0002,,2026-05-24
Cameron,,0.0004,0.0011,0.0011,0.0011,,2026-05-24
Catahoula,,0.0474,0.0172,0.0172,0.0172,,2026-05-24
Claiborne,,0.0134,0.002,0.0117,0.0213,,2026-05-24
Concordia,,0.0157,0.0069,0.007,0.0071,,2026-05-24
Desoto,,0.0,0.0,0.0,0.0,,2026-05-24
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-24
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-24
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-24
Evangeline,,0.3424,0.1522,0.1522,0.1522,,2026-05-24
Franklin,,0.0,0.0,0.0,0.0,,2026-05-24
Grant,,0.2419,0.0988,0.0988,0.0988,,2026-05-24
Iberia,,0.0034,0.0006,0.0006,0.0006,,2026-05-24
Iberville,,0.0024,0.0005,0.0006,0.0006,,2026-05-24
Jackson,,0.0051,0.002,0.0022,0.0025,,2026-05-24
Jefferson,,0.0011,0.0003,0.0004,0.0005,,2026-05-24
Jefferson Davis,,0.0002,0.0002,0.0002,0.0002,,2026-05-24
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-05-24
Lafourche,,0.0031,0.0008,0.0009,0.001,,2026-05-24
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-05-24
Lincoln,,0.0,0.0,0.0,0.0,,2026-05-24
Livingston,,0.0049,0.0016,0.0021,0.0025,,2026-05-24
Madison,,0.009,0.0037,0.0047,0.0057,,2026-05-24
Morehouse,,0.0083,0.0026,0.0026,0.0027,,2026-05-24
Natchitoches,,0.007,0.0013,0.0013,0.0013,,2026-05-24
Orleans,,0.0033,0.0007,0.001,0.0014,,2026-05-24
Ouachita,,0.0041,0.0009,0.001,0.0011,,2026-05-24
Plaquemines,,0.005,0.0019,0.0027,0.0034,,2026-05-24
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-24
Rapides,,0.1553,0.1213,0.1216,0.122,,2026-05-24
Red River,,0.1803,0.0075,0.029,0.0506,,2026-05-24
Richland,,0.0026,0.001,0.0011,0.0013,,2026-05-24
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-24
St. Bernard,,0.0013,0.0002,0.0002,0.0002,,2026-05-24
St. Charles,,0.002,0.0001,0.0016,0.003,,2026-05-24
St. Helena,,0.0149,0.0299,0.0299,0.0299,,2026-05-24
St. James,,0.0008,0.0006,0.0007,0.0007,,2026-05-24
St. John The Baptist,,0.0009,0.002,0.0025,0.003,,2026-05-24
St. Landry,,0.0002,0.0001,0.0001,0.0001,,2026-05-24
St. Martin,,0.0413,0.0208,0.0208,0.0208,,2026-05-24
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-24
St. Tammany,,0.0,0.0,0.0,0.0,,2026-05-24
Tangipahoa,,0.0011,0.0005,0.0005,0.0005,,2026-05-24
Tensas,,0.0576,0.0324,0.0404,0.0483,,2026-05-24
Terrebonne,,0.0004,0.0003,0.0003,0.0003,,2026-05-24
Union,,0.0001,0.0003,0.0003,0.0003,,2026-05-24
Vermilion,,0.0,0.0,0.0,0.0,,2026-05-24
Vernon,,0.0052,0.0029,0.0032,0.0036,,2026-05-24
Washington,,0.0005,0.0008,0.0008,0.0008,,2026-05-24
Webster,,0.0001,0.0001,0.0001,0.0001,,2026-05-24
West Baton Rouge,,0.0068,0.0014,0.0021,0.0027,,2026-05-24
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-24
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-24
Winn,,0.0165,0.008,0.0086,0.0093,,2026-05-24
