County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0045,0.0079,0.008,0.0082,,2026-05-05
Allen,,0.0002,0.0002,0.0002,0.0002,,2026-05-05
Ascension,,0.004,0.0015,0.0017,0.0019,,2026-05-05
Assumption,,0.0083,0.0023,0.0023,0.0023,,2026-05-05
Avoyelles,,0.0004,0.0003,0.0003,0.0003,,2026-05-05
Beauregard,,0.0064,0.0127,0.0127,0.0127,,2026-05-05
Bienville,,0.0198,0.0079,0.008,0.0082,,2026-05-05
Bossier,,0.0124,0.0005,0.0005,0.0005,,2026-05-05
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-05
Calcasieu,,0.0073,0.0035,0.0088,0.0141,,2026-05-05
Caldwell,,0.011,0.011,0.011,0.011,,2026-05-05
Cameron,,0.0003,0.0011,0.0011,0.0011,,2026-05-05
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-05
Claiborne,,0.0083,0.0003,0.0014,0.0024,,2026-05-05
Concordia,,0.0003,0.0004,0.0004,0.0004,,2026-05-05
Desoto,,0.0,0.0,0.0,0.0,,2026-05-05
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-05
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-05
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-05
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-05
Franklin,,0.0007,0.001,0.001,0.001,,2026-05-05
Grant,,0.0,0.0,0.0,0.0,,2026-05-05
Iberia,,0.0042,0.0008,0.001,0.0011,,2026-05-05
Iberville,,0.0044,0.0018,0.0021,0.0023,,2026-05-05
Jackson,,0.0009,0.0001,0.0001,0.0001,,2026-05-05
Jefferson,,0.0067,0.0011,0.0012,0.0013,,2026-05-05
Jefferson Davis,,0.0003,0.0004,0.0004,0.0004,,2026-05-05
Lafayette,,0.0004,0.0003,0.0003,0.0003,,2026-05-05
Lafourche,,0.003,0.0007,0.0009,0.001,,2026-05-05
Lasalle,,0.0026,0.0033,0.0033,0.0033,,2026-05-05
Lincoln,,0.0018,0.0021,0.0021,0.0021,,2026-05-05
Livingston,,0.0014,0.0009,0.0009,0.0009,,2026-05-05
Madison,,0.0001,0.0002,0.0002,0.0002,,2026-05-05
Morehouse,,0.0008,0.0008,0.0008,0.0008,,2026-05-05
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-05
Orleans,,0.0009,0.0003,0.0003,0.0004,,2026-05-05
Ouachita,,0.0012,0.0007,0.0008,0.0008,,2026-05-05
Plaquemines,,0.0443,0.0066,0.0066,0.0066,,2026-05-05
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-05
Rapides,,0.0231,0.0231,0.0231,0.0231,,2026-05-05
Red River,,0.178,0.0075,0.0075,0.0075,,2026-05-05
Richland,,0.0006,0.0008,0.0008,0.0008,,2026-05-05
Sabine,,0.015,0.0006,0.0006,0.0006,,2026-05-05
St. Bernard,,0.0142,0.0022,0.0037,0.0051,,2026-05-05
St. Charles,,0.0022,0.0001,0.0004,0.0008,,2026-05-05
St. Helena,,0.0,0.0,0.0,0.0,,2026-05-05
St. James,,0.0037,0.0029,0.0029,0.0029,,2026-05-05
St. John The Baptist,,0.0537,0.0083,0.0085,0.0088,,2026-05-05
St. Landry,,0.0003,0.0005,0.0005,0.0005,,2026-05-05
St. Martin,,0.0102,0.0034,0.0034,0.0034,,2026-05-05
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-05
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-05-05
Tangipahoa,,0.151,0.0529,0.0537,0.0545,,2026-05-05
Tensas,,0.0001,0.0003,0.0003,0.0003,,2026-05-05
Terrebonne,,0.1298,0.0542,0.0544,0.0545,,2026-05-05
Union,,0.0008,0.0003,0.0003,0.0003,,2026-05-05
Vermilion,,0.0003,0.0002,0.0002,0.0002,,2026-05-05
Vernon,,0.007,0.0133,0.0133,0.0133,,2026-05-05
Washington,,0.001,0.0001,0.0001,0.0001,,2026-05-05
Webster,,0.0013,0.0011,0.0011,0.0011,,2026-05-05
West Baton Rouge,,0.004,0.0012,0.0049,0.0085,,2026-05-05
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-05
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-05
Winn,,0.0169,0.0025,0.0035,0.0044,,2026-05-05
