County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0354,0.01,0.0127,0.0153,,2026-05-01
Allen,,0.1734,0.0881,0.0898,0.0915,,2026-05-01
Ascension,,0.0088,0.0054,0.0061,0.0068,,2026-05-01
Assumption,,0.0002,0.0003,0.0003,0.0003,,2026-05-01
Avoyelles,,0.0,0.0,0.0,0.0,,2026-05-01
Beauregard,,0.0771,0.0274,0.0323,0.0372,,2026-05-01
Bienville,,0.0207,0.0039,0.0039,0.0039,,2026-05-01
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-01
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-01
Calcasieu,,0.0066,0.0022,0.0059,0.0095,,2026-05-01
Caldwell,,0.0012,0.0016,0.0016,0.0016,,2026-05-01
Cameron,,0.0009,0.0016,0.0016,0.0016,,2026-05-01
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-01
Claiborne,,0.0091,0.0003,0.0029,0.0055,,2026-05-01
Concordia,,0.0,0.0,0.0,0.0,,2026-05-01
Desoto,,0.0,0.0,0.0,0.0,,2026-05-01
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-01
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-01
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-01
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-01
Franklin,,0.0269,0.0134,0.0134,0.0134,,2026-05-01
Grant,,0.0033,0.0017,0.0017,0.0017,,2026-05-01
Iberia,,0.0124,0.0301,0.0328,0.0354,,2026-05-01
Iberville,,0.0183,0.0139,0.0194,0.0249,,2026-05-01
Jackson,,0.0043,0.0014,0.0014,0.0014,,2026-05-01
Jefferson,,0.0044,0.0013,0.0017,0.002,,2026-05-01
Jefferson Davis,,0.0215,0.0218,0.0219,0.022,,2026-05-01
Lafayette,,0.0004,0.0003,0.0003,0.0003,,2026-05-01
Lafourche,,0.0048,0.0012,0.0015,0.0018,,2026-05-01
Lasalle,,<0.0001,0.0002,0.0002,0.0002,,2026-05-01
Lincoln,,0.001,0.0004,0.0004,0.0004,,2026-05-01
Livingston,,0.0036,0.0018,0.0019,0.002,,2026-05-01
Madison,,0.0,0.0,0.0,0.0,,2026-05-01
Morehouse,,0.0026,0.0009,0.0009,0.0009,,2026-05-01
Natchitoches,,0.0,0.0,0.0,0.0,,2026-05-01
Orleans,,0.0276,0.013,0.0176,0.0222,,2026-05-01
Ouachita,,0.004,0.0009,0.0011,0.0014,,2026-05-01
Plaquemines,,0.0043,0.0009,0.001,0.0012,,2026-05-01
Pointe Coupee,,0.0022,0.001,0.001,0.001,,2026-05-01
Rapides,,0.0015,0.0007,0.0007,0.0007,,2026-05-01
Red River,,0.1867,0.0075,0.0237,0.04,,2026-05-01
Richland,,0.0064,0.0053,0.0053,0.0053,,2026-05-01
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-01
St. Bernard,,0.0043,0.0026,0.0031,0.0035,,2026-05-01
St. Charles,,0.0025,0.0003,0.0014,0.0024,,2026-05-01
St. Helena,,0.0049,0.0043,0.0043,0.0043,,2026-05-01
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-05-01
St. John The Baptist,,0.0011,0.0019,0.0019,0.0019,,2026-05-01
St. Landry,,<0.0001,0.0002,0.0002,0.0002,,2026-05-01
St. Martin,,0.0162,0.0054,0.0076,0.0098,,2026-05-01
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-01
St. Tammany,,0.0027,0.0016,0.0021,0.0026,,2026-05-01
Tangipahoa,,0.0276,0.0111,0.0118,0.0125,,2026-05-01
Tensas,,0.0008,0.0006,0.0006,0.0006,,2026-05-01
Terrebonne,,0.0006,0.0005,0.0005,0.0005,,2026-05-01
Union,,0.0011,0.0003,0.0003,0.0003,,2026-05-01
Vermilion,,0.0155,0.0125,0.0125,0.0125,,2026-05-01
Vernon,,0.0051,0.0039,0.0039,0.0039,,2026-05-01
Washington,,0.0,0.0,0.0,0.0,,2026-05-01
Webster,,0.0058,0.0005,0.0006,0.0007,,2026-05-01
West Baton Rouge,,0.0169,0.0026,0.0179,0.0333,,2026-05-01
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-01
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-01
Winn,,0.0,0.0,0.0,0.0,,2026-05-01
