County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0025,0.001,0.001,0.001,,2026-06-11
Allen,,0.0108,0.0112,0.0112,0.0112,,2026-06-11
Ascension,,0.0125,0.0018,0.0018,0.0019,,2026-06-11
Assumption,,0.0001,0.0001,0.0001,0.0001,,2026-06-11
Avoyelles,,0.0007,0.0005,0.0005,0.0005,,2026-06-11
Beauregard,,0.0101,0.0296,0.0296,0.0296,,2026-06-11
Bienville,,0.0,0.0,0.0,0.0,,2026-06-11
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-06-11
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-06-11
Calcasieu,,0.0021,0.0004,0.0012,0.0019,,2026-06-11
Caldwell,,0.0018,0.0021,0.0021,0.0021,,2026-06-11
Cameron,,0.0,0.0,0.0,0.0,,2026-06-11
Catahoula,,0.0,0.0,0.0,0.0,,2026-06-11
Claiborne,,0.0088,0.0003,0.0028,0.0053,,2026-06-11
Concordia,,0.0018,0.0008,0.0008,0.0008,,2026-06-11
Desoto,,0.0,0.0,0.0,0.0,,2026-06-11
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-06-11
East Carroll,,0.0,0.0,0.0,0.0,,2026-06-11
East Feliciana,,0.0,0.0,0.0,0.0,,2026-06-11
Evangeline,,0.0,0.0,0.0,0.0,,2026-06-11
Franklin,,0.0005,0.001,0.001,0.001,,2026-06-11
Grant,,0.0,0.0,0.0,0.0,,2026-06-11
Iberia,,0.0039,0.0005,0.0005,0.0005,,2026-06-11
Iberville,,0.0054,0.0012,0.0013,0.0014,,2026-06-11
Jackson,,0.0004,0.0018,0.0018,0.0018,,2026-06-11
Jefferson,,0.0023,0.0008,0.001,0.0013,,2026-06-11
Jefferson Davis,,0.0002,0.0004,0.0004,0.0004,,2026-06-11
Lafayette,,0.0008,0.0011,0.0011,0.0011,,2026-06-11
Lafourche,,0.0126,0.0017,0.0018,0.0019,,2026-06-11
Lasalle,,0.0003,0.0002,0.0002,0.0002,,2026-06-11
Lincoln,,0.0015,0.0013,0.0013,0.0013,,2026-06-11
Livingston,,0.0604,0.0151,0.0184,0.0216,,2026-06-11
Madison,,0.0017,0.0004,0.0004,0.0004,,2026-06-11
Morehouse,,0.0268,0.0252,0.0254,0.0256,,2026-06-11
Natchitoches,,0.0,0.0,0.0,0.0,,2026-06-11
Orleans,,0.0041,0.0008,0.0013,0.0018,,2026-06-11
Ouachita,,0.0038,0.0014,0.0015,0.0015,,2026-06-11
Plaquemines,,0.0149,0.0051,0.0065,0.0078,,2026-06-11
Pointe Coupee,,0.0318,0.0564,0.0594,0.0624,,2026-06-11
Rapides,,0.1794,0.1025,0.1025,0.1025,,2026-06-11
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-06-11
Richland,,0.002,0.0006,0.0007,0.0008,,2026-06-11
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-06-11
St. Bernard,,0.0027,0.0031,0.0031,0.0031,,2026-06-11
St. Charles,,0.0021,0.0001,0.001,0.0019,,2026-06-11
St. Helena,,0.0001,0.0005,0.0005,0.0005,,2026-06-11
St. James,,0.0224,0.0053,0.0067,0.0082,,2026-06-11
St. John The Baptist,,0.0001,0.0003,0.0003,0.0003,,2026-06-11
St. Landry,,0.0042,0.0053,0.0053,0.0053,,2026-06-11
St. Martin,,0.0,0.0,0.0,0.0,,2026-06-11
St. Mary,,0.0,0.0,0.0,0.0,,2026-06-11
St. Tammany,,0.0,0.0,0.0,0.0,,2026-06-11
Tangipahoa,,0.0053,0.0013,0.0019,0.0024,,2026-06-11
Tensas,,0.0,0.0,0.0,0.0,,2026-06-11
Terrebonne,,0.0007,0.0006,0.0006,0.0006,,2026-06-11
Union,,0.0257,0.0116,0.0116,0.0116,,2026-06-11
Vermilion,,0.0026,0.0026,0.0026,0.0026,,2026-06-11
Vernon,,0.0389,0.0649,0.065,0.065,,2026-06-11
Washington,,<0.0001,0.0001,0.0001,0.0001,,2026-06-11
Webster,,0.0041,0.0028,0.0028,0.0028,,2026-06-11
West Baton Rouge,,0.0059,0.0009,0.0094,0.0179,,2026-06-11
West Carroll,,0.0,0.0,0.0,0.0,,2026-06-11
West Feliciana,,0.0,0.0,0.0,0.0,,2026-06-11
Winn,,0.0054,0.0025,0.0025,0.0025,,2026-06-11
