County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0001,0.0003,0.0003,0.0003,,2026-09-21
Allen,,0.0026,0.003,0.0036,0.0043,,2026-09-21
Ascension,,0.0064,0.0031,0.0033,0.0036,,2026-09-21
Assumption,,0.0058,0.0012,0.0013,0.0013,,2026-09-21
Avoyelles,,0.0407,0.0089,0.009,0.009,,2026-09-21
Beauregard,,0.0032,0.0052,0.0052,0.0052,,2026-09-21
Bienville,,0.0022,0.0022,0.0022,0.0022,,2026-09-21
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-09-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-09-21
Calcasieu,,0.0018,0.0027,0.0027,0.0027,,2026-09-21
Caldwell,,<0.0001,0.0002,0.0002,0.0002,,2026-09-21
Cameron,,0.0,0.0,0.0,0.0,,2026-09-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-09-21
Claiborne,,0.0083,0.0003,0.0014,0.0024,,2026-09-21
Concordia,,0.0,0.0,0.0,0.0,,2026-09-21
Desoto,,0.0,0.0,0.0,0.0,,2026-09-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-09-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-09-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-09-21
Evangeline,,0.0,0.0,0.0,0.0,,2026-09-21
Franklin,,0.0003,0.0001,0.0001,0.0001,,2026-09-21
Grant,,0.001,0.0017,0.0017,0.0017,,2026-09-21
Iberia,,<0.0001,0.0002,0.0002,0.0002,,2026-09-21
Iberville,,0.0769,0.0447,0.0447,0.0447,,2026-09-21
Jackson,,0.0,0.0,0.0,0.0,,2026-09-21
Jefferson,,0.0042,0.0098,0.0099,0.0099,,2026-09-21
Jefferson Davis,,0.0315,0.0232,0.0233,0.0234,,2026-09-21
Lafayette,,0.0005,0.0002,0.0002,0.0002,,2026-09-21
Lafourche,,0.0005,0.0005,0.0007,0.0009,,2026-09-21
Lasalle,,0.0278,0.038,0.038,0.038,,2026-09-21
Lincoln,,0.0728,0.0483,0.0483,0.0483,,2026-09-21
Livingston,,0.0238,0.0038,0.004,0.0043,,2026-09-21
Madison,,0.0049,0.0005,0.0005,0.0005,,2026-09-21
Morehouse,,0.0005,0.0003,0.0003,0.0003,,2026-09-21
Natchitoches,,0.0842,0.0385,0.0385,0.0385,,2026-09-21
Orleans,,0.0097,0.0062,0.0075,0.0087,,2026-09-21
Ouachita,,0.0026,0.0009,0.0009,0.0009,,2026-09-21
Plaquemines,,0.0534,0.0305,0.0306,0.0306,,2026-09-21
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-09-21
Rapides,,0.0,0.0,0.0,0.0,,2026-09-21
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-09-21
Richland,,0.0061,0.0014,0.0017,0.0019,,2026-09-21
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-09-21
St. Bernard,,<0.0001,0.0001,0.0001,0.0001,,2026-09-21
St. Charles,,0.0024,0.0001,0.0004,0.0007,,2026-09-21
St. Helena,,0.002,0.0005,0.0005,0.0005,,2026-09-21
St. James,,0.0038,0.0025,0.0026,0.0026,,2026-09-21
St. John The Baptist,,0.0054,0.0011,0.0012,0.0013,,2026-09-21
St. Landry,,0.0036,0.0009,0.0012,0.0015,,2026-09-21
St. Martin,,0.0002,0.0004,0.0004,0.0004,,2026-09-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-09-21
St. Tammany,,0.0025,0.0049,0.0049,0.0049,,2026-09-21
Tangipahoa,,0.0011,0.0006,0.0007,0.0007,,2026-09-21
Tensas,,0.0,0.0,0.0,0.0,,2026-09-21
Terrebonne,,0.014,0.0042,0.0075,0.0107,,2026-09-21
Union,,0.0218,0.0127,0.0127,0.0127,,2026-09-21
Vermilion,,0.0028,0.0008,0.0014,0.002,,2026-09-21
Vernon,,0.0009,0.001,0.001,0.001,,2026-09-21
Washington,,0.0087,0.0088,0.0088,0.0088,,2026-09-21
Webster,,0.0041,0.004,0.0042,0.0044,,2026-09-21
West Baton Rouge,,0.014,0.0138,0.0201,0.0264,,2026-09-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-09-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-09-21
Winn,,0.0,0.0,0.0,0.0,,2026-09-21
