County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0011,0.0022,0.0022,0.0022,,2026-08-15
Allen,,0.0041,0.0034,0.0034,0.0034,,2026-08-15
Ascension,,0.0019,0.0001,0.0001,0.0001,,2026-08-15
Assumption,,0.0,0.0,0.0,0.0,,2026-08-15
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-15
Beauregard,,0.0018,0.0074,0.0074,0.0074,,2026-08-15
Bienville,,0.0002,0.0003,0.0003,0.0003,,2026-08-15
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-15
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-15
Calcasieu,,0.0001,0.0001,0.0001,0.0001,,2026-08-15
Caldwell,,0.0007,0.0003,0.0003,0.0003,,2026-08-15
Cameron,,0.0,0.0,0.0,0.0,,2026-08-15
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-15
Claiborne,,0.0103,0.0014,0.007,0.0127,,2026-08-15
Concordia,,0.0,0.0,0.0,0.0,,2026-08-15
Desoto,,0.0,0.0,0.0,0.0,,2026-08-15
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-15
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-15
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-15
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-15
Franklin,,0.0015,0.001,0.001,0.001,,2026-08-15
Grant,,0.0,0.0,0.0,0.0,,2026-08-15
Iberia,,0.1681,0.1436,0.1436,0.1436,,2026-08-15
Iberville,,<0.0001,0.0001,0.0001,0.0001,,2026-08-15
Jackson,,0.0,0.0,0.0,0.0,,2026-08-15
Jefferson,,0.0017,0.0003,0.0006,0.0009,,2026-08-15
Jefferson Davis,,0.0036,0.0012,0.0012,0.0012,,2026-08-15
Lafayette,,<0.0001,0.0001,0.0001,0.0001,,2026-08-15
Lafourche,,0.0005,0.0003,0.0003,0.0003,,2026-08-15
Lasalle,,0.0,0.0,0.0,0.0,,2026-08-15
Lincoln,,0.0,0.0,0.0,0.0,,2026-08-15
Livingston,,0.011,0.0067,0.0068,0.0068,,2026-08-15
Madison,,0.0011,0.0011,0.0011,0.0011,,2026-08-15
Morehouse,,0.0005,0.0002,0.0002,0.0002,,2026-08-15
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-15
Orleans,,0.0054,0.0011,0.0014,0.0018,,2026-08-15
Ouachita,,0.0016,0.0012,0.0013,0.0013,,2026-08-15
Plaquemines,,0.0036,0.0001,0.0001,0.0001,,2026-08-15
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-08-15
Rapides,,0.0,0.0,0.0,0.0,,2026-08-15
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-15
Richland,,0.0136,0.0062,0.0062,0.0062,,2026-08-15
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-15
St. Bernard,,0.0098,0.0028,0.0028,0.0028,,2026-08-15
St. Charles,,0.0109,0.0016,0.0182,0.0348,,2026-08-15
St. Helena,,0.0048,0.0027,0.0027,0.0027,,2026-08-15
St. James,,0.0011,0.0005,0.0005,0.0005,,2026-08-15
St. John The Baptist,,0.0029,0.0027,0.0035,0.0043,,2026-08-15
St. Landry,,0.0001,0.0001,0.0001,0.0001,,2026-08-15
St. Martin,,0.0142,0.006,0.006,0.006,,2026-08-15
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-15
St. Tammany,,0.0,0.0,0.0,0.0,,2026-08-15
Tangipahoa,,0.0021,0.0014,0.0016,0.0019,,2026-08-15
Tensas,,0.0008,0.0003,0.0003,0.0003,,2026-08-15
Terrebonne,,0.0001,0.0005,0.0005,0.0005,,2026-08-15
Union,,0.0114,0.0025,0.0025,0.0025,,2026-08-15
Vermilion,,0.0625,0.0208,0.0208,0.0208,,2026-08-15
Vernon,,0.0155,0.0563,0.0563,0.0563,,2026-08-15
Washington,,0.004,0.0037,0.0037,0.0037,,2026-08-15
Webster,,0.0027,0.0014,0.0014,0.0014,,2026-08-15
West Baton Rouge,,0.0028,0.0021,0.0027,0.0032,,2026-08-15
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-15
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-15
Winn,,0.0,0.0,0.0,0.0,,2026-08-15
