County,SAIDI,SAIFI,FIPS,State
Acadia,0.0003,0.0001,,
Allen,0.1373,0.0518,,
Ascension,0.0001,0.0001,,
Assumption,0.009,0.0021,,
Avoyelles,0.0001,0.0002,,
Beauregard,0.5927,0.1825,,
Bienville,0.0211,0.0156,,
Bossier,0.0125,0.0005,,
Caddo,0.0032,0.0001,,
Calcasieu,0.0094,0.0092,,
Caldwell,0.0002,0.0003,,
Cameron,0.0,0.0,,
Catahoula,0.0,0.0,,
Claiborne,0.0083,0.0003,,
Concordia,0.0,0.0,,
Desoto,0.0,0.0,,
East Baton Rouge,0.0,0.0,,
East Carroll,0.0,0.0,,
East Feliciana,0.0,0.0,,
Evangeline,0.0,0.0,,
Franklin,0.0001,0.0004,,
Grant,0.001,0.0008,,
Iberia,0.0002,0.0003,,
Iberville,0.0032,0.0015,,
Jackson,0.0,0.0,,
Jefferson,0.0062,0.0021,,
Jefferson Davis,0.0004,0.0003,,
Lafayette,0.0001,0.0002,,
Lafourche,0.0417,0.0072,,
Lasalle,0.0,0.0,,
Lincoln,0.0001,0.0003,,
Livingston,0.0485,0.0108,,
Madison,0.0011,0.0007,,
Morehouse,0.0001,0.0001,,
Natchitoches,0.0,0.0,,
Orleans,0.0028,0.0015,,
Ouachita,0.0017,0.001,,
Plaquemines,0.0006,0.0003,,
Pointe Coupee,0.052,0.0348,,
Rapides,0.0,0.0,,
Red River,0.1798,0.0075,,
Richland,0.0,0.0,,
Sabine,0.0152,0.0006,,
St. Bernard,0.0001,0.0001,,
St. Charles,0.0019,0.0001,,
St. Helena,0.0001,0.0005,,
St. James,0.0035,0.0017,,
St. John The Baptist,0.0013,0.0012,,
St. Landry,0.0001,0.0001,,
St. Martin,0.0001,0.0002,,
St. Mary,0.0,0.0,,
St. Tammany,0.0,0.0,,
Tangipahoa,0.0005,0.0004,,
Tensas,0.0003,0.0011,,
Terrebonne,0.0013,0.002,,
Union,0.0,0.0,,
Vermilion,0.0007,0.0006,,
Vernon,0.0017,0.0014,,
Washington,0.0001,0.0001,,
Webster,0.0001,0.0001,,
West Baton Rouge,0.0027,0.0,,
West Carroll,0.0,0.0,,
West Feliciana,0.0,0.0,,
Winn,0.095,0.0333,,
