County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0014,0.0004,0.0004,0.0004,,2026-05-07
Allen,,0.009,0.0074,0.0074,0.0074,,2026-05-07
Ascension,,0.0082,0.0034,0.0046,0.0058,,2026-05-07
Assumption,,0.0011,0.0005,0.0005,0.0005,,2026-05-07
Avoyelles,,0.0001,0.0002,0.0002,0.0002,,2026-05-07
Beauregard,,0.0001,0.0002,0.0002,0.0002,,2026-05-07
Bienville,,0.0002,0.0004,0.0004,0.0004,,2026-05-07
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-05-07
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-07
Calcasieu,,0.0013,0.0009,0.0011,0.0013,,2026-05-07
Caldwell,,0.0279,0.0075,0.0075,0.0075,,2026-05-07
Cameron,,0.0,0.0,0.0,0.0,,2026-05-07
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-07
Claiborne,,0.0084,0.0003,0.0025,0.0046,,2026-05-07
Concordia,,0.0091,0.0073,0.0073,0.0073,,2026-05-07
Desoto,,0.0,0.0,0.0,0.0,,2026-05-07
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-07
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-07
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-07
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-07
Franklin,,0.0194,0.0125,0.0127,0.0128,,2026-05-07
Grant,,0.0,0.0,0.0,0.0,,2026-05-07
Iberia,,0.0049,0.0006,0.0007,0.0008,,2026-05-07
Iberville,,0.0028,0.0005,0.0006,0.0006,,2026-05-07
Jackson,,0.0007,0.0003,0.0003,0.0003,,2026-05-07
Jefferson,,0.0018,0.0003,0.0006,0.0008,,2026-05-07
Jefferson Davis,,0.0004,0.0002,0.0002,0.0002,,2026-05-07
Lafayette,,0.0017,0.0013,0.0013,0.0014,,2026-05-07
Lafourche,,0.0001,0.0002,0.0002,0.0002,,2026-05-07
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-07
Lincoln,,0.0049,0.0028,0.0028,0.0028,,2026-05-07
Livingston,,0.005,0.0015,0.0015,0.0015,,2026-05-07
Madison,,0.0061,0.0055,0.0055,0.0055,,2026-05-07
Morehouse,,0.0,0.0,0.0,0.0,,2026-05-07
Natchitoches,,0.0637,0.0264,0.0264,0.0264,,2026-05-07
Orleans,,0.0214,0.0033,0.0036,0.0039,,2026-05-07
Ouachita,,0.0009,0.0004,0.0005,0.0005,,2026-05-07
Plaquemines,,0.0194,0.039,0.039,0.0391,,2026-05-07
Pointe Coupee,,0.0,0.0,0.0,0.0,,2026-05-07
Rapides,,0.0,0.0,0.0,0.0,,2026-05-07
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-07
Richland,,0.0014,0.0009,0.0009,0.0009,,2026-05-07
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-07
St. Bernard,,0.017,0.0047,0.0069,0.009,,2026-05-07
St. Charles,,0.002,0.0001,0.0008,0.0015,,2026-05-07
St. Helena,,0.0257,0.0054,0.0054,0.0054,,2026-05-07
St. James,,0.0019,0.0018,0.0019,0.0019,,2026-05-07
St. John The Baptist,,0.0148,0.0059,0.0059,0.0059,,2026-05-07
St. Landry,,<0.0001,0.0002,0.0002,0.0002,,2026-05-07
St. Martin,,0.0005,0.0006,0.0006,0.0006,,2026-05-07
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-07
St. Tammany,,0.0001,0.0002,0.0002,0.0002,,2026-05-07
Tangipahoa,,0.0074,0.0015,0.0018,0.0021,,2026-05-07
Tensas,,0.018,0.0059,0.0059,0.0059,,2026-05-07
Terrebonne,,0.0011,0.0004,0.0004,0.0004,,2026-05-07
Union,,0.0008,0.0006,0.0006,0.0006,,2026-05-07
Vermilion,,0.008,0.0028,0.0028,0.0028,,2026-05-07
Vernon,,0.0013,0.0011,0.0011,0.0011,,2026-05-07
Washington,,0.0002,0.0004,0.0004,0.0004,,2026-05-07
Webster,,0.0022,0.0003,0.0003,0.0003,,2026-05-07
West Baton Rouge,,0.008,0.0013,0.0036,0.0059,,2026-05-07
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-07
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-07
Winn,,0.0038,0.0021,0.0025,0.003,,2026-05-07
