County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0538,0.0372,0.0373,0.0374,,2026-08-09
Allen,,0.011,0.0055,0.0066,0.0076,,2026-08-09
Ascension,,0.0163,0.018,0.0201,0.0223,,2026-08-09
Assumption,,0.0006,0.0006,0.0006,0.0006,,2026-08-09
Avoyelles,,0.0,0.0,0.0,0.0,,2026-08-09
Beauregard,,0.0142,0.0036,0.006,0.0083,,2026-08-09
Bienville,,0.0078,0.0016,0.0016,0.0016,,2026-08-09
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-09
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-09
Calcasieu,,0.0178,0.017,0.0418,0.0667,,2026-08-09
Caldwell,,0.0007,0.0016,0.0016,0.0016,,2026-08-09
Cameron,,0.0,0.0,0.0,0.0,,2026-08-09
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-09
Claiborne,,0.0084,0.0003,0.0006,0.0009,,2026-08-09
Concordia,,0.0,0.0,0.0,0.0,,2026-08-09
Desoto,,0.0,0.0,0.0,0.0,,2026-08-09
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-09
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-09
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-09
Evangeline,,1.2222,0.4444,0.4444,0.4444,,2026-08-09
Franklin,,0.0026,0.0017,0.0017,0.0017,,2026-08-09
Grant,,0.0,0.0,0.0,0.0,,2026-08-09
Iberia,,0.0,0.0,0.0,0.0,,2026-08-09
Iberville,,0.001,0.0006,0.0006,0.0006,,2026-08-09
Jackson,,0.2529,0.0851,0.0861,0.0871,,2026-08-09
Jefferson,,0.0055,0.0012,0.0014,0.0016,,2026-08-09
Jefferson Davis,,0.0002,0.0002,0.0002,0.0002,,2026-08-09
Lafayette,,0.0027,0.0015,0.0015,0.0015,,2026-08-09
Lafourche,,0.0042,0.0027,0.003,0.0034,,2026-08-09
Lasalle,,0.0008,0.0005,0.0005,0.0005,,2026-08-09
Lincoln,,0.0008,0.0006,0.0006,0.0006,,2026-08-09
Livingston,,0.0002,0.0001,0.0001,0.0001,,2026-08-09
Madison,,0.0,0.0,0.0,0.0,,2026-08-09
Morehouse,,0.0173,0.0059,0.006,0.0062,,2026-08-09
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-09
Orleans,,0.0348,0.0154,0.0164,0.0173,,2026-08-09
Ouachita,,0.0186,0.0052,0.0095,0.0138,,2026-08-09
Plaquemines,,0.084,0.0383,0.0397,0.0412,,2026-08-09
Pointe Coupee,,0.0321,0.0226,0.0299,0.0371,,2026-08-09
Rapides,,0.0049,0.0082,0.0082,0.0082,,2026-08-09
Red River,,0.1802,0.0075,0.0254,0.0434,,2026-08-09
Richland,,0.0044,0.0018,0.0024,0.0029,,2026-08-09
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-09
St. Bernard,,0.0005,0.0004,0.0004,0.0004,,2026-08-09
St. Charles,,0.0081,0.0009,0.009,0.0172,,2026-08-09
St. Helena,,0.0213,0.0158,0.0158,0.0158,,2026-08-09
St. James,,0.0044,0.0026,0.0027,0.0027,,2026-08-09
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-08-09
St. Landry,,0.0101,0.0058,0.0058,0.0058,,2026-08-09
St. Martin,,0.0013,0.001,0.001,0.001,,2026-08-09
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-09
St. Tammany,,0.0037,0.0016,0.0016,0.0016,,2026-08-09
Tangipahoa,,0.0024,0.0008,0.0011,0.0014,,2026-08-09
Tensas,,0.0015,0.0006,0.0006,0.0006,,2026-08-09
Terrebonne,,0.024,0.0122,0.0168,0.0214,,2026-08-09
Union,,0.0,0.0,0.0,0.0,,2026-08-09
Vermilion,,0.0009,0.0007,0.0007,0.0007,,2026-08-09
Vernon,,0.002,0.0017,0.0017,0.0017,,2026-08-09
Washington,,0.0069,0.0077,0.0077,0.0077,,2026-08-09
Webster,,0.0074,0.0028,0.0028,0.0028,,2026-08-09
West Baton Rouge,,0.0402,0.0085,0.0102,0.0118,,2026-08-09
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-09
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-09
Winn,,0.0142,0.0059,0.0059,0.0059,,2026-08-09
