County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.0224,0.0106,0.0106,0.0106,,2026-05-22
Allen,,0.0041,0.0019,0.002,0.0021,,2026-05-22
Ascension,,0.0056,0.0012,0.0019,0.0026,,2026-05-22
Assumption,,0.0104,0.0014,0.0015,0.0016,,2026-05-22
Avoyelles,,0.0358,0.0102,0.0125,0.0147,,2026-05-22
Beauregard,,<0.0001,0.0001,0.0001,0.0001,,2026-05-22
Bienville,,0.0833,0.0135,0.0188,0.0242,,2026-05-22
Bossier,,0.0125,0.0005,0.0025,0.0046,,2026-05-22
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-05-22
Calcasieu,,0.0101,0.0056,0.0075,0.0094,,2026-05-22
Caldwell,,0.0253,0.011,0.0118,0.0126,,2026-05-22
Cameron,,0.0,0.0,0.0,0.0,,2026-05-22
Catahoula,,0.0,0.0,0.0,0.0,,2026-05-22
Claiborne,,0.0087,0.0003,0.0056,0.0108,,2026-05-22
Concordia,,0.005,0.0014,0.0015,0.0016,,2026-05-22
Desoto,,0.0,0.0,0.0,0.0,,2026-05-22
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-05-22
East Carroll,,0.0,0.0,0.0,0.0,,2026-05-22
East Feliciana,,0.0,0.0,0.0,0.0,,2026-05-22
Evangeline,,0.0,0.0,0.0,0.0,,2026-05-22
Franklin,,0.0189,0.0273,0.0273,0.0273,,2026-05-22
Grant,,0.0352,0.0066,0.0079,0.0091,,2026-05-22
Iberia,,0.0078,0.004,0.0044,0.0048,,2026-05-22
Iberville,,0.0038,0.0005,0.0006,0.0007,,2026-05-22
Jackson,,0.0059,0.0005,0.0008,0.0011,,2026-05-22
Jefferson,,0.0236,0.0058,0.0065,0.0072,,2026-05-22
Jefferson Davis,,0.0618,0.0303,0.0303,0.0303,,2026-05-22
Lafayette,,0.0003,0.0003,0.0003,0.0003,,2026-05-22
Lafourche,,0.0013,0.0008,0.0009,0.0009,,2026-05-22
Lasalle,,0.0,0.0,0.0,0.0,,2026-05-22
Lincoln,,0.0376,0.005,0.005,0.005,,2026-05-22
Livingston,,0.0618,0.0271,0.028,0.0289,,2026-05-22
Madison,,0.015,0.0055,0.0055,0.0055,,2026-05-22
Morehouse,,0.6721,0.2283,0.2288,0.2293,,2026-05-22
Natchitoches,,0.4037,0.1346,0.1346,0.1346,,2026-05-22
Orleans,,0.019,0.006,0.0093,0.0126,,2026-05-22
Ouachita,,0.0023,0.001,0.0014,0.0019,,2026-05-22
Plaquemines,,0.0512,0.0302,0.0407,0.0512,,2026-05-22
Pointe Coupee,,0.016,0.017,0.017,0.017,,2026-05-22
Rapides,,0.0,0.0,0.0,0.0,,2026-05-22
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-05-22
Richland,,0.0217,0.0818,0.0818,0.0818,,2026-05-22
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-05-22
St. Bernard,,0.0056,0.0013,0.0013,0.0014,,2026-05-22
St. Charles,,0.0045,0.001,0.0071,0.0132,,2026-05-22
St. Helena,,0.0003,0.0011,0.0011,0.0011,,2026-05-22
St. James,,0.0001,0.0001,0.0001,0.0001,,2026-05-22
St. John The Baptist,,0.0001,0.0001,0.0001,0.0001,,2026-05-22
St. Landry,,0.0043,0.0105,0.0106,0.0107,,2026-05-22
St. Martin,,0.0003,0.0004,0.0004,0.0004,,2026-05-22
St. Mary,,0.0,0.0,0.0,0.0,,2026-05-22
St. Tammany,,0.0028,0.0014,0.0014,0.0014,,2026-05-22
Tangipahoa,,0.0345,0.0133,0.0152,0.0171,,2026-05-22
Tensas,,0.318,0.1464,0.1475,0.1486,,2026-05-22
Terrebonne,,0.0004,0.001,0.001,0.001,,2026-05-22
Union,,0.0211,0.0085,0.0103,0.0121,,2026-05-22
Vermilion,,0.0028,0.0011,0.0011,0.0011,,2026-05-22
Vernon,,0.0045,0.0028,0.0028,0.0028,,2026-05-22
Washington,,0.0132,0.0091,0.0097,0.0102,,2026-05-22
Webster,,0.0008,0.0007,0.0007,0.0007,,2026-05-22
West Baton Rouge,,0.0085,0.0028,0.0078,0.0127,,2026-05-22
West Carroll,,0.0,0.0,0.0,0.0,,2026-05-22
West Feliciana,,0.0,0.0,0.0,0.0,,2026-05-22
Winn,,0.0002,0.0002,0.0002,0.0002,,2026-05-22
