County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Acadia,,0.011,0.022,0.022,0.022,,2026-08-21
Allen,,0.0206,0.0393,0.0395,0.0398,,2026-08-21
Ascension,,0.0009,0.0006,0.0007,0.0007,,2026-08-21
Assumption,,0.0,0.0,0.0,0.0,,2026-08-21
Avoyelles,,0.0067,0.0028,0.0028,0.0028,,2026-08-21
Beauregard,,0.0005,0.0005,0.0005,0.0005,,2026-08-21
Bienville,,<0.0001,0.0001,0.0001,0.0001,,2026-08-21
Bossier,,0.0125,0.0005,0.0005,0.0005,,2026-08-21
Caddo,,0.0032,0.0001,0.0001,0.0001,,2026-08-21
Calcasieu,,0.0053,0.0057,0.0062,0.0068,,2026-08-21
Caldwell,,0.0011,0.0006,0.0006,0.0006,,2026-08-21
Cameron,,0.0,0.0,0.0,0.0,,2026-08-21
Catahoula,,0.0,0.0,0.0,0.0,,2026-08-21
Claiborne,,0.0083,0.0003,0.0021,0.0038,,2026-08-21
Concordia,,0.0616,0.0172,0.0175,0.0177,,2026-08-21
Desoto,,0.0,0.0,0.0,0.0,,2026-08-21
East Baton Rouge,,0.0,0.0,0.0,0.0,,2026-08-21
East Carroll,,0.0,0.0,0.0,0.0,,2026-08-21
East Feliciana,,0.0,0.0,0.0,0.0,,2026-08-21
Evangeline,,0.0,0.0,0.0,0.0,,2026-08-21
Franklin,,0.0025,0.0014,0.0014,0.0014,,2026-08-21
Grant,,0.0,0.0,0.0,0.0,,2026-08-21
Iberia,,<0.0001,0.0002,0.0002,0.0002,,2026-08-21
Iberville,,0.0069,0.0092,0.0092,0.0092,,2026-08-21
Jackson,,0.0004,0.0001,0.0001,0.0001,,2026-08-21
Jefferson,,0.0381,0.0198,0.0271,0.0345,,2026-08-21
Jefferson Davis,,0.0004,0.0003,0.0003,0.0003,,2026-08-21
Lafayette,,0.0,0.0,0.0,0.0,,2026-08-21
Lafourche,,0.0,0.0,0.0,0.0,,2026-08-21
Lasalle,,0.0089,0.0034,0.0044,0.0054,,2026-08-21
Lincoln,,0.0001,0.0001,0.0001,0.0001,,2026-08-21
Livingston,,0.0335,0.0144,0.0145,0.0145,,2026-08-21
Madison,,0.9578,0.3339,0.3352,0.3364,,2026-08-21
Morehouse,,0.0149,0.0047,0.0048,0.0049,,2026-08-21
Natchitoches,,0.0,0.0,0.0,0.0,,2026-08-21
Orleans,,0.0076,0.0288,0.0289,0.029,,2026-08-21
Ouachita,,0.0011,0.0004,0.0006,0.0008,,2026-08-21
Plaquemines,,0.0011,0.0003,0.0004,0.0004,,2026-08-21
Pointe Coupee,,0.0001,0.0004,0.0004,0.0004,,2026-08-21
Rapides,,0.1314,0.0293,0.0293,0.0293,,2026-08-21
Red River,,0.1798,0.0075,0.0075,0.0075,,2026-08-21
Richland,,0.0139,0.0063,0.0063,0.0063,,2026-08-21
Sabine,,0.0152,0.0006,0.0006,0.0006,,2026-08-21
St. Bernard,,0.0035,0.0013,0.0014,0.0014,,2026-08-21
St. Charles,,0.0022,0.0004,0.0007,0.0009,,2026-08-21
St. Helena,,0.2101,0.0783,0.0813,0.0843,,2026-08-21
St. James,,0.0043,0.0089,0.0089,0.0089,,2026-08-21
St. John The Baptist,,0.049,0.098,0.098,0.098,,2026-08-21
St. Landry,,0.0013,0.0051,0.0051,0.0051,,2026-08-21
St. Martin,,0.0006,0.001,0.001,0.001,,2026-08-21
St. Mary,,0.0,0.0,0.0,0.0,,2026-08-21
St. Tammany,,0.018,0.0119,0.0119,0.0119,,2026-08-21
Tangipahoa,,0.036,0.0159,0.0165,0.0171,,2026-08-21
Tensas,,0.0618,0.0237,0.0237,0.0237,,2026-08-21
Terrebonne,,0.0009,0.0005,0.0007,0.001,,2026-08-21
Union,,0.0008,0.0003,0.0003,0.0003,,2026-08-21
Vermilion,,0.0002,0.0002,0.0002,0.0002,,2026-08-21
Vernon,,0.0219,0.0041,0.0041,0.0041,,2026-08-21
Washington,,0.037,0.0185,0.0185,0.0185,,2026-08-21
Webster,,<0.0001,0.0002,0.0002,0.0002,,2026-08-21
West Baton Rouge,,0.0076,0.004,0.0103,0.0167,,2026-08-21
West Carroll,,0.0,0.0,0.0,0.0,,2026-08-21
West Feliciana,,0.0,0.0,0.0,0.0,,2026-08-21
Winn,,0.0443,0.0867,0.0867,0.0867,,2026-08-21
