County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.1525,0.0693,0.1553,0.2414,Mississippi,2026-05-30
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Amite,28005,0.0429,0.0033,0.0134,0.0235,Mississippi,2026-05-30
Attala,28007,0.0142,0.0069,0.0069,0.0069,Mississippi,2026-05-30
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Claiborne,28021,1.7834,0.2595,0.2596,0.2597,Mississippi,2026-05-30
Clarke,28023,0.0039,0.0008,0.0008,0.0008,Mississippi,2026-05-30
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-05-30
Copiah,28029,0.004,0.0011,0.0011,0.0011,Mississippi,2026-05-30
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Desoto,28033,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-05-30
Forrest,28035,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Franklin,28037,0.015,0.0028,0.0052,0.0077,Mississippi,2026-05-30
George,28039,0.0052,0.0035,0.0035,0.0035,Mississippi,2026-05-30
Greene,28041,0.0183,0.0048,0.0048,0.0048,Mississippi,2026-05-30
Grenada,28043,0.0098,0.0041,0.0041,0.0041,Mississippi,2026-05-30
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Harrison,28047,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Hinds,28049,0.0088,0.0026,0.0035,0.0044,Mississippi,2026-05-30
Holmes,28051,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Humphreys,28053,0.1763,0.1226,0.1416,0.1607,Mississippi,2026-05-30
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Jackson,28059,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Jasper,28061,0.0087,0.0032,0.0032,0.0032,Mississippi,2026-05-30
Jefferson,28063,0.0186,0.0202,0.0218,0.0234,Mississippi,2026-05-30
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Jones,28067,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Kemper,28069,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-05-30
Lafayette,28071,0.0146,0.0007,0.001,0.0013,Mississippi,2026-05-30
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-30
Lauderdale,28075,0.0079,0.0008,0.0044,0.008,Mississippi,2026-05-30
Lawrence,28077,0.0122,0.0107,0.0107,0.0107,Mississippi,2026-05-30
Leake,28079,0.0024,0.0031,0.0031,0.0031,Mississippi,2026-05-30
Lee,28081,0.0005,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Leflore,28083,0.0193,0.0083,0.0083,0.0083,Mississippi,2026-05-30
Lincoln,28085,0.0062,0.0027,0.0027,0.0027,Mississippi,2026-05-30
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Madison,28089,0.0785,0.0339,0.0342,0.0346,Mississippi,2026-05-30
Marion,28091,0.35,0.1385,0.1385,0.1385,Mississippi,2026-05-30
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Montgomery,28097,0.0058,0.0052,0.0054,0.0055,Mississippi,2026-05-30
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Newton,28101,0.0275,0.0122,0.0122,0.0122,Mississippi,2026-05-30
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Panola,28107,0.0013,0.0012,0.0012,0.0012,Mississippi,2026-05-30
Pearl River,28109,0.0006,0.0013,0.0013,0.0013,Mississippi,2026-05-30
Perry,28111,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-05-30
Pike,28113,0.0107,0.0032,0.0037,0.0042,Mississippi,2026-05-30
Pontotoc,28115,1.5304,0.0246,0.0246,0.0246,Mississippi,2026-05-30
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Rankin,28121,0.002,0.0009,0.0009,0.0009,Mississippi,2026-05-30
Scott,28123,0.0223,0.0193,0.0205,0.0217,Mississippi,2026-05-30
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-05-30
Simpson,28127,0.0098,0.0014,0.0023,0.0031,Mississippi,2026-05-30
Smith,28129,0.0121,0.013,0.013,0.013,Mississippi,2026-05-30
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Sunflower,28133,0.0069,0.0025,0.0037,0.0049,Mississippi,2026-05-30
Tallahatchie,28135,0.0295,0.0151,0.0152,0.0154,Mississippi,2026-05-30
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Tippah,28139,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-30
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Union,28145,0.0137,0.0011,0.0011,0.0011,Mississippi,2026-05-30
Walthall,28147,0.0278,0.0092,0.0092,0.0092,Mississippi,2026-05-30
Warren,28149,0.022,0.0057,0.0058,0.006,Mississippi,2026-05-30
Washington,28151,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-30
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Wilkinson,28157,0.0888,0.0238,0.1323,0.2408,Mississippi,2026-05-30
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-30
