County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-07-09
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Amite,28005,0.0014,0.0039,0.0039,0.0039,Mississippi,2026-07-09
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Claiborne,28021,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-09
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Forrest,28035,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Franklin,28037,0.0036,0.0142,0.0142,0.0142,Mississippi,2026-07-09
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Hinds,28049,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-09
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Jones,28067,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-07-09
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Lauderdale,28075,0.0006,0.0023,0.0023,0.0023,Mississippi,2026-07-09
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Leake,28079,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-09
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-09
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Lincoln,28085,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-09
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Marshall,28093,0.0007,0.0019,0.0019,0.0019,Mississippi,2026-07-09
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Pike,28113,0.0008,0.0019,0.0019,0.0019,Mississippi,2026-07-09
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Rankin,28121,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-09
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Sunflower,28133,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-07-09
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Tate,28137,0.0003,0.0014,0.0014,0.0014,Mississippi,2026-07-09
Tippah,28139,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-07-09
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-09
Union,28145,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-07-09
Walthall,28147,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-07-09
Warren,28149,0.0005,0.002,0.002,0.002,Mississippi,2026-07-09
Washington,28151,0.0005,0.0022,0.0022,0.0022,Mississippi,2026-07-09
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Wilkinson,28157,0.0054,0.0216,0.0216,0.0216,Mississippi,2026-07-09
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-09
