County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-09-15
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Amite,28005,0.0087,0.0047,0.0047,0.0047,Mississippi,2026-09-15
Attala,28007,0.0486,0.0197,0.0197,0.0197,Mississippi,2026-09-15
Benton,28009,0.0041,0.0012,0.0012,0.0012,Mississippi,2026-09-15
Bolivar,28011,0.0106,0.0029,0.0029,0.0029,Mississippi,2026-09-15
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Carroll,28015,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-09-15
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Claiborne,28021,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-09-15
Clarke,28023,0.0011,0.0032,0.0032,0.0032,Mississippi,2026-09-15
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Copiah,28029,0.0164,0.007,0.0106,0.0141,Mississippi,2026-09-15
Covington,28031,0.0056,0.004,0.0092,0.0144,Mississippi,2026-09-15
Desoto,28033,0.0063,0.0014,0.0015,0.0016,Mississippi,2026-09-15
Forrest,28035,0.001,0.0002,0.0004,0.0005,Mississippi,2026-09-15
Franklin,28037,0.0616,0.0166,0.0301,0.0436,Mississippi,2026-09-15
George,28039,0.0015,0.0004,0.0004,0.0004,Mississippi,2026-09-15
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Grenada,28043,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-15
Hancock,28045,0.0016,0.0009,0.0009,0.0009,Mississippi,2026-09-15
Harrison,28047,0.0016,0.0051,0.0051,0.0051,Mississippi,2026-09-15
Hinds,28049,0.0596,0.0142,0.017,0.0199,Mississippi,2026-09-15
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Jackson,28059,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-15
Jasper,28061,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-15
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Jefferson Davis,28065,0.0014,0.0007,0.0007,0.0007,Mississippi,2026-09-15
Jones,28067,0.0188,0.0125,0.0143,0.0162,Mississippi,2026-09-15
Kemper,28069,0.001,0.0002,0.0002,0.0002,Mississippi,2026-09-15
Lafayette,28071,0.0039,0.0008,0.0008,0.0009,Mississippi,2026-09-15
Lamar,28073,0.0009,0.0038,0.0038,0.0038,Mississippi,2026-09-15
Lauderdale,28075,0.0074,0.0022,0.0053,0.0085,Mississippi,2026-09-15
Lawrence,28077,0.0218,0.0042,0.007,0.0099,Mississippi,2026-09-15
Leake,28079,0.0017,0.0032,0.0032,0.0032,Mississippi,2026-09-15
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-15
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Lincoln,28085,0.0461,0.0112,0.0138,0.0164,Mississippi,2026-09-15
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Madison,28089,0.0066,0.003,0.0035,0.0041,Mississippi,2026-09-15
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Marshall,28093,0.009,0.0009,0.0009,0.0009,Mississippi,2026-09-15
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Neshoba,28099,0.0008,0.0032,0.0032,0.0032,Mississippi,2026-09-15
Newton,28101,0.0154,0.0105,0.0142,0.018,Mississippi,2026-09-15
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Pearl River,28109,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-15
Perry,28111,0.0086,0.0115,0.0115,0.0115,Mississippi,2026-09-15
Pike,28113,0.05,0.0067,0.016,0.0253,Mississippi,2026-09-15
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Quitman,28119,0.0049,0.002,0.002,0.002,Mississippi,2026-09-15
Rankin,28121,0.0135,0.0063,0.0139,0.0216,Mississippi,2026-09-15
Scott,28123,0.0027,0.0014,0.0016,0.0018,Mississippi,2026-09-15
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Simpson,28127,0.0151,0.0026,0.0079,0.0132,Mississippi,2026-09-15
Smith,28129,0.0024,0.0006,0.0014,0.0023,Mississippi,2026-09-15
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Sunflower,28133,0.0012,0.0013,0.0013,0.0013,Mississippi,2026-09-15
Tallahatchie,28135,0.0084,0.001,0.0012,0.0015,Mississippi,2026-09-15
Tate,28137,0.0007,0.0002,0.0002,0.0002,Mississippi,2026-09-15
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-15
