County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0172,0.0089,0.0089,0.0089,Mississippi,2026-04-28
Alcorn,28003,0.0561,0.2242,0.2242,0.2242,Mississippi,2026-04-28
Amite,28005,0.012,0.0172,0.0174,0.0176,Mississippi,2026-04-28
Attala,28007,0.0822,0.025,0.0275,0.0301,Mississippi,2026-04-28
Benton,28009,0.0498,0.1956,0.1956,0.1956,Mississippi,2026-04-28
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-28
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Carroll,28015,0.0157,0.009,0.009,0.009,Mississippi,2026-04-28
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Claiborne,28021,0.0021,0.0026,0.0026,0.0026,Mississippi,2026-04-28
Clarke,28023,0.0039,0.0019,0.0019,0.0019,Mississippi,2026-04-28
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Coahoma,28027,0.022,0.011,0.011,0.011,Mississippi,2026-04-28
Copiah,28029,0.0029,0.0018,0.002,0.0023,Mississippi,2026-04-28
Covington,28031,0.0217,0.0029,0.0055,0.008,Mississippi,2026-04-28
Desoto,28033,0.0052,0.0033,0.0034,0.0036,Mississippi,2026-04-28
Forrest,28035,0.0057,0.0092,0.0109,0.0125,Mississippi,2026-04-28
Franklin,28037,0.0464,0.0277,0.0277,0.0277,Mississippi,2026-04-28
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Grenada,28043,0.0147,0.0475,0.0476,0.0476,Mississippi,2026-04-28
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Harrison,28047,0.0014,0.0002,0.0003,0.0004,Mississippi,2026-04-28
Hinds,28049,0.0013,0.0009,0.001,0.001,Mississippi,2026-04-28
Holmes,28051,0.0677,0.063,0.063,0.063,Mississippi,2026-04-28
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Jackson,28059,0.0012,0.0001,0.0002,0.0002,Mississippi,2026-04-28
Jasper,28061,0.1423,0.0842,0.1072,0.1303,Mississippi,2026-04-28
Jefferson,28063,0.0038,0.0012,0.0012,0.0012,Mississippi,2026-04-28
Jefferson Davis,28065,0.0011,0.0009,0.0009,0.0009,Mississippi,2026-04-28
Jones,28067,0.0025,0.0009,0.001,0.0012,Mississippi,2026-04-28
Kemper,28069,0.0067,0.0033,0.0033,0.0033,Mississippi,2026-04-28
Lafayette,28071,0.1182,0.042,0.043,0.044,Mississippi,2026-04-28
Lamar,28073,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-04-28
Lauderdale,28075,0.0364,0.0407,0.0473,0.0539,Mississippi,2026-04-28
Lawrence,28077,0.059,0.0064,0.0064,0.0064,Mississippi,2026-04-28
Leake,28079,0.0074,0.0012,0.0017,0.0022,Mississippi,2026-04-28
Lee,28081,0.0019,0.0002,0.0002,0.0002,Mississippi,2026-04-28
Leflore,28083,0.0307,0.0192,0.0192,0.0192,Mississippi,2026-04-28
Lincoln,28085,0.0004,0.0003,0.0004,0.0004,Mississippi,2026-04-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Madison,28089,0.0052,0.0034,0.0037,0.004,Mississippi,2026-04-28
Marion,28091,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-28
Marshall,28093,0.0669,0.0294,0.0294,0.0294,Mississippi,2026-04-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Montgomery,28097,0.0322,0.0632,0.0632,0.0632,Mississippi,2026-04-28
Neshoba,28099,0.1753,0.0632,0.0632,0.0632,Mississippi,2026-04-28
Newton,28101,0.0771,0.0339,0.0503,0.0667,Mississippi,2026-04-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Pearl River,28109,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-28
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Pike,28113,0.0418,0.0217,0.0217,0.0217,Mississippi,2026-04-28
Pontotoc,28115,0.0381,0.0138,0.0145,0.0152,Mississippi,2026-04-28
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Quitman,28119,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-04-28
Rankin,28121,0.0014,0.0014,0.0014,0.0014,Mississippi,2026-04-28
Scott,28123,0.0109,0.0038,0.0038,0.0038,Mississippi,2026-04-28
Sharkey,28125,0.2786,0.2382,0.2382,0.2382,Mississippi,2026-04-28
Simpson,28127,0.3067,0.1116,0.3141,0.5165,Mississippi,2026-04-28
Smith,28129,0.0025,0.0006,0.0006,0.0006,Mississippi,2026-04-28
Stone,28131,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-04-28
Sunflower,28133,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-28
Tallahatchie,28135,0.0026,0.0022,0.0022,0.0022,Mississippi,2026-04-28
Tate,28137,0.0038,0.0031,0.0032,0.0032,Mississippi,2026-04-28
Tippah,28139,0.0219,0.0182,0.0205,0.0228,Mississippi,2026-04-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Tunica,28143,0.0757,0.0606,0.0606,0.0606,Mississippi,2026-04-28
Union,28145,0.0023,0.0008,0.0008,0.0008,Mississippi,2026-04-28
Walthall,28147,0.0299,0.0327,0.0327,0.0327,Mississippi,2026-04-28
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-04-28
Washington,28151,0.0019,0.0014,0.0014,0.0015,Mississippi,2026-04-28
Wayne,28153,0.0047,0.0019,0.0019,0.0019,Mississippi,2026-04-28
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Wilkinson,28157,0.0119,0.0033,0.0033,0.0033,Mississippi,2026-04-28
Winston,28159,0.2126,0.0574,0.0752,0.0931,Mississippi,2026-04-28
Yalobusha,28161,0.0049,0.0022,0.0022,0.0022,Mississippi,2026-04-28
Yazoo,28163,0.0067,0.0185,0.0189,0.0192,Mississippi,2026-04-28
