County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0632,0.0035,0.0698,0.136,Mississippi,2026-07-13
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Amite,28005,0.0325,0.0141,0.0141,0.0141,Mississippi,2026-07-13
Attala,28007,0.172,0.0642,0.1996,0.335,Mississippi,2026-07-13
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Bolivar,28011,0.0012,0.0004,0.0005,0.0005,Mississippi,2026-07-13
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Choctaw,28019,0.9,0.3857,0.3857,0.3857,Mississippi,2026-07-13
Claiborne,28021,0.176,0.0126,0.2605,0.5085,Mississippi,2026-07-13
Clarke,28023,0.603,0.1417,0.1679,0.1941,Mississippi,2026-07-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-07-13
Copiah,28029,0.1841,0.0259,0.1592,0.2926,Mississippi,2026-07-13
Covington,28031,0.0777,0.0293,0.0293,0.0293,Mississippi,2026-07-13
Desoto,28033,0.0034,0.0006,0.0007,0.0007,Mississippi,2026-07-13
Forrest,28035,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-07-13
Franklin,28037,0.0053,0.0034,0.0034,0.0034,Mississippi,2026-07-13
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-07-13
Grenada,28043,0.0074,0.0024,0.0027,0.003,Mississippi,2026-07-13
Hancock,28045,0.0008,0.0008,0.0009,0.0011,Mississippi,2026-07-13
Harrison,28047,0.0012,0.0009,0.0009,0.0009,Mississippi,2026-07-13
Hinds,28049,0.0807,0.0131,0.0147,0.0163,Mississippi,2026-07-13
Holmes,28051,0.0057,0.0025,0.0025,0.0025,Mississippi,2026-07-13
Humphreys,28053,0.0054,0.0012,0.0012,0.0012,Mississippi,2026-07-13
