County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0128,0.0047,0.0058,0.0068,Mississippi,2026-04-17
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Attala,28007,0.0031,0.0015,0.0015,0.0015,Mississippi,2026-04-17
Benton,28009,2.3765,0.1593,2.0117,3.8642,Mississippi,2026-04-17
Bolivar,28011,0.0097,0.0038,0.0043,0.0048,Mississippi,2026-04-17
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Carroll,28015,0.0109,0.005,0.0071,0.0092,Mississippi,2026-04-17
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Clarke,28023,0.0052,0.0096,0.0096,0.0096,Mississippi,2026-04-17
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Coahoma,28027,0.0034,0.0025,0.0025,0.0025,Mississippi,2026-04-17
Copiah,28029,0.002,0.0006,0.0006,0.0006,Mississippi,2026-04-17
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Desoto,28033,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-04-17
Forrest,28035,0.0014,0.0002,0.0007,0.0011,Mississippi,2026-04-17
Franklin,28037,0.0684,0.0225,0.0601,0.0978,Mississippi,2026-04-17
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Grenada,28043,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-04-17
Hancock,28045,0.0005,0.0009,0.0009,0.0009,Mississippi,2026-04-17
Harrison,28047,0.0025,0.0007,0.0011,0.0014,Mississippi,2026-04-17
Hinds,28049,0.0043,0.0013,0.0017,0.0021,Mississippi,2026-04-17
Holmes,28051,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-17
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Jackson,28059,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-17
Jasper,28061,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-04-17
Jefferson,28063,0.0442,0.0049,0.0049,0.0049,Mississippi,2026-04-17
Jefferson Davis,28065,0.0155,0.0145,0.0145,0.0145,Mississippi,2026-04-17
Jones,28067,0.0018,0.0007,0.0007,0.0007,Mississippi,2026-04-17
Kemper,28069,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-17
Lafayette,28071,0.0091,0.0009,0.0009,0.001,Mississippi,2026-04-17
Lamar,28073,0.0018,0.0014,0.0023,0.0032,Mississippi,2026-04-17
Lauderdale,28075,0.001,0.0005,0.0005,0.0005,Mississippi,2026-04-17
Lawrence,28077,0.0009,0.0008,0.0008,0.0008,Mississippi,2026-04-17
Leake,28079,0.0011,0.0004,0.0004,0.0005,Mississippi,2026-04-17
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-17
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Lincoln,28085,0.0084,0.0062,0.0067,0.0073,Mississippi,2026-04-17
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Madison,28089,0.0006,0.0002,0.0002,0.0002,Mississippi,2026-04-17
Marion,28091,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-17
Marshall,28093,6.7559,0.5412,0.5436,0.546,Mississippi,2026-04-17
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Newton,28101,0.0063,0.0034,0.0039,0.0044,Mississippi,2026-04-17
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Panola,28107,0.0033,0.0012,0.0012,0.0012,Mississippi,2026-04-17
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Perry,28111,0.001,0.0004,0.0004,0.0004,Mississippi,2026-04-17
Pike,28113,0.0054,0.0015,0.0022,0.0029,Mississippi,2026-04-17
Pontotoc,28115,0.0534,0.0044,0.0044,0.0044,Mississippi,2026-04-17
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Quitman,28119,0.0168,0.0055,0.0055,0.0055,Mississippi,2026-04-17
Rankin,28121,0.0394,0.0361,0.0781,0.1201,Mississippi,2026-04-17
Scott,28123,0.0036,0.0019,0.0019,0.0019,Mississippi,2026-04-17
Sharkey,28125,0.0008,0.0017,0.0017,0.0017,Mississippi,2026-04-17
Simpson,28127,0.0132,0.0073,0.0073,0.0073,Mississippi,2026-04-17
Smith,28129,0.0094,0.0039,0.0041,0.0043,Mississippi,2026-04-17
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-17
Sunflower,28133,0.0024,0.0013,0.0014,0.0014,Mississippi,2026-04-17
Tallahatchie,28135,0.0029,0.0107,0.0107,0.0107,Mississippi,2026-04-17
Tate,28137,0.002,0.001,0.001,0.001,Mississippi,2026-04-17
Tippah,28139,0.059,0.0159,0.0159,0.0159,Mississippi,2026-04-17
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Tunica,28143,0.0034,0.0006,0.0006,0.0006,Mississippi,2026-04-17
Union,28145,1.5473,0.1251,1.246,2.367,Mississippi,2026-04-17
Walthall,28147,0.0012,0.0007,0.0007,0.0007,Mississippi,2026-04-17
Warren,28149,0.0049,0.0018,0.0018,0.0018,Mississippi,2026-04-17
Washington,28151,0.0017,0.0027,0.0028,0.0028,Mississippi,2026-04-17
Wayne,28153,0.0295,0.0105,0.0105,0.0105,Mississippi,2026-04-17
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
Wilkinson,28157,0.0055,0.0017,0.0017,0.0017,Mississippi,2026-04-17
Winston,28159,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-17
Yalobusha,28161,0.0027,0.0022,0.0022,0.0022,Mississippi,2026-04-17
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-17
