County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.003,0.002,0.002,0.002,Mississippi,2026-09-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Amite,28005,0.0566,0.0585,0.0757,0.0928,Mississippi,2026-09-24
Attala,28007,0.0089,0.002,0.002,0.002,Mississippi,2026-09-24
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Bolivar,28011,0.0345,0.014,0.014,0.0141,Mississippi,2026-09-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Carroll,28015,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-09-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Claiborne,28021,0.013,0.0126,0.0151,0.0176,Mississippi,2026-09-24
Clarke,28023,0.0038,0.0011,0.0012,0.0014,Mississippi,2026-09-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Copiah,28029,0.1629,0.1005,0.1638,0.2272,Mississippi,2026-09-24
Covington,28031,0.0251,0.0475,0.0475,0.0475,Mississippi,2026-09-24
Desoto,28033,0.009,0.0026,0.0026,0.0027,Mississippi,2026-09-24
Forrest,28035,0.0028,0.0005,0.0005,0.0005,Mississippi,2026-09-24
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
George,28039,0.0068,0.0013,0.0013,0.0013,Mississippi,2026-09-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Grenada,28043,0.0024,0.0017,0.0017,0.0017,Mississippi,2026-09-24
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-24
Harrison,28047,0.0022,0.0017,0.0017,0.0017,Mississippi,2026-09-24
Hinds,28049,0.0188,0.0026,0.0037,0.0048,Mississippi,2026-09-24
Holmes,28051,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-09-24
Humphreys,28053,0.0037,0.0016,0.0016,0.0016,Mississippi,2026-09-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jackson,28059,0.0003,0.0005,0.0005,0.0005,Mississippi,2026-09-24
Jasper,28061,0.0012,0.0006,0.0006,0.0006,Mississippi,2026-09-24
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jefferson Davis,28065,0.0719,0.0144,0.0144,0.0144,Mississippi,2026-09-24
Jones,28067,0.0013,0.0004,0.0007,0.0011,Mississippi,2026-09-24
Kemper,28069,0.0153,0.0034,0.0034,0.0034,Mississippi,2026-09-24
Lafayette,28071,0.0322,0.0072,0.0072,0.0072,Mississippi,2026-09-24
Lamar,28073,0.0152,0.0074,0.0074,0.0074,Mississippi,2026-09-24
Lauderdale,28075,0.0132,0.0017,0.0017,0.0018,Mississippi,2026-09-24
Lawrence,28077,0.0138,0.0035,0.0035,0.0035,Mississippi,2026-09-24
Leake,28079,0.0017,0.0006,0.0007,0.0009,Mississippi,2026-09-24
Lee,28081,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-09-24
Leflore,28083,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-24
Lincoln,28085,0.0121,0.004,0.0096,0.0151,Mississippi,2026-09-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Madison,28089,0.0104,0.003,0.0043,0.0055,Mississippi,2026-09-24
Marion,28091,0.05,0.0667,0.0667,0.0667,Mississippi,2026-09-24
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Montgomery,28097,0.001,0.0014,0.0014,0.0014,Mississippi,2026-09-24
Neshoba,28099,0.0128,0.0057,0.0057,0.0057,Mississippi,2026-09-24
Newton,28101,0.0085,0.0011,0.0027,0.0043,Mississippi,2026-09-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Panola,28107,0.0025,0.0014,0.0014,0.0014,Mississippi,2026-09-24
Pearl River,28109,0.0436,0.0193,0.0193,0.0193,Mississippi,2026-09-24
Perry,28111,0.0052,0.0029,0.0029,0.0029,Mississippi,2026-09-24
Pike,28113,0.0064,0.0072,0.0075,0.0078,Mississippi,2026-09-24
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Quitman,28119,0.0054,0.002,0.002,0.002,Mississippi,2026-09-24
Rankin,28121,0.011,0.0041,0.0196,0.035,Mississippi,2026-09-24
Scott,28123,0.0404,0.0087,0.0087,0.0087,Mississippi,2026-09-24
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Simpson,28127,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-09-24
Smith,28129,0.0005,0.001,0.001,0.001,Mississippi,2026-09-24
Stone,28131,0.0011,0.0018,0.0018,0.0018,Mississippi,2026-09-24
Sunflower,28133,0.0023,0.0024,0.0024,0.0024,Mississippi,2026-09-24
Tallahatchie,28135,0.0041,0.0084,0.0085,0.0086,Mississippi,2026-09-24
Tate,28137,0.0045,0.003,0.003,0.003,Mississippi,2026-09-24
Tippah,28139,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-24
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Tunica,28143,0.006,0.0034,0.0034,0.0034,Mississippi,2026-09-24
Union,28145,0.0324,0.0106,0.0106,0.0106,Mississippi,2026-09-24
Walthall,28147,0.0141,0.0027,0.0027,0.0027,Mississippi,2026-09-24
Warren,28149,0.0145,0.0039,0.0039,0.004,Mississippi,2026-09-24
Washington,28151,0.0023,0.0021,0.0021,0.0021,Mississippi,2026-09-24
Wayne,28153,0.0038,0.0038,0.0038,0.0038,Mississippi,2026-09-24
Webster,28155,0.0258,0.0097,0.0097,0.0097,Mississippi,2026-09-24
Wilkinson,28157,0.0091,0.0041,0.0041,0.0041,Mississippi,2026-09-24
