County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0552,0.0116,0.0361,0.0606,Mississippi,2026-08-31
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Amite,28005,0.0179,0.0052,0.0054,0.0057,Mississippi,2026-08-31
Attala,28007,0.11,0.0711,0.0725,0.0739,Mississippi,2026-08-31
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Bolivar,28011,0.0117,0.0085,0.0085,0.0085,Mississippi,2026-08-31
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Carroll,28015,0.0042,0.0032,0.0032,0.0032,Mississippi,2026-08-31
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Choctaw,28019,0.1444,0.1127,0.1127,0.1127,Mississippi,2026-08-31
Claiborne,28021,0.0158,0.0062,0.0064,0.0067,Mississippi,2026-08-31
Clarke,28023,0.0029,0.001,0.001,0.001,Mississippi,2026-08-31
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Coahoma,28027,0.0004,0.0014,0.0014,0.0014,Mississippi,2026-08-31
Copiah,28029,0.0739,0.0164,0.0521,0.0877,Mississippi,2026-08-31
Covington,28031,0.0021,0.0024,0.0024,0.0024,Mississippi,2026-08-31
Desoto,28033,0.0003,0.0001,0.0001,0.0001,Mississippi,2026-08-31
Forrest,28035,0.001,0.0004,0.0004,0.0004,Mississippi,2026-08-31
Franklin,28037,0.0169,0.0132,0.0132,0.0132,Mississippi,2026-08-31
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Grenada,28043,0.0012,0.0013,0.0013,0.0013,Mississippi,2026-08-31
Hancock,28045,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-31
Harrison,28047,0.0005,0.0003,0.0005,0.0007,Mississippi,2026-08-31
Hinds,28049,0.0134,0.0042,0.0045,0.0048,Mississippi,2026-08-31
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Jackson,28059,0.0056,0.0077,0.0077,0.0077,Mississippi,2026-08-31
Jasper,28061,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-08-31
Jefferson,28063,0.0127,0.0035,0.0035,0.0035,Mississippi,2026-08-31
Jefferson Davis,28065,0.029,0.0116,0.0116,0.0116,Mississippi,2026-08-31
Jones,28067,0.0042,0.0009,0.002,0.0032,Mississippi,2026-08-31
Kemper,28069,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-31
Lafayette,28071,0.0065,0.0008,0.0008,0.0009,Mississippi,2026-08-31
Lamar,28073,0.0026,0.0018,0.0018,0.0018,Mississippi,2026-08-31
Lauderdale,28075,0.0012,0.0003,0.0003,0.0003,Mississippi,2026-08-31
Lawrence,28077,0.0099,0.0052,0.0052,0.0052,Mississippi,2026-08-31
Leake,28079,0.0051,0.0046,0.006,0.0074,Mississippi,2026-08-31
Lee,28081,0.001,0.0007,0.0007,0.0007,Mississippi,2026-08-31
Leflore,28083,0.0213,0.0181,0.0181,0.0181,Mississippi,2026-08-31
Lincoln,28085,0.0449,0.0101,0.0386,0.0672,Mississippi,2026-08-31
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Madison,28089,0.0095,0.0111,0.0124,0.0136,Mississippi,2026-08-31
Marion,28091,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-08-31
Marshall,28093,0.0002,0.0009,0.0009,0.0009,Mississippi,2026-08-31
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Montgomery,28097,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-08-31
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Newton,28101,0.0043,0.0011,0.0024,0.0036,Mississippi,2026-08-31
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-31
