County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-19
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Amite,28005,0.0197,0.0776,0.0776,0.0776,Mississippi,2026-06-19
Attala,28007,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-19
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Copiah,28029,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-19
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Forrest,28035,0.0032,0.0116,0.0116,0.0116,Mississippi,2026-06-19
Franklin,28037,0.0016,0.0062,0.0062,0.0062,Mississippi,2026-06-19
George,28039,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-19
Greene,28041,0.0005,0.0019,0.0019,0.0019,Mississippi,2026-06-19
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Hancock,28045,0.0005,0.002,0.002,0.002,Mississippi,2026-06-19
Harrison,28047,0.0053,0.0214,0.0214,0.0214,Mississippi,2026-06-19
Hinds,28049,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-06-19
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Jackson,28059,0.0086,0.0344,0.0344,0.0344,Mississippi,2026-06-19
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Jones,28067,0.0,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-19
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Lauderdale,28075,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-19
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-19
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Leflore,28083,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-06-19
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Madison,28089,0.0003,0.0014,0.0014,0.0014,Mississippi,2026-06-19
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Pearl River,28109,0.0009,0.0035,0.0035,0.0035,Mississippi,2026-06-19
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Pike,28113,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-19
Pontotoc,28115,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-19
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-19
