County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0082,0.0011,0.0025,0.0038,Mississippi,2026-04-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Amite,28005,0.2471,0.0556,0.1099,0.1641,Mississippi,2026-04-27
Attala,28007,0.0095,0.0052,0.0052,0.0052,Mississippi,2026-04-27
Benton,28009,0.2617,0.1944,0.1944,0.1944,Mississippi,2026-04-27
Bolivar,28011,0.0009,0.0004,0.0005,0.0005,Mississippi,2026-04-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Carroll,28015,0.1191,0.0797,0.0797,0.0797,Mississippi,2026-04-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Claiborne,28021,0.0326,0.0088,0.0093,0.0098,Mississippi,2026-04-27
Clarke,28023,0.0038,0.0019,0.0019,0.0019,Mississippi,2026-04-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Coahoma,28027,0.0068,0.0007,0.0007,0.0007,Mississippi,2026-04-27
Copiah,28029,0.0444,0.0204,0.076,0.1315,Mississippi,2026-04-27
Covington,28031,0.0015,0.0044,0.0044,0.0044,Mississippi,2026-04-27
Desoto,28033,0.0007,0.0003,0.0004,0.0005,Mississippi,2026-04-27
Forrest,28035,0.0345,0.0396,0.0397,0.0398,Mississippi,2026-04-27
Franklin,28037,0.8549,0.1504,0.1806,0.2108,Mississippi,2026-04-27
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Grenada,28043,0.0315,0.0107,0.0107,0.0107,Mississippi,2026-04-27
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-27
Harrison,28047,0.0035,0.0017,0.0019,0.002,Mississippi,2026-04-27
Hinds,28049,0.034,0.0059,0.0073,0.0086,Mississippi,2026-04-27
Holmes,28051,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-04-27
Humphreys,28053,0.0029,0.0008,0.0008,0.0008,Mississippi,2026-04-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Jackson,28059,0.0015,0.0003,0.0003,0.0004,Mississippi,2026-04-27
Jasper,28061,0.058,0.0327,0.0329,0.033,Mississippi,2026-04-27
Jefferson,28063,0.1046,0.0081,0.0085,0.0089,Mississippi,2026-04-27
Jefferson Davis,28065,0.0014,0.0018,0.0027,0.0036,Mississippi,2026-04-27
Jones,28067,0.0048,0.0003,0.0015,0.0027,Mississippi,2026-04-27
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-27
Lafayette,28071,0.0093,0.0028,0.0029,0.003,Mississippi,2026-04-27
