County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0027,0.0016,0.0016,0.0016,Mississippi,2026-08-05
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Amite,28005,0.0148,0.0035,0.005,0.0065,Mississippi,2026-08-05
Attala,28007,0.0296,0.0108,0.0108,0.0108,Mississippi,2026-08-05
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Bolivar,28011,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-05
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Carroll,28015,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-08-05
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Claiborne,28021,0.3921,0.1473,0.149,0.1506,Mississippi,2026-08-05
Clarke,28023,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-08-05
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Coahoma,28027,0.1489,0.026,0.026,0.026,Mississippi,2026-08-05
Copiah,28029,0.0154,0.005,0.0092,0.0134,Mississippi,2026-08-05
Covington,28031,0.0011,0.0013,0.0014,0.0015,Mississippi,2026-08-05
Desoto,28033,0.0021,0.0012,0.0012,0.0013,Mississippi,2026-08-05
Forrest,28035,0.0024,0.0019,0.0021,0.0023,Mississippi,2026-08-05
Franklin,28037,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-08-05
George,28039,0.0026,0.0013,0.0013,0.0013,Mississippi,2026-08-05
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Grenada,28043,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-08-05
Hancock,28045,0.0133,0.0177,0.0177,0.0177,Mississippi,2026-08-05
Harrison,28047,0.0406,0.0412,0.0416,0.042,Mississippi,2026-08-05
Hinds,28049,0.0072,0.0019,0.0034,0.005,Mississippi,2026-08-05
Holmes,28051,0.0018,0.0004,0.0004,0.0004,Mississippi,2026-08-05
Humphreys,28053,0.0352,0.0258,0.0258,0.0258,Mississippi,2026-08-05
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Jackson,28059,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-08-05
Jasper,28061,0.0037,0.0011,0.0016,0.0021,Mississippi,2026-08-05
Jefferson,28063,0.0333,0.0124,0.0143,0.0161,Mississippi,2026-08-05
Jefferson Davis,28065,0.0009,0.0007,0.0007,0.0007,Mississippi,2026-08-05
Jones,28067,0.0094,0.0018,0.0026,0.0034,Mississippi,2026-08-05
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-05
Lafayette,28071,0.144,0.0674,0.0675,0.0676,Mississippi,2026-08-05
Lamar,28073,0.0098,0.008,0.008,0.008,Mississippi,2026-08-05
