County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0143,0.0023,0.0104,0.0185,Mississippi,2026-05-21
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Amite,28005,0.0727,0.0256,0.0791,0.1326,Mississippi,2026-05-21
Attala,28007,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-21
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Claiborne,28021,0.0489,0.0211,0.0243,0.0275,Mississippi,2026-05-21
Clarke,28023,0.0285,0.0024,0.0113,0.0203,Mississippi,2026-05-21
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Coahoma,28027,0.0043,0.0011,0.0011,0.0011,Mississippi,2026-05-21
Copiah,28029,0.1593,0.0734,0.1731,0.2728,Mississippi,2026-05-21
Covington,28031,0.0111,0.0042,0.0044,0.0045,Mississippi,2026-05-21
Desoto,28033,0.0004,0.0002,0.0003,0.0004,Mississippi,2026-05-21
Forrest,28035,0.0548,0.027,0.0539,0.0808,Mississippi,2026-05-21
Franklin,28037,0.1517,0.0363,0.0536,0.071,Mississippi,2026-05-21
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Grenada,28043,0.0068,0.0082,0.0082,0.0082,Mississippi,2026-05-21
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Hinds,28049,0.0179,0.0114,0.0133,0.0151,Mississippi,2026-05-21
Holmes,28051,0.0008,0.0006,0.0006,0.0006,Mississippi,2026-05-21
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Jasper,28061,0.0344,0.0189,0.0197,0.0205,Mississippi,2026-05-21
Jefferson,28063,0.0202,0.0075,0.0075,0.0075,Mississippi,2026-05-21
Jefferson Davis,28065,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-05-21
Jones,28067,0.0129,0.0016,0.0036,0.0056,Mississippi,2026-05-21
Kemper,28069,0.0027,0.0026,0.0026,0.0026,Mississippi,2026-05-21
Lafayette,28071,0.0572,0.0058,0.0061,0.0065,Mississippi,2026-05-21
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Lauderdale,28075,0.0061,0.0017,0.0023,0.0029,Mississippi,2026-05-21
Lawrence,28077,0.1837,0.3203,0.3203,0.3203,Mississippi,2026-05-21
Leake,28079,0.0029,0.0022,0.0024,0.0026,Mississippi,2026-05-21
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Leflore,28083,0.0223,0.0397,0.0397,0.0397,Mississippi,2026-05-21
Lincoln,28085,0.113,0.0272,0.0688,0.1103,Mississippi,2026-05-21
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Madison,28089,0.0012,0.0003,0.0004,0.0006,Mississippi,2026-05-21
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Montgomery,28097,0.0017,0.0006,0.0006,0.0006,Mississippi,2026-05-21
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
Newton,28101,0.2214,0.2237,0.2248,0.2258,Mississippi,2026-05-21
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-21
