County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0672,0.0214,0.0741,0.1267,Mississippi,2026-08-04
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Amite,28005,0.0047,0.0036,0.0036,0.0036,Mississippi,2026-08-04
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Bolivar,28011,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-08-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Claiborne,28021,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-08-04
Clarke,28023,0.0019,0.0009,0.0009,0.0009,Mississippi,2026-08-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Copiah,28029,0.0795,0.0269,0.0447,0.0624,Mississippi,2026-08-04
Covington,28031,0.0045,0.0006,0.0027,0.0048,Mississippi,2026-08-04
Desoto,28033,0.001,0.0002,0.0002,0.0002,Mississippi,2026-08-04
Forrest,28035,0.0012,0.0003,0.0003,0.0004,Mississippi,2026-08-04
Franklin,28037,0.0309,0.0104,0.0124,0.0143,Mississippi,2026-08-04
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Grenada,28043,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-08-04
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Harrison,28047,0.0011,0.0004,0.0005,0.0005,Mississippi,2026-08-04
Hinds,28049,0.0364,0.0061,0.0079,0.0098,Mississippi,2026-08-04
Holmes,28051,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-04
Humphreys,28053,0.0004,0.0012,0.0012,0.0012,Mississippi,2026-08-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Jackson,28059,0.0005,0.0007,0.0008,0.0009,Mississippi,2026-08-04
Jasper,28061,0.0079,0.0004,0.0004,0.0004,Mississippi,2026-08-04
Jefferson,28063,0.0065,0.0044,0.0044,0.0044,Mississippi,2026-08-04
Jefferson Davis,28065,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-08-04
Jones,28067,0.0188,0.0042,0.0113,0.0184,Mississippi,2026-08-04
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Lafayette,28071,0.1408,0.0188,0.0188,0.0188,Mississippi,2026-08-04
Lamar,28073,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-04
Lauderdale,28075,0.0035,0.0015,0.002,0.0025,Mississippi,2026-08-04
Lawrence,28077,0.0071,0.0016,0.0028,0.004,Mississippi,2026-08-04
Leake,28079,0.0018,0.0006,0.0009,0.0011,Mississippi,2026-08-04
Lee,28081,0.0052,0.0043,0.0043,0.0043,Mississippi,2026-08-04
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Lincoln,28085,0.0294,0.0063,0.0112,0.016,Mississippi,2026-08-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Madison,28089,0.0199,0.0068,0.0078,0.0088,Mississippi,2026-08-04
Marion,28091,0.0846,0.0308,0.0308,0.0308,Mississippi,2026-08-04
Marshall,28093,0.033,0.0398,0.0398,0.0398,Mississippi,2026-08-04
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-04
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Newton,28101,0.0027,0.0007,0.0007,0.0007,Mississippi,2026-08-04
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Panola,28107,0.001,0.0019,0.002,0.0021,Mississippi,2026-08-04
Pearl River,28109,0.0021,0.0009,0.0011,0.0014,Mississippi,2026-08-04
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Pike,28113,0.0281,0.0072,0.0264,0.0457,Mississippi,2026-08-04
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-04
Quitman,28119,0.0154,0.0057,0.0057,0.0057,Mississippi,2026-08-04
Rankin,28121,0.007,0.0015,0.0034,0.0053,Mississippi,2026-08-04
Scott,28123,0.0013,0.001,0.001,0.001,Mississippi,2026-08-04
Sharkey,28125,0.4108,0.1437,0.1437,0.1437,Mississippi,2026-08-04
Simpson,28127,0.0009,0.0015,0.0015,0.0015,Mississippi,2026-08-04
