County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-04-18
Alcorn,28003,0.0921,0.0902,0.0902,0.0902,Mississippi,2026-04-18
Amite,28005,0.0039,0.0009,0.0009,0.0009,Mississippi,2026-04-18
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Benton,28009,0.1437,0.4567,0.4567,0.4567,Mississippi,2026-04-18
Bolivar,28011,0.001,0.0003,0.0004,0.0005,Mississippi,2026-04-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Carroll,28015,0.0171,0.0011,0.0011,0.0011,Mississippi,2026-04-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Claiborne,28021,0.0215,0.0023,0.0023,0.0023,Mississippi,2026-04-18
Clarke,28023,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-04-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-04-18
Copiah,28029,0.0076,0.0046,0.0046,0.0046,Mississippi,2026-04-18
Covington,28031,0.0048,0.0039,0.0039,0.0039,Mississippi,2026-04-18
Desoto,28033,0.0022,0.0004,0.0006,0.0008,Mississippi,2026-04-18
Forrest,28035,0.0007,0.0004,0.0004,0.0004,Mississippi,2026-04-18
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Greene,28041,0.0101,0.0068,0.0068,0.0068,Mississippi,2026-04-18
Grenada,28043,0.0033,0.0023,0.0023,0.0023,Mississippi,2026-04-18
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-18
Harrison,28047,0.0008,0.0002,0.0002,0.0002,Mississippi,2026-04-18
Hinds,28049,0.0033,0.0015,0.0047,0.0079,Mississippi,2026-04-18
Holmes,28051,0.0092,0.0023,0.0023,0.0023,Mississippi,2026-04-18
Humphreys,28053,0.0004,0.0008,0.0008,0.0008,Mississippi,2026-04-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Jackson,28059,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-04-18
Jasper,28061,0.0131,0.0019,0.0074,0.0129,Mississippi,2026-04-18
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Jefferson Davis,28065,0.0323,0.0084,0.0088,0.0092,Mississippi,2026-04-18
Jones,28067,0.0023,0.0011,0.0011,0.0011,Mississippi,2026-04-18
Kemper,28069,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-04-18
Lafayette,28071,0.0036,0.001,0.001,0.001,Mississippi,2026-04-18
Lamar,28073,0.001,0.0001,0.0001,0.0001,Mississippi,2026-04-18
Lauderdale,28075,0.0012,0.0002,0.0002,0.0002,Mississippi,2026-04-18
Lawrence,28077,0.0118,0.0063,0.0116,0.0169,Mississippi,2026-04-18
Leake,28079,0.0108,0.0048,0.0068,0.0088,Mississippi,2026-04-18
Lee,28081,0.255,0.0563,0.0812,0.1062,Mississippi,2026-04-18
Leflore,28083,0.1164,0.046,0.046,0.046,Mississippi,2026-04-18
Lincoln,28085,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-04-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Madison,28089,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-04-18
Marion,28091,0.0004,0.0001,0.0001,0.0001,Mississippi,2026-04-18
Marshall,28093,0.1015,0.0094,0.0546,0.0998,Mississippi,2026-04-18
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Montgomery,28097,0.0017,0.0008,0.0008,0.0008,Mississippi,2026-04-18
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Noxubee,28103,0.0526,0.0263,0.0263,0.0263,Mississippi,2026-04-18
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Panola,28107,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-18
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Perry,28111,0.0027,0.0004,0.0004,0.0004,Mississippi,2026-04-18
Pike,28113,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-04-18
Pontotoc,28115,0.0225,0.0022,0.0022,0.0022,Mississippi,2026-04-18
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Quitman,28119,0.0008,0.001,0.001,0.001,Mississippi,2026-04-18
Rankin,28121,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-04-18
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Sharkey,28125,0.0014,0.0006,0.0006,0.0006,Mississippi,2026-04-18
Simpson,28127,0.0137,0.0029,0.0041,0.0053,Mississippi,2026-04-18
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Sunflower,28133,0.008,0.0073,0.0073,0.0073,Mississippi,2026-04-18
Tallahatchie,28135,0.4617,0.3969,0.4308,0.4648,Mississippi,2026-04-18
Tate,28137,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-04-18
Tippah,28139,0.1169,0.0523,0.0523,0.0523,Mississippi,2026-04-18
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Union,28145,0.5396,0.0514,0.0516,0.0518,Mississippi,2026-04-18
Walthall,28147,0.0453,0.0129,0.0129,0.0129,Mississippi,2026-04-18
Warren,28149,0.0391,0.022,0.022,0.022,Mississippi,2026-04-18
Washington,28151,0.0248,0.0157,0.0172,0.0188,Mississippi,2026-04-18
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Wilkinson,28157,0.0039,0.0022,0.0022,0.0022,Mississippi,2026-04-18
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-04-18
Yalobusha,28161,0.2615,0.267,0.267,0.267,Mississippi,2026-04-18
Yazoo,28163,0.0121,0.0069,0.0069,0.0069,Mississippi,2026-04-18
