County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-07
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Bolivar,28011,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-07
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Clarke,28023,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-08-07
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Copiah,28029,0.001,0.0013,0.0021,0.0028,Mississippi,2026-08-07
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Forrest,28035,0.0011,0.0003,0.0003,0.0003,Mississippi,2026-08-07
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Grenada,28043,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-08-07
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Harrison,28047,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-07
Hinds,28049,0.0002,0.0001,0.0002,0.0002,Mississippi,2026-08-07
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Jackson,28059,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-08-07
Jasper,28061,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-08-07
Jefferson,28063,0.6329,0.8439,0.8439,0.8439,Mississippi,2026-08-07
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Jones,28067,0.0065,0.0016,0.0016,0.0016,Mississippi,2026-08-07
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Lafayette,28071,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-07
Lamar,28073,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-07
Lauderdale,28075,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-07
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Lincoln,28085,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-08-07
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Madison,28089,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-07
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-07
Rankin,28121,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-07
