County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0106,0.002,0.0086,0.0152,Mississippi,2026-08-18
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Amite,28005,1.3265,0.1609,1.1025,2.0441,Mississippi,2026-08-18
Attala,28007,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-08-18
Benton,28009,0.2402,0.1548,0.1548,0.1548,Mississippi,2026-08-18
Bolivar,28011,0.0016,0.0009,0.0009,0.0009,Mississippi,2026-08-18
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Claiborne,28021,0.0047,0.0026,0.0026,0.0026,Mississippi,2026-08-18
Clarke,28023,0.2648,0.0411,0.1,0.1588,Mississippi,2026-08-18
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Coahoma,28027,0.0346,0.0141,0.0141,0.0141,Mississippi,2026-08-18
Copiah,28029,0.0809,0.0279,0.0439,0.0599,Mississippi,2026-08-18
Covington,28031,0.1174,0.0288,0.0531,0.0774,Mississippi,2026-08-18
Desoto,28033,0.3643,0.0436,0.0468,0.05,Mississippi,2026-08-18
Forrest,28035,0.0054,0.0041,0.0082,0.0123,Mississippi,2026-08-18
Franklin,28037,0.0017,0.0011,0.0011,0.0011,Mississippi,2026-08-18
George,28039,0.0022,0.0009,0.0009,0.0009,Mississippi,2026-08-18
Greene,28041,0.0029,0.0029,0.0029,0.0029,Mississippi,2026-08-18
Grenada,28043,0.072,0.0594,0.0622,0.065,Mississippi,2026-08-18
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Harrison,28047,0.0023,0.0014,0.0016,0.0017,Mississippi,2026-08-18
Hinds,28049,0.0219,0.0031,0.0088,0.0145,Mississippi,2026-08-18
Holmes,28051,0.1318,0.0564,0.0571,0.0577,Mississippi,2026-08-18
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Jackson,28059,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-08-18
Jasper,28061,0.0114,0.0032,0.0036,0.0039,Mississippi,2026-08-18
Jefferson,28063,0.0144,0.0167,0.0167,0.0167,Mississippi,2026-08-18
Jefferson Davis,28065,0.8218,0.3103,0.8595,1.4088,Mississippi,2026-08-18
Jones,28067,0.0704,0.021,0.0239,0.0269,Mississippi,2026-08-18
Kemper,28069,0.0056,0.003,0.003,0.003,Mississippi,2026-08-18
Lafayette,28071,0.413,0.055,0.0592,0.0633,Mississippi,2026-08-18
Lamar,28073,0.2032,0.1771,0.1773,0.1775,Mississippi,2026-08-18
Lauderdale,28075,0.0035,0.0011,0.0014,0.0017,Mississippi,2026-08-18
Lawrence,28077,0.0933,0.0145,0.0539,0.0932,Mississippi,2026-08-18
Leake,28079,0.0013,0.0012,0.0014,0.0016,Mississippi,2026-08-18
Lee,28081,0.0006,0.0004,0.0004,0.0004,Mississippi,2026-08-18
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Lincoln,28085,0.1606,0.0323,0.1502,0.2681,Mississippi,2026-08-18
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-18
Madison,28089,0.0161,0.0131,0.015,0.0169,Mississippi,2026-08-18
