County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0043,0.002,0.0039,0.0058,Mississippi,2026-06-04
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Amite,28005,0.0309,0.0143,0.0207,0.0271,Mississippi,2026-06-04
Attala,28007,0.0146,0.0011,0.0011,0.0011,Mississippi,2026-06-04
Benton,28009,0.3639,0.1323,0.1323,0.1323,Mississippi,2026-06-04
Bolivar,28011,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-04
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Carroll,28015,0.0055,0.0024,0.0024,0.0024,Mississippi,2026-06-04
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Claiborne,28021,0.04,0.0167,0.0189,0.0212,Mississippi,2026-06-04
Clarke,28023,0.0289,0.0383,0.0385,0.0387,Mississippi,2026-06-04
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Coahoma,28027,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-04
Copiah,28029,0.0031,0.0018,0.0021,0.0025,Mississippi,2026-06-04
Covington,28031,0.0053,0.0135,0.0142,0.015,Mississippi,2026-06-04
Desoto,28033,0.0588,0.0438,0.0445,0.0452,Mississippi,2026-06-04
Forrest,28035,0.0045,0.0013,0.0025,0.0037,Mississippi,2026-06-04
Franklin,28037,0.0385,0.0149,0.0334,0.0518,Mississippi,2026-06-04
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Grenada,28043,0.0625,0.0113,0.0119,0.0124,Mississippi,2026-06-04
Hancock,28045,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-04
Harrison,28047,0.0023,0.0007,0.0007,0.0007,Mississippi,2026-06-04
Hinds,28049,0.0115,0.0018,0.0028,0.0038,Mississippi,2026-06-04
Holmes,28051,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-06-04
Humphreys,28053,0.018,0.0032,0.0032,0.0032,Mississippi,2026-06-04
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-04
Jasper,28061,0.0513,0.0222,0.0224,0.0226,Mississippi,2026-06-04
Jefferson,28063,0.025,0.0045,0.0081,0.0117,Mississippi,2026-06-04
Jefferson Davis,28065,0.0106,0.0071,0.0071,0.0071,Mississippi,2026-06-04
Jones,28067,0.0052,0.0007,0.0018,0.0028,Mississippi,2026-06-04
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Lafayette,28071,0.0015,0.0004,0.0005,0.0006,Mississippi,2026-06-04
Lamar,28073,0.0084,0.011,0.011,0.011,Mississippi,2026-06-04
Lauderdale,28075,0.1203,0.039,0.2536,0.4683,Mississippi,2026-06-04
Lawrence,28077,0.051,0.017,0.017,0.017,Mississippi,2026-06-04
Leake,28079,0.0006,0.0004,0.0004,0.0005,Mississippi,2026-06-04
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Leflore,28083,0.004,0.0015,0.0015,0.0015,Mississippi,2026-06-04
Lincoln,28085,0.0195,0.0039,0.0202,0.0366,Mississippi,2026-06-04
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Madison,28089,0.0008,0.0005,0.0005,0.0005,Mississippi,2026-06-04
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Montgomery,28097,0.0007,0.0005,0.0005,0.0005,Mississippi,2026-06-04
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Newton,28101,0.0521,0.0216,0.0216,0.0216,Mississippi,2026-06-04
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-04
Pearl River,28109,0.0011,0.0005,0.0005,0.0005,Mississippi,2026-06-04
Perry,28111,0.009,0.0043,0.0043,0.0043,Mississippi,2026-06-04
Pike,28113,0.0267,0.005,0.0057,0.0064,Mississippi,2026-06-04
Pontotoc,28115,0.0034,0.0007,0.0007,0.0007,Mississippi,2026-06-04
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Quitman,28119,0.0907,0.0259,0.0259,0.0259,Mississippi,2026-06-04
Rankin,28121,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-04
Scott,28123,0.0689,0.0093,0.0123,0.0153,Mississippi,2026-06-04
Sharkey,28125,0.0106,0.0034,0.0037,0.004,Mississippi,2026-06-04
Simpson,28127,0.0084,0.0032,0.0123,0.0215,Mississippi,2026-06-04
Smith,28129,0.0079,0.0026,0.0026,0.0026,Mississippi,2026-06-04
Stone,28131,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-04
Sunflower,28133,0.0031,0.0002,0.0003,0.0004,Mississippi,2026-06-04
Tallahatchie,28135,0.01,0.0185,0.019,0.0195,Mississippi,2026-06-04
Tate,28137,0.0018,0.0022,0.0022,0.0022,Mississippi,2026-06-04
Tippah,28139,0.0388,0.0115,0.0115,0.0115,Mississippi,2026-06-04
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Tunica,28143,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-06-04
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Walthall,28147,0.0026,0.0018,0.0018,0.0018,Mississippi,2026-06-04
Warren,28149,0.012,0.0033,0.0033,0.0033,Mississippi,2026-06-04
Washington,28151,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-06-04
Wayne,28153,0.0057,0.0045,0.0046,0.0047,Mississippi,2026-06-04
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Wilkinson,28157,0.0534,0.0084,0.0109,0.0134,Mississippi,2026-06-04
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-04
Yazoo,28163,0.0115,0.0038,0.0038,0.0038,Mississippi,2026-06-04
