County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0038,0.0015,0.0015,0.0015,Mississippi,2026-04-16
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Amite,28005,0.0013,0.0003,0.0003,0.0003,Mississippi,2026-04-16
Attala,28007,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-04-16
Benton,28009,3.8267,0.1593,0.8852,1.6112,Mississippi,2026-04-16
Bolivar,28011,0.0038,0.0009,0.0009,0.0009,Mississippi,2026-04-16
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Carroll,28015,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-04-16
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Claiborne,28021,0.0868,0.0046,0.0046,0.0046,Mississippi,2026-04-16
Clarke,28023,0.0018,0.0015,0.0015,0.0015,Mississippi,2026-04-16
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Coahoma,28027,0.0057,0.0057,0.0057,0.0057,Mississippi,2026-04-16
Copiah,28029,0.0033,0.0006,0.0011,0.0016,Mississippi,2026-04-16
Covington,28031,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-16
Desoto,28033,0.0009,0.0002,0.0003,0.0004,Mississippi,2026-04-16
Forrest,28035,0.001,0.0008,0.0008,0.0008,Mississippi,2026-04-16
Franklin,28037,0.0465,0.0157,0.0157,0.0157,Mississippi,2026-04-16
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Grenada,28043,0.0133,0.0025,0.0025,0.0025,Mississippi,2026-04-16
Hancock,28045,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-04-16
Harrison,28047,0.0011,0.0003,0.0004,0.0004,Mississippi,2026-04-16
Hinds,28049,0.0075,0.0016,0.0022,0.0028,Mississippi,2026-04-16
Holmes,28051,0.0107,0.0027,0.0027,0.0027,Mississippi,2026-04-16
Humphreys,28053,0.0003,0.0012,0.0012,0.0012,Mississippi,2026-04-16
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Jackson,28059,0.0015,0.0015,0.0015,0.0015,Mississippi,2026-04-16
Jasper,28061,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-16
Jefferson,28063,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-04-16
Jefferson Davis,28065,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-04-16
Jones,28067,0.0029,0.0012,0.0012,0.0012,Mississippi,2026-04-16
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Lafayette,28071,0.0022,0.0005,0.0005,0.0005,Mississippi,2026-04-16
Lamar,28073,0.0019,0.0012,0.0024,0.0037,Mississippi,2026-04-16
Lauderdale,28075,0.0008,0.0014,0.0014,0.0015,Mississippi,2026-04-16
Lawrence,28077,0.02,0.0046,0.0046,0.0046,Mississippi,2026-04-16
Leake,28079,0.0043,0.0023,0.0023,0.0023,Mississippi,2026-04-16
Lee,28081,0.0013,0.001,0.001,0.001,Mississippi,2026-04-16
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Lincoln,28085,0.2014,0.0218,0.0219,0.022,Mississippi,2026-04-16
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Madison,28089,0.0037,0.0013,0.0017,0.0021,Mississippi,2026-04-16
Marion,28091,0.0036,0.0034,0.0052,0.0069,Mississippi,2026-04-16
Marshall,28093,1.8145,0.3289,0.3289,0.3289,Mississippi,2026-04-16
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Montgomery,28097,0.0151,0.0102,0.0105,0.0107,Mississippi,2026-04-16
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Newton,28101,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-04-16
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Panola,28107,0.0062,0.0026,0.0026,0.0026,Mississippi,2026-04-16
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Perry,28111,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-04-16
Pike,28113,0.0092,0.0178,0.0179,0.0179,Mississippi,2026-04-16
Pontotoc,28115,0.0261,0.0044,0.0044,0.0044,Mississippi,2026-04-16
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Quitman,28119,0.0262,0.0079,0.0079,0.0079,Mississippi,2026-04-16
Rankin,28121,0.02,0.036,0.0545,0.073,Mississippi,2026-04-16
Scott,28123,0.0012,0.0005,0.0005,0.0005,Mississippi,2026-04-16
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-04-16
Simpson,28127,0.0154,0.0046,0.0108,0.0171,Mississippi,2026-04-16
Smith,28129,0.0011,0.0018,0.0018,0.0018,Mississippi,2026-04-16
Stone,28131,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-04-16
Sunflower,28133,0.0016,0.0012,0.0012,0.0012,Mississippi,2026-04-16
Tallahatchie,28135,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-04-16
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-16
Tippah,28139,0.0167,0.0007,0.0007,0.0007,Mississippi,2026-04-16
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Union,28145,0.7642,0.1247,0.7428,1.3609,Mississippi,2026-04-16
Walthall,28147,0.0076,0.0229,0.0229,0.0229,Mississippi,2026-04-16
Warren,28149,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-04-16
Washington,28151,0.0101,0.0072,0.0072,0.0072,Mississippi,2026-04-16
Wayne,28153,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-04-16
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Wilkinson,28157,0.0007,0.0003,0.0003,0.0003,Mississippi,2026-04-16
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-04-16
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-04-16
