County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0519,0.0137,0.0235,0.0334,Mississippi,2026-08-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Amite,28005,0.0268,0.0074,0.0074,0.0074,Mississippi,2026-08-29
Attala,28007,0.0037,0.0011,0.0012,0.0013,Mississippi,2026-08-29
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Bolivar,28011,0.0156,0.0067,0.0067,0.0067,Mississippi,2026-08-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Carroll,28015,0.0164,0.0526,0.0526,0.0526,Mississippi,2026-08-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Claiborne,28021,0.042,0.0231,0.0293,0.0356,Mississippi,2026-08-29
Clarke,28023,0.0148,0.0053,0.0129,0.0205,Mississippi,2026-08-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Coahoma,28027,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-29
Copiah,28029,0.0118,0.0043,0.0081,0.012,Mississippi,2026-08-29
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Desoto,28033,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-29
Forrest,28035,0.0039,0.002,0.002,0.002,Mississippi,2026-08-29
Franklin,28037,0.0778,0.0171,0.0688,0.1204,Mississippi,2026-08-29
George,28039,0.0008,0.0004,0.0004,0.0004,Mississippi,2026-08-29
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Grenada,28043,0.0016,0.0013,0.0013,0.0013,Mississippi,2026-08-29
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Harrison,28047,0.0005,0.0008,0.0009,0.0009,Mississippi,2026-08-29
Hinds,28049,0.0025,0.0005,0.0007,0.0009,Mississippi,2026-08-29
Holmes,28051,0.0272,0.0059,0.0059,0.0059,Mississippi,2026-08-29
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-29
Jackson,28059,0.0049,0.0063,0.0063,0.0063,Mississippi,2026-08-29
Jasper,28061,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-08-29
Jefferson,28063,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-08-29
Jefferson Davis,28065,0.0145,0.0096,0.0096,0.0096,Mississippi,2026-08-29
Jones,28067,0.0009,0.0002,0.0002,0.0002,Mississippi,2026-08-29
