County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0113,0.0015,0.0057,0.0098,Mississippi,2026-08-13
Alcorn,28003,0.0065,0.0026,0.0026,0.0026,Mississippi,2026-08-13
Amite,28005,0.0432,0.0104,0.0295,0.0487,Mississippi,2026-08-13
Attala,28007,0.1348,0.0616,0.0616,0.0616,Mississippi,2026-08-13
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Bolivar,28011,0.0206,0.0064,0.0064,0.0064,Mississippi,2026-08-13
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Carroll,28015,0.0005,0.0011,0.0011,0.0011,Mississippi,2026-08-13
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Choctaw,28019,0.2218,0.0986,0.0986,0.0986,Mississippi,2026-08-13
Claiborne,28021,0.0196,0.0031,0.0031,0.0031,Mississippi,2026-08-13
Clarke,28023,0.0017,0.0007,0.0007,0.0007,Mississippi,2026-08-13
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Coahoma,28027,0.0015,0.0004,0.0004,0.0004,Mississippi,2026-08-13
Copiah,28029,0.0494,0.0092,0.0577,0.1061,Mississippi,2026-08-13
Covington,28031,0.0032,0.0006,0.0013,0.0019,Mississippi,2026-08-13
Desoto,28033,0.0014,0.0005,0.0006,0.0007,Mississippi,2026-08-13
Forrest,28035,0.0074,0.0047,0.0054,0.0062,Mississippi,2026-08-13
Franklin,28037,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-13
George,28039,0.003,0.0004,0.0004,0.0004,Mississippi,2026-08-13
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-13
Grenada,28043,0.0138,0.0189,0.0189,0.0189,Mississippi,2026-08-13
Hancock,28045,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-08-13
Harrison,28047,0.0003,0.0002,0.0002,0.0002,Mississippi,2026-08-13
Hinds,28049,0.0054,0.0004,0.0007,0.001,Mississippi,2026-08-13
Holmes,28051,0.3487,0.0481,0.0481,0.0481,Mississippi,2026-08-13
