County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0116,0.0159,0.0159,0.0159,Mississippi,2026-09-09
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Amite,28005,0.0406,0.043,0.1019,0.1608,Mississippi,2026-09-09
Attala,28007,0.0506,0.0542,0.0542,0.0542,Mississippi,2026-09-09
Benton,28009,0.0015,0.0012,0.0012,0.0012,Mississippi,2026-09-09
Bolivar,28011,0.0102,0.0116,0.0116,0.0116,Mississippi,2026-09-09
Calhoun,28013,0.8667,0.8667,0.8667,0.8667,Mississippi,2026-09-09
Carroll,28015,0.1083,0.1083,0.1083,0.1083,Mississippi,2026-09-09
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Copiah,28029,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-09
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Desoto,28033,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-09
Forrest,28035,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-09
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Grenada,28043,0.0096,0.0096,0.0096,0.0096,Mississippi,2026-09-09
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Hinds,28049,0.0005,0.0005,0.0005,0.0005,Mississippi,2026-09-09
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Jasper,28061,0.0903,0.0722,0.0722,0.0722,Mississippi,2026-09-09
Jefferson,28063,0.0062,0.0189,0.0189,0.0189,Mississippi,2026-09-09
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Lafayette,28071,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-09-09
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Lawrence,28077,0.0001,0.0005,0.0005,0.0005,Mississippi,2026-09-09
Leake,28079,0.0001,0.0001,0.0003,0.0005,Mississippi,2026-09-09
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Lincoln,28085,0.0014,0.0028,0.0028,0.0028,Mississippi,2026-09-09
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Madison,28089,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-09-09
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Montgomery,28097,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-09-09
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Newton,28101,0.0007,0.0007,0.0007,0.0007,Mississippi,2026-09-09
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-09
Perry,28111,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-09-09
Pike,28113,0.0004,0.0011,0.0011,0.0011,Mississippi,2026-09-09
