County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0079,0.0055,0.0055,0.0055,Mississippi,2026-08-27
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Amite,28005,0.0125,0.0098,0.0098,0.0098,Mississippi,2026-08-27
Attala,28007,0.117,0.0329,0.0331,0.0333,Mississippi,2026-08-27
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Bolivar,28011,0.122,0.0582,0.059,0.0599,Mississippi,2026-08-27
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Carroll,28015,0.1336,0.0411,0.0411,0.0411,Mississippi,2026-08-27
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Claiborne,28021,0.0006,0.0003,0.0003,0.0003,Mississippi,2026-08-27
Clarke,28023,0.2368,0.0484,0.0484,0.0484,Mississippi,2026-08-27
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Coahoma,28027,0.016,0.0063,0.0063,0.0063,Mississippi,2026-08-27
Copiah,28029,0.0026,0.0025,0.0025,0.0025,Mississippi,2026-08-27
Covington,28031,0.2044,0.2669,0.2669,0.2669,Mississippi,2026-08-27
Desoto,28033,0.0017,0.0004,0.0004,0.0004,Mississippi,2026-08-27
Forrest,28035,0.0005,0.0002,0.0003,0.0004,Mississippi,2026-08-27
Franklin,28037,0.0081,0.0019,0.0019,0.0019,Mississippi,2026-08-27
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Grenada,28043,0.0168,0.0111,0.0111,0.0111,Mississippi,2026-08-27
Hancock,28045,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-08-27
Harrison,28047,0.0062,0.0225,0.0225,0.0225,Mississippi,2026-08-27
Hinds,28049,0.0019,0.0007,0.0008,0.0009,Mississippi,2026-08-27
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-27
Jasper,28061,0.0026,0.0013,0.0019,0.0024,Mississippi,2026-08-27
Jefferson,28063,0.0425,0.0221,0.0221,0.0221,Mississippi,2026-08-27
Jefferson Davis,28065,0.0424,0.0134,0.0134,0.0134,Mississippi,2026-08-27
Jones,28067,0.0517,0.0327,0.0618,0.0909,Mississippi,2026-08-27
Kemper,28069,4.0379,0.4541,0.4627,0.4713,Mississippi,2026-08-27
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-08-27
Lamar,28073,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-08-27
Lauderdale,28075,0.6823,0.0987,0.3743,0.65,Mississippi,2026-08-27
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Leake,28079,0.0108,0.0411,0.0411,0.0411,Mississippi,2026-08-27
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Leflore,28083,0.1028,0.0324,0.0324,0.0324,Mississippi,2026-08-27
Lincoln,28085,0.0098,0.0069,0.0211,0.0353,Mississippi,2026-08-27
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Madison,28089,0.0022,0.0011,0.0011,0.0011,Mississippi,2026-08-27
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Newton,28101,0.1029,0.023,0.066,0.109,Mississippi,2026-08-27
Noxubee,28103,2.6974,0.2632,0.2632,0.2632,Mississippi,2026-08-27
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Panola,28107,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-08-27
Pearl River,28109,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-08-27
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Pike,28113,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-08-27
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-27
