County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0063,0.0017,0.0088,0.016,Mississippi,2026-05-16
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Amite,28005,0.0178,0.0029,0.0032,0.0035,Mississippi,2026-05-16
Attala,28007,0.0243,0.011,0.011,0.011,Mississippi,2026-05-16
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Bolivar,28011,0.0009,0.0012,0.0012,0.0012,Mississippi,2026-05-16
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Carroll,28015,0.0008,0.0008,0.0008,0.0008,Mississippi,2026-05-16
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Claiborne,28021,0.0116,0.0182,0.0236,0.029,Mississippi,2026-05-16
Clarke,28023,0.0145,0.0009,0.0016,0.0024,Mississippi,2026-05-16
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Copiah,28029,0.0069,0.0026,0.0026,0.0026,Mississippi,2026-05-16
Covington,28031,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-16
Desoto,28033,0.0013,0.0011,0.0011,0.0011,Mississippi,2026-05-16
Forrest,28035,0.0091,0.0025,0.0027,0.0029,Mississippi,2026-05-16
Franklin,28037,0.0853,0.0407,0.0454,0.0501,Mississippi,2026-05-16
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Grenada,28043,0.0027,0.0006,0.0006,0.0006,Mississippi,2026-05-16
Hancock,28045,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-05-16
Harrison,28047,0.0125,0.0006,0.0006,0.0006,Mississippi,2026-05-16
Hinds,28049,0.0076,0.0025,0.0034,0.0043,Mississippi,2026-05-16
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Jackson,28059,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-16
Jasper,28061,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-05-16
Jefferson,28063,0.0077,0.0058,0.0058,0.0058,Mississippi,2026-05-16
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Jones,28067,0.0014,0.0006,0.0011,0.0015,Mississippi,2026-05-16
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Lafayette,28071,0.0124,0.0005,0.0006,0.0006,Mississippi,2026-05-16
Lamar,28073,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-16
Lauderdale,28075,0.0042,0.002,0.0022,0.0025,Mississippi,2026-05-16
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Leake,28079,0.0009,0.0003,0.0006,0.001,Mississippi,2026-05-16
Lee,28081,0.0012,0.0008,0.0008,0.0008,Mississippi,2026-05-16
Leflore,28083,0.0015,0.0008,0.0008,0.0008,Mississippi,2026-05-16
Lincoln,28085,0.0019,0.0005,0.0006,0.0007,Mississippi,2026-05-16
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Madison,28089,0.0004,0.0001,0.0002,0.0002,Mississippi,2026-05-16
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Marshall,28093,0.0296,0.0368,0.0368,0.0368,Mississippi,2026-05-16
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Panola,28107,0.016,0.0105,0.0105,0.0105,Mississippi,2026-05-16
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Perry,28111,0.0002,0.0004,0.0004,0.0004,Mississippi,2026-05-16
Pike,28113,0.089,0.0135,0.0171,0.0207,Mississippi,2026-05-16
Pontotoc,28115,0.0056,0.0007,0.0007,0.0007,Mississippi,2026-05-16
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Rankin,28121,0.0073,0.0035,0.0051,0.0067,Mississippi,2026-05-16
Scott,28123,0.019,0.038,0.038,0.038,Mississippi,2026-05-16
Sharkey,28125,0.002,0.0017,0.0017,0.0017,Mississippi,2026-05-16
Simpson,28127,0.0028,0.0007,0.0007,0.0007,Mississippi,2026-05-16
Smith,28129,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-16
Stone,28131,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-05-16
Sunflower,28133,0.0036,0.0002,0.0003,0.0004,Mississippi,2026-05-16
Tallahatchie,28135,0.0107,0.0052,0.0052,0.0052,Mississippi,2026-05-16
Tate,28137,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-16
Tippah,28139,0.0043,0.0027,0.0027,0.0027,Mississippi,2026-05-16
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-16
Union,28145,0.006,0.0008,0.0008,0.0008,Mississippi,2026-05-16
Walthall,28147,0.0563,0.0302,0.0302,0.0302,Mississippi,2026-05-16
Warren,28149,0.0006,0.0001,0.0001,0.0002,Mississippi,2026-05-16
Washington,28151,0.0371,0.0147,0.0168,0.0189,Mississippi,2026-05-16
Wayne,28153,0.0013,0.0005,0.0005,0.0005,Mississippi,2026-05-16
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Wilkinson,28157,0.0271,0.003,0.0064,0.0098,Mississippi,2026-05-16
Winston,28159,0.0107,0.0034,0.0037,0.0041,Mississippi,2026-05-16
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-16
