County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.2098,0.0557,0.0558,0.0558,Mississippi,2026-06-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Amite,28005,0.0087,0.0034,0.0034,0.0034,Mississippi,2026-06-29
Attala,28007,0.0072,0.0011,0.0013,0.0015,Mississippi,2026-06-29
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Bolivar,28011,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Carroll,28015,0.002,0.0016,0.0016,0.0016,Mississippi,2026-06-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Claiborne,28021,0.0218,0.0288,0.0299,0.0311,Mississippi,2026-06-29
Clarke,28023,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Coahoma,28027,0.0074,0.0039,0.0039,0.0039,Mississippi,2026-06-29
Copiah,28029,0.0249,0.0046,0.0159,0.0272,Mississippi,2026-06-29
Covington,28031,0.011,0.0055,0.0057,0.0059,Mississippi,2026-06-29
Desoto,28033,0.0023,0.0022,0.0022,0.0022,Mississippi,2026-06-29
Forrest,28035,0.0461,0.0125,0.0126,0.0127,Mississippi,2026-06-29
Franklin,28037,0.0063,0.0017,0.0017,0.0017,Mississippi,2026-06-29
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Grenada,28043,0.0004,0.0004,0.0004,0.0004,Mississippi,2026-06-29
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Harrison,28047,0.0047,0.0025,0.0025,0.0025,Mississippi,2026-06-29
Hinds,28049,0.0212,0.0038,0.0059,0.008,Mississippi,2026-06-29
Holmes,28051,0.0001,0.0004,0.0004,0.0004,Mississippi,2026-06-29
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Jackson,28059,0.0002,0.0002,0.0002,0.0003,Mississippi,2026-06-29
