County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Amite,28005,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Bolivar,28011,0.0136,0.0136,0.0136,0.0136,Mississippi,2026-09-24
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Claiborne,28021,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Clarke,28023,0.0002,0.0006,0.0006,0.0006,Mississippi,2026-09-24
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Copiah,28029,0.0061,0.0122,0.0122,0.0122,Mississippi,2026-09-24
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Desoto,28033,0.0013,0.0013,0.0013,0.0013,Mississippi,2026-09-24
Forrest,28035,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-24
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Hinds,28049,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-09-24
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Jones,28067,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-24
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Lafayette,28071,0.0009,0.0003,0.0003,0.0003,Mississippi,2026-09-24
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Leake,28079,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-24
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Lincoln,28085,0.0077,0.0076,0.0187,0.0298,Mississippi,2026-09-24
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Madison,28089,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-24
Marion,28091,0.05,0.0667,0.0667,0.0667,Mississippi,2026-09-24
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Newton,28101,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-24
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Pike,28113,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-24
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-24
