County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Adams,28001,0.0306,0.1224,0.1224,0.1224,Mississippi,2026-06-29
Alcorn,28003,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Amite,28005,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Attala,28007,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Benton,28009,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Bolivar,28011,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Calhoun,28013,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Carroll,28015,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Chickasaw,28017,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Choctaw,28019,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Claiborne,28021,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-06-29
Clarke,28023,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Clay,28025,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Coahoma,28027,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Copiah,28029,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Covington,28031,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Desoto,28033,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Forrest,28035,0.0492,0.1966,0.1966,0.1966,Mississippi,2026-06-29
Franklin,28037,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
George,28039,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Greene,28041,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Grenada,28043,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Hancock,28045,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Harrison,28047,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Hinds,28049,0.0006,0.0019,0.0019,0.0019,Mississippi,2026-06-29
Holmes,28051,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Humphreys,28053,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Issaquena,28055,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Itawamba,28057,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Jefferson,28063,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-06-29
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Jones,28067,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Lafayette,28071,0.001,0.0014,0.0014,0.0014,Mississippi,2026-06-29
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Lauderdale,28075,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-29
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Leake,28079,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Lee,28081,<0.0001,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Madison,28089,0.0,0.0004,0.0004,0.0004,Mississippi,2026-06-29
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Marshall,28093,0.0,0.0114,0.0114,0.0114,Mississippi,2026-06-29
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Newton,28101,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Panola,28107,0.0,0.0005,0.0005,0.0005,Mississippi,2026-06-29
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Perry,28111,0.0013,0.0051,0.0051,0.0051,Mississippi,2026-06-29
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Rankin,28121,0.0004,0.0014,0.0014,0.0014,Mississippi,2026-06-29
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Simpson,28127,0.0005,0.0022,0.0022,0.0022,Mississippi,2026-06-29
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Sunflower,28133,0.0,0.0002,0.0002,0.0002,Mississippi,2026-06-29
Tallahatchie,28135,0.0,0.0017,0.0017,0.0017,Mississippi,2026-06-29
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Tippah,28139,0.0005,0.0021,0.0021,0.0021,Mississippi,2026-06-29
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Walthall,28147,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-29
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Wilkinson,28157,0.0004,0.0015,0.0015,0.0015,Mississippi,2026-06-29
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-29
